ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1323.2,0.55,17906167447552,Large,23.82427,54.6,1304.11,1402.05,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,724.85,-0.57,11169892925440,Large,15.80807,33.4,772.18,856.29,7,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1407.4,-0.56,10095670853632,Large,18.211699,45.2,1402.60,1351.19,2,6,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1057.4,-0.36,9759531991040,Large,11.37371,52.4,1038.66,1035.25,0,5,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.7,-0.51,3885586710528,Large,19.056097,50.3,391.73,401.09,6,2,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1237.4,0.82,3851757027328,Large,13.8118105,44.1,1297.30,1287.58,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1097.9,0.79,6829940670464,Large,33.59547,56.2,1031.38,974.05,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2287.4,-1.12,8276012957696,Large,16.961292,46.5,2226.78,2645.94,5,0,0.000,40
INFY.NS,Infosys,IN,Technology,1114.5,-2.23,4514672279552,Large,14.79363,45.3,1100.50,1330.95,5,0,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1299.9,-4.42,3517496688640,Large,20.252375,50.4,1214.12,1401.36,5,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,179.15,-1.51,1772264882176,Large,14.401125,43.4,179.10,212.83,5,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1584,-1.61,1403262599168,Large,27.79435,48.2,1522.21,1504.83,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2044,-0.54,4802564587520,Large,45.839874,40.0,2136.86,2254.43,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,270.75,-0.84,3392438534144,Large,17.42278,32.0,284.46,324.04,7,0,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1465.5,-0.31,2825751887872,Large,75.53609,44.9,1453.46,1341.87,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,5056.2,-0.00,4486251151360,Large,78.12114,68.3,4609.37,4232.03,2,5,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13800,0.29,4339069616128,Large,30.393324,47.7,13776.86,14447.62,5,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3423.6,0.98,4111289810944,Large,21.083128,58.4,3214.37,3353.30,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4082.5,-0.10,5617111007232,Large,33.637638,60.7,4006.67,3979.88,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3024.9,0.59,4304352313344,Large,52.938396,48.8,3053.83,2476.88,2,4,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1679.9,-1.18,3870420893696,Large,28.642796,38.9,1781.25,1593.10,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,338.85,0.55,3286200221696,Large,10.453424,42.0,349.62,357.84,6,2,0.000,45
POWERGRID.NS,Power Grid Corp,IN,Utilities,267.55,0.56,2488376492032,Large,13.095937,32.8,283.24,285.40,6,2,0.000,44
ONGC.NS,ONGC,IN,Energy,239.61,0.47,3014234996736,Large,6.8633633,44.5,242.82,258.81,5,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,408.2,-0.06,2515625836544,Large,8.046521,33.3,429.19,428.43,0,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1876.5,-0.29,4503551606784,Large,38.21254,33.7,1907.36,1791.20,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1186.5,-0.46,988104622080,Large,30.06082,45.2,1244.09,1257.89,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1434.9,0.24,1159026966528,Large,34.797478,45.7,1433.42,1398.27,2,3,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8794,-0.36,1264586063872,Large,61.135826,49.4,8743.04,7815.66,2,4,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,184.65,-0.73,2303881379840,Large,20.589743,43.1,189.61,192.36,6,0,0.000,38
JSWSTEEL.NS,JSW Steel,IN,Materials,1276.4,-0.11,3115664539648,Large,12.593982,51.3,1261.16,1217.00,2,4,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1043.5,-0.61,2316400066560,Large,13.881868,57.9,990.77,951.42,0,5,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11583,-0.31,3407366848512,Large,39.875378,42.3,11613.18,11790.20,6,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1942.7,-1.35,12119840915456,Large,41.106644,50.8,1909.72,1946.71,5,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2626.7,-2.26,2518070853632,Large,53.1183,36.9,2707.01,2606.63,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,540.3,-0.50,1173496528896,Large,58.15931,42.6,561.40,654.53,5,4,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1787.1,-0.44,1792827457536,Large,69.12959,37.8,1813.70,1922.64,6,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8581,1.23,2278782140416,Large,88.8245,73.9,7302.53,6613.15,2,8,0.000,57
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8088,0.47,2220331368448,Large,38.49412,64.3,7631.96,7315.76,2,7,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3270.3,0.61,2219242946560,Large,39.01741,56.1,3165.88,2904.72,0,6,0.000,59
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1013.7,-0.70,789814771712,Large,59.80531,52.0,980.27,901.30,2,3,0.000,43
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5727,-1.09,1146208649216,Large,21.045088,65.2,5137.13,5403.13,3,3,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,312.85,-2.07,1336678285312,Large,7.803692,46.4,311.76,332.30,5,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5544,-0.25,1335373725696,Large,51.15335,55.8,5356.84,5680.64,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1068.4,-0.39,1057384824832,Large,65.10664,43.8,1098.88,1137.69,6,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5485.05,5.78,857797885952,Large,49.53983,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,495.15,-0.46,396119998464,Large,28.440552,41.3,508.00,583.85,7,0,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1557.55,-2.90,998596935680,Large,154.06035,67.8,1275.84,1211.13,0,6,0.000,58
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3997.15,-1.40,2607124840448,Large,84.99149,48.5,4078.14,4036.56,0,6,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1362.3,1.58,882412945408,Large,55.198544,75.1,1133.39,1155.12,2,4,0.000,50
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1760.85,1.26,813655982080,Large,108.90538,69.0,1606.64,1651.46,3,2,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,5110.5,1.89,3416269783040,Large,36.636665,79.7,4524.85,4368.98,3,7,0.000,57
TRENT.BO,Trent,IN,Consumer Cyclical,2977,4.76,1058286141440,Large,64.50704,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2512.2,0.49,381116153856,Large,32.732246,33.4,2698.01,3042.77,7,6,0.000,50
