ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.1,-0.67,0,Small,23.649136,51.1,1304.58,1402.17,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,720.35,-0.37,11099002896384,Large,15.863436,31.5,771.62,854.95,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1397.5,-1.03,10024654995456,Large,18.092958,42.5,1401.83,1351.00,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1044.9,-0.77,9645995327488,Large,11.264418,48.1,1039.41,1035.76,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391,0.86,3889067982848,Large,19.4334,50.8,391.89,400.74,6,2,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1233.8,-0.74,3840702939136,Large,13.710413,43.0,1297.32,1287.58,0,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1081.1,-1.21,6726050906112,Large,33.044006,52.3,1023.86,973.96,2,4,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2294,0.61,0,Small,16.905499,47.3,2228.35,2646.33,5,3,0.000,47
INFY.NS,Infosys,IN,Technology,1121.8,0.61,4541808377856,Large,14.833334,47.1,1100.04,1329.15,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1321,1.77,3574317711360,Large,20.98491,54.6,1219.33,1400.64,5,1,0.000,44
WIPRO.NS,Wipro,IN,Technology,179.62,0.88,1776815570944,Large,14.578734,45.0,179.18,212.85,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1584.2,-0.49,1404059910144,Large,27.732283,49.0,1520.99,1504.28,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2016.1,-0.93,4736775880704,Large,45.23222,36.8,2133.77,2255.34,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,266.65,-1.24,3341066174464,Large,17.027458,28.3,284.16,323.97,7,7,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1459,-0.24,2813217996800,Large,74.43367,43.3,1451.99,1340.85,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5061,0.25,4490687676416,Large,78.319405,67.4,4648.87,4245.15,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13680,-0.08,4300712706048,Large,30.185139,43.7,13765.34,14460.87,6,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3417,-0.13,4103004487680,Large,20.59178,57.8,3223.62,3352.94,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4028.7,-0.88,5544465137664,Large,33.609676,53.2,4010.53,3980.84,0,5,0.000,55
