ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1325,3.52,17930525868032,Large,24.016676,56.5,1300.41,1408.12,3,3,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,734.3,-0.10,11311907864576,Large,16.060804,35.3,775.01,867.30,7,0,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1457.5,0.51,10455051403264,Large,18.85755,63.5,1375.46,1349.33,2,8,0.000,66
SBIN.NS,State Bank of India,IN,Financials,1085,2.84,10015219908608,Large,11.903456,68.2,1022.70,1029.11,1,3,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,394,-1.50,3918907310080,Large,19.29481,54.5,389.96,402.90,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1256,0.17,3908231757824,Large,14.128234,44.5,1303.42,1288.09,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1144.8,-1.21,7121701699584,Large,35.213783,70.3,998.28,973.51,4,7,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2373,-1.66,8585721413632,Large,17.253164,57.5,2206.32,2672.85,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1165,-0.77,4718393819136,Large,15.080906,60.4,1106.50,1344.31,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1335,-1.11,3612198567936,Large,20.774977,65.3,1190.14,1407.19,3,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,186.12,-0.47,1841164320768,Large,14.794912,59.4,181.52,215.19,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1632.2,-0.99,1445882888192,Large,28.263203,70.0,1499.08,1496.90,3,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2079.5,-0.28,4885975138304,Large,46.17007,43.2,2142.59,2272.89,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,285.9,-0.37,3582174953472,Large,18.049242,51.5,284.92,329.61,4,4,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1535,0.99,2959962537984,Large,77.68218,66.2,1436.90,1333.00,0,7,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4998,1.28,4433452204032,Large,87.71499,71.0,4462.49,4179.04,2,9,0.000,59
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14080,-0.78,4426787979264,Large,30.902267,57.1,13641.48,14544.75,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3406,-1.43,4089796100096,Large,20.707685,63.7,3144.06,3359.02,5,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,4061.8,0.12,5588493271040,Large,33.710682,62.4,3991.12,3974.56,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3026,-0.79,4305917575168,Large,52.48916,46.5,3047.19,2457.66,2,3,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1695,-0.29,3905210548224,Large,28.88548,35.3,1798.87,1584.95,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,345,-1.40,3345349869568,Large,10.544009,44.7,354.12,357.94,4,4,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.75,-3.90,2518138486784,Large,13.4567585,31.3,285.74,286.16,8,0,0.000,43
ONGC.NS,ONGC,IN,Energy,237.8,-1.00,2991590473728,Large,7.221379,36.9,246.96,259.34,8,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,415.6,0.02,2561229979648,Large,8.218311,36.2,438.75,427.64,0,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1951,0.57,4681102262272,Large,38.67962,53.6,1885.53,1782.06,2,7,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1171,-0.43,975443066880,Large,29.444304,38.1,1258.10,1261.09,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1477,1.25,1193199140864,Large,35.3942,60.9,1422.97,1404.13,0,5,0.000,60
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8974.5,0.72,1290395451392,Large,66.70507,57.4,8653.14,7780.51,2,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,189.3,-1.91,2361387909120,Large,21.414026,49.8,193.07,192.01,0,4,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1307.9,0.61,3192555307008,Large,12.908607,70.6,1262.29,1211.66,3,6,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,1027,-1.25,2279772782592,Large,17.054134,63.7,1002.23,941.91,2,5,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12075,0.21,3552098385920,Large,41.62071,63.5,11522.58,11803.34,3,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1948,-1.52,12152905662464,Large,40.693546,55.0,1887.74,1951.02,3,4,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2755,-0.18,2641064886272,Large,55.45491,56.8,2698.61,2598.50,0,5,0.000,52
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,542.5,-0.46,1178274889728,Large,59.22489,40.7,567.40,662.77,7,0,0.000,25
SBILIFE.NS,SBI Life Insurance,IN,Financials,1861.5,-0.98,1867570479104,Large,71.76176,52.6,1811.07,1924.06,3,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8349,-0.46,2216397111296,Large,86.554016,76.3,7037.71,6546.09,4,7,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7967.5,0.41,2187251548160,Large,37.93325,63.6,7473.66,7266.92,2,6,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3220,2.61,2183973830656,Large,44.09751,57.4,3134.39,2886.53,0,6,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1016.2,-0.27,791754702848,Large,59.84688,54.6,964.94,892.39,2,3,0.000,43
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5550.5,-2.45,1110615916544,Large,19.354557,68.5,5001.52,5395.68,5,2,0.000,47
BPCL.NS,Bharat Petroleum,IN,Energy,323.7,-0.78,1383035830272,Large,8.07232,58.0,308.47,333.05,3,2,0.000,52
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5404,-1.35,1301652176896,Large,51.47157,53.7,5295.37,5698.89,3,2,0.000,43
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1090,-0.57,1078762078208,Large,65.86103,46.9,1108.32,1141.28,4,4,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,5518.65,0.00,863052562432,Large,49.843296,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,520.4,2.02,416320028672,Large,29.908049,54.9,509.29,592.09,5,2,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1447.5,2.81,928040222720,Large,144.6054,73.6,1200.46,1199.99,3,8,0.000,61
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3941,-1.45,2570501226496,Large,83.63752,44.8,4095.59,4047.01,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1228,-1.76,795421769728,Large,54.82143,65.7,1084.16,1156.23,3,1,0.000,39
