ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1288.6,-1.16,17437943660544,Large,23.31042,44.3,1313.52,1413.13,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,753.15,-1.09,11599429500928,Large,16.792643,35.8,780.16,880.33,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1440.7,-1.53,10334539612160,Large,18.613693,64.5,1334.85,1346.19,1,3,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1025,-1.86,9461383036928,Large,11.2415,48.2,1006.71,1020.48,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.15,-1.24,3791095070720,Large,18.665524,45.9,389.07,404.81,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1238.4,-1.57,3852765495296,Large,13.9412365,31.6,1310.30,1285.11,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1060.3,-0.83,6592814645248,Large,34.798164,66.9,961.18,970.17,3,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2208.3,-0.58,7989822488576,Large,16.035872,54.7,2188.13,2706.34,3,2,0.000,44
INFY.NS,Infosys,IN,Technology,1052.1,-1.99,4259876962304,Large,13.940639,43.5,1113.67,1363.66,4,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1237.3,-0.18,3347845218304,Large,19.269585,63.0,1152.87,1415.00,5,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,174.44,-0.30,1725601153024,Large,13.844444,42.5,184.84,218.64,5,4,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1560.6,-1.00,1529520324608,Large,26.976664,63.6,1459.17,1488.22,5,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2154.6,0.56,5062429507584,Large,47.6576,50.0,2166.04,2295.88,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,280.8,-0.07,3518274469888,Large,16.997578,42.2,289.07,336.03,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1493.6,2.87,2880130252800,Large,82.292015,66.5,1421.54,1316.89,0,7,0.000,62
TITAN.NS,Titan Company,IN,Consumer Cyclical,4711.6,0.49,4179402424320,Large,82.37063,72.6,4319.72,4113.13,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13545,-0.38,4258582757376,Large,29.042841,46.5,13479.66,14655.59,5,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3175.3,-0.82,3812780408832,Large,20.879143,54.4,3098.81,3368.25,3,4,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,3817.4,-0.76,5251708485632,Large,32.64409,36.0,4000.37,3966.40,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,3147.7,-1.10,4479093571584,Large,42.8142,56.8,2994.71,2430.93,2,7,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1819.4,-1.47,4191823069184,Large,31.28267,49.8,1814.07,1568.55,2,4,0.000,58
NTPC.NS,NTPC,IN,Utilities,350.5,0.56,3398681755648,Large,11.518238,46.0,364.12,357.50,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,289.3,0.91,2690664628224,Large,14.371585,54.4,288.88,286.38,0,7,0.000,64
ONGC.NS,ONGC,IN,Energy,251.9,0.80,3168972308480,Large,7.6472373,56.5,257.67,259.52,6,2,0.000,48
COALINDIA.NS,Coal India,IN,Energy,428.4,-0.66,2640112779264,Large,8.489893,38.2,447.85,425.77,0,6,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1943,-0.96,4661907554304,Large,40.589096,61.5,1862.93,1764.91,0,6,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1182.8,-1.92,984929665024,Large,23.020632,28.8,1294.35,1265.99,3,7,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1415.1,-1.21,1143181934592,Large,29.487392,46.5,1415.60,1409.10,2,4,0.000,56
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8938,0.13,1285147197440,Large,66.31056,65.2,8509.96,7719.74,2,7,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,186.53,-0.38,2326373859328,Large,21.564163,39.3,198.47,191.20,0,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1266.9,-0.04,3092283654144,Large,12.505182,56.3,1265.84,1206.11,2,6,0.000,67
HINDALCO.NS,Hindalco,IN,Materials,950,-0.15,2108845326336,Large,15.77549,39.4,1024.72,931.51,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11893,-1.66,3498559406080,Large,40.97361,57.9,11446.16,11811.07,3,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1949,0.03,12159144689664,Large,43.876633,60.9,1874.67,1951.13,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2692.8,0.01,2581437349888,Large,59.53571,52.8,2676.59,2579.29,2,6,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,553.1,-1.41,1201297293312,Large,60.514217,40.1,581.12,673.88,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1806.7,-1.16,1812591673344,Large,73.205025,48.7,1809.50,1920.29,4,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7386.5,0.77,1960883650560,Large,76.33836,74.0,6805.78,6454.87,4,7,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7632,-0.75,2094965194752,Large,38.026905,59.9,7320.15,7220.78,2,5,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,3166.3,-0.42,2147551674368,Large,43.29095,54.6,3116.35,2871.16,2,4,0.000,52
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1069.3,0.55,833126662144,Large,93.9631,73.8,944.25,879.22,4,7,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4987.1,-0.93,997883510784,Large,17.38029,54.9,4932.71,5408.43,3,4,0.000,54
BPCL.NS,Bharat Petroleum,IN,Energy,314,-1.68,1341591650304,Large,5.191799,54.9,303.40,334.16,3,4,0.000,58
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5485.5,0.06,1321282961408,Large,52.118763,62.9,5277.93,5718.25,5,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1094.9,1.24,1083569995776,Large,70.32114,45.9,1133.05,1143.19,4,2,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,5096.5,-1.71,797033234432,Large,46.030525,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,494.15,-1.14,395320000512,Large,28.334288,38.4,515.45,601.53,5,4,0.000,45
PAYTM.BO,Paytm (One97),IN,Fintech,1266.4,-2.56,811362811904,Large,126.51349,53.7,1163.14,1194.20,3,0,0.000,37
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4000.7,0.65,2609440358400,Large,85.302765,42.4,4140.09,4064.29,2,2,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1188.7,-1.51,769965424640,Large,53.233315,67.3,1033.70,1161.85,5,3,0.000,39
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1548.2,-1.19,715333435392,Large,107.36477,42.3,1633.79,1656.89,6,0,0.000,27
HAL.BO,Hindustan Aeronautics,IN,Industrials,4578.95,-0.05,3062287302656,Large,33.54051,63.7,4380.16,4373.22,0,7,0.000,63
TRENT.BO,Trent,IN,Consumer Cyclical,2887.55,1.61,1026487812096,Large,62.568798,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2698.5,0.65,409379045376,Large,30.96741,52.8,2751.68,3115.48,4,4,0.000,44
