ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1305.6,-0.79,17669348655104,Large,23.624027,48.5,1306.57,1398.57,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,726.15,-0.11,11191468425216,Large,15.880167,37.1,769.28,851.02,5,4,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1414.3,-0.40,10143731286016,Large,18.272387,48.3,1410.08,1352.71,2,4,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1033.9,-1.41,9542613073920,Large,11.051957,43.9,1041.32,1037.09,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.7,-0.77,3975602241536,Large,19.612366,58.2,391.83,400.44,3,4,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1234.1,-0.94,3841636696064,Large,13.892828,44.0,1289.60,1287.83,0,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1082.8,-1.11,6735382183936,Large,33.293358,51.4,1046.06,974.87,2,4,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2291.4,-0.46,8290123644928,Large,16.644632,47.0,2237.98,2631.42,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1129.6,0.77,4576234700800,Large,14.607628,49.3,1100.30,1323.94,5,4,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1320,1.34,3571611860992,Large,20.557547,53.7,1233.54,1395.85,5,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,182.37,0.87,1804119179264,Large,14.49682,51.2,179.19,211.65,5,3,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1586.7,0.17,1405300244480,Large,27.435144,48.7,1533.44,1508.30,2,8,0.000,60
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2013,-0.10,4729962233856,Large,44.805252,36.6,2125.53,2245.73,7,0,0.000,29
