ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1303.5,-0.34,17639577485312,Large,21.856136,45.6,1343.41,1419.29,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,795.9,-0.03,12257831419904,Large,17.757698,58.7,772.01,891.18,5,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1400,1.46,10041697501184,Large,18.71908,70.9,1293.90,1344.24,8,3,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1051.6,0.40,9706917593088,Large,11.540825,62.1,1012.78,1007.94,0,7,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.3,-0.29,3971623419904,Large,20.603716,53.6,387.99,406.36,5,0,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1362.6,-0.45,4238746058752,Large,16.13499,58.3,1304.27,1273.37,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1018.4,0.34,6332285452288,Large,33.335518,72.0,934.17,968.05,5,3,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2068.1,4.31,7482567032832,Large,15.205501,40.5,2260.58,2768.80,8,1,0.000,37
INFY.NS,Infosys,IN,Technology,1040.9,5.64,4214529196032,Large,13.792235,40.8,1139.50,1393.11,7,1,0.000,38
HCLTECH.NS,HCL Technologies,IN,Technology,1078.1,4.24,2917087051776,Large,17.578672,38.8,1155.56,1433.03,8,0,0.000,33
WIPRO.NS,Wipro,IN,Technology,174,2.27,1721146146816,Large,13.853502,35.8,191.29,223.71,7,1,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1421.3,4.34,1259019304960,Large,26.213575,47.5,1443.94,1487.62,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2210.6,1.31,5194006921216,Large,48.939568,55.7,2206.76,2324.01,3,5,0.000,51
ITC.NS,ITC,IN,Consumer Defensive,289.9,-0.14,3632292691968,Large,17.548426,48.4,296.42,344.80,4,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1446.2,-0.52,2788728242176,Large,79.592735,59.8,1424.84,1298.34,0,7,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4481.1,1.88,3974938492928,Large,78.27249,64.5,4247.81,4033.24,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14348,-0.33,4511047876608,Large,30.763294,66.3,13342.20,14797.78,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3175.4,1.45,3812900208640,Large,20.87431,57.0,3106.83,3396.14,3,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4059.4,-0.81,5584635035648,Large,34.680904,46.5,4033.69,3950.46,2,3,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3177.5,1.08,4359490633728,Large,43.196033,67.5,2795.09,2385.93,2,6,0.000,67
ADANIPORTS.NS,Adani Ports,IN,Industrials,1883.2,1.89,4338815598592,Large,32.34627,64.3,1776.11,1539.26,0,8,0.000,71
NTPC.NS,NTPC,IN,Utilities,358.25,0.10,3473830838272,Large,11.761327,43.0,378.36,356.81,0,4,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.2,0.23,2680434196480,Large,14.338308,47.1,297.49,286.47,0,6,0.000,63
