ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.5,-1.74,17720772919296,Large,21.949379,51.3,1350.78,1422.28,5,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,779.8,-0.93,12007002603520,Large,17.398483,64.8,773.68,899.56,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1346.5,0.73,9656754765824,Large,18.02061,65.6,1288.43,1345.70,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1035.1,0.84,9554611929088,Large,11.353516,66.4,1021.18,996.51,0,5,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.25,-1.30,3971126132736,Large,20.61177,63.9,383.14,405.87,5,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1357.9,0.52,4223410372608,Large,16.06222,65.4,1302.59,1258.05,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,961.8,0.35,5980353462272,Large,31.513762,62.5,920.16,965.01,8,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2125,-4.41,7688435531776,Large,15.611226,43.4,2355.75,2819.11,7,2,0.000,46
INFY.NS,Infosys,IN,Technology,1051.4,-9.18,4256703447040,Large,13.825115,41.6,1192.11,1415.54,9,3,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1131.7,-3.01,3062116122624,Large,18.45865,47.8,1218.53,1450.55,7,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,180.8,-1.99,1896792195072,Large,14.383453,38.0,197.28,227.41,7,0,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1409.6,-3.61,1248655179776,Large,25.98341,48.0,1453.83,1491.49,8,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2194.6,-0.14,5156413374464,Large,48.424538,56.4,2217.22,2347.88,4,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,292.5,0.60,3664869588992,Large,17.716536,49.6,299.25,350.81,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1414.8,0.53,2728179269632,Large,78.208954,49.1,1402.58,1287.78,2,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4419.9,0.90,3920651091968,Large,77.19001,61.8,4272.46,3997.46,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13395,-1.72,4211422265344,Large,28.691687,55.8,13273.88,14860.56,3,2,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3074.8,-1.85,3692103729152,Large,20.203693,55.6,3125.24,3413.46,4,4,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4209.4,0.04,5790737891328,Large,36.039383,64.6,4006.47,3920.46,2,6,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3038.4,2.93,4168646918144,Large,41.28822,67.7,2621.35,2348.37,2,8,0.000,68
ADANIPORTS.NS,Adani Ports,IN,Industrials,1835.3,0.37,4228456120320,Large,31.480276,62.0,1720.46,1515.80,2,7,0.000,68
NTPC.NS,NTPC,IN,Utilities,365.8,2.88,3547040579584,Large,12.017082,41.8,385.08,355.34,2,3,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,292.25,2.06,2718101405696,Large,14.539801,44.7,302.31,286.22,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,246.25,0.51,3097893797888,Large,7.4757137,27.2,279.50,258.71,2,7,0.000,61
COALINDIA.NS,Coal India,IN,Energy,451.3,-0.98,2781239312384,Large,8.943718,45.2,458.43,420.44,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1838.3,0.98,4410697580544,Large,38.522633,55.7,1788.99,1729.20,0,8,0.000,60
