ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1327.3,-0.56,17961651798016,Large,24.019184,56.4,1300.83,1406.77,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,731,0.00,11261070802944,Large,15.974651,34.2,774.51,864.55,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1431.8,0.76,10270698110976,Large,18.522638,53.0,1382.59,1349.73,2,7,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1071,-2.39,9885991305216,Large,11.745996,59.7,1027.69,1030.87,3,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,393.5,0.70,3913934176256,Large,19.289217,53.8,390.19,402.40,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1247.3,0.75,3881160671232,Large,14.03195,43.2,1301.88,1288.20,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1102.2,2.24,6856690368512,Large,33.85135,57.2,1005.94,973.57,0,7,0.000,62
TCS.NS,Tata Consultancy Services,IN,Technology,2425.7,-1.10,8776394473472,Large,17.628633,60.2,2212.76,2667.14,3,2,0.000,48
INFY.NS,Infosys,IN,Technology,1183,0.67,4791296065536,Large,15.369624,63.1,1106.40,1341.44,3,2,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1357.2,0.04,3672266244096,Large,21.107307,68.2,1196.84,1405.86,3,4,0.000,51
WIPRO.NS,Wipro,IN,Technology,185.5,-1.08,1835056889856,Large,14.745628,56.9,180.76,214.64,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1640,0.31,1452792610816,Large,28.334484,66.1,1507.57,1499.73,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2087.2,-0.42,4904066744320,Large,46.320457,44.6,2141.50,2267.87,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,282.65,-1.21,3541454290944,Large,17.832808,45.7,284.96,328.32,5,4,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1528.6,-0.74,2947621322752,Large,77.55454,63.1,1442.00,1335.47,2,6,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5090,3.02,4515060252672,Large,78.63432,74.7,4518.32,4198.48,3,9,0.000,64
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14097,0.43,4432133095424,Large,30.900919,57.2,13674.34,14521.30,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3517,0.43,4223080857600,Large,21.413784,69.6,3164.13,3358.01,3,2,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4080,0.59,5613533790208,Large,33.870163,63.7,3992.09,3976.44,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3010,-0.33,4283150106624,Large,52.184467,44.8,3050.85,2462.32,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1681,-0.74,3872955039744,Large,28.686008,33.2,1794.60,1587.12,2,2,0.000,50
