ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1272.2,-2.42,17216010452992,Large,23.013748,44.3,1313.52,1413.13,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,747.25,-1.86,11508562001920,Large,16.675964,35.8,780.16,880.33,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1434.6,-1.95,10290783584256,Large,18.54207,64.5,1334.85,1346.19,1,3,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1012.6,-3.04,9346923626496,Large,11.112818,48.2,1006.71,1020.48,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.35,-0.67,3812977541120,Large,18.800884,45.9,389.07,404.81,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1223,-2.80,3804854747136,Large,13.774074,31.6,1310.30,1285.11,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1039.8,-2.75,6465348173824,Large,34.047153,66.9,961.18,970.17,3,3,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2242.9,0.98,8115007782912,Large,16.302513,54.7,2188.13,2706.34,3,2,0.000,45
INFY.NS,Infosys,IN,Technology,1047.4,-2.43,4240847405056,Large,13.563844,43.5,1113.67,1363.66,4,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1244.7,0.42,3367867514880,Large,19.381811,63.0,1152.87,1415.00,5,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,174.82,-0.09,1729360297984,Large,13.885624,42.5,184.84,218.64,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1555.8,-1.30,1378204123136,Large,26.870466,63.6,1459.17,1488.22,5,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2161.8,0.90,5079346708480,Large,47.774586,50.0,2166.04,2295.88,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,281.3,0.11,3524539187200,Large,17.038158,42.2,289.07,336.03,5,2,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1447.9,-0.28,2792006352896,Large,73.42293,66.5,1421.54,1316.89,0,6,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4697.3,0.18,4166717538304,Large,82.39432,72.6,4319.72,4113.13,2,7,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13403,-1.43,4213937537024,Large,28.68179,46.5,13479.66,14655.59,6,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3229.7,0.87,3878101712896,Large,21.234055,54.4,3098.81,3368.25,3,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3792.4,-1.41,5217315192832,Large,32.4664,36.0,4000.37,3966.40,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,3010,-5.43,4283150106624,Large,40.863426,56.8,2994.71,2430.93,2,6,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1778.5,-3.68,4097591214080,Large,30.54792,49.8,1814.07,1568.55,2,2,0.000,58
NTPC.NS,NTPC,IN,Utilities,348.6,0.01,3380258013184,Large,11.444518,46.0,364.12,357.50,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,289.8,1.08,2695314800640,Large,14.41074,54.4,288.88,286.38,0,7,0.000,65
ONGC.NS,ONGC,IN,Energy,252.37,0.99,3174884966400,Large,7.6661606,56.5,257.67,259.52,6,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,427.05,-0.97,2631793115136,Large,8.461462,38.2,447.85,425.77,0,6,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1954,-0.40,4688300212224,Large,40.878662,61.5,1862.93,1764.91,0,6,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1166.3,-3.29,971208523776,Large,29.348263,28.8,1294.35,1265.99,4,9,0.000,62
CIPLA.NS,Cipla,IN,Healthcare,1393,-2.76,1125328486400,Large,29.038982,46.5,1415.60,1409.10,4,4,0.000,59
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8862,-0.72,1274219593728,Large,65.663895,65.2,8509.96,7719.74,2,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,184.23,-1.61,2297688489984,Large,21.298265,39.3,198.47,191.20,0,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1246.8,-1.63,3043223142400,Large,12.301925,56.3,1265.84,1206.11,2,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,955.65,0.45,2121387474944,Large,15.866678,39.4,1024.72,931.51,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11908,-1.54,3502972076032,Large,41.035183,57.9,11446.16,11811.07,3,2,0.000,47
