ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1310,-0.53,0,Small,23.740486,50.6,1302.02,1404.81,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,727,0.28,11202540339200,Large,15.890711,33.7,772.52,860.30,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1417,0.73,10164533985280,Large,18.314592,48.7,1393.08,1350.36,2,7,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1067.7,-1.41,9855530172416,Large,11.424138,56.0,1035.04,1033.55,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.15,-0.32,3890559844352,Large,19.099121,50.9,391.16,401.72,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1217.4,-0.36,3789501235200,Large,13.706373,35.9,1299.90,1287.73,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1087,-0.35,6762132406272,Large,33.435867,54.1,1015.58,973.85,2,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2361,-0.59,0,Small,17.139746,53.0,2220.63,2657.65,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1169.2,-0.49,4735404343296,Large,15.1215725,58.0,1105.68,1336.94,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1360,-0.73,3679842729984,Large,21.167315,66.6,1209.49,1404.07,5,1,0.000,44
WIPRO.NS,Wipro,IN,Technology,184,0.49,1820192538624,Large,14.603174,53.3,179.62,213.79,3,3,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1632.8,-0.38,1446414516224,Large,28.219841,61.8,1514.75,1502.16,2,3,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2077,-0.72,4880101015552,Large,46.17608,44.5,2137.87,2262.29,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,278.2,-0.11,3485698359296,Large,17.552052,40.9,284.77,326.21,7,4,0.000,44
