ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1293.9,-1.84,17509666258944,Large,21.66611,43.9,1346.48,1420.45,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,797.95,0.21,12289404043264,Large,17.803436,60.5,772.13,893.72,3,2,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1375.2,-0.89,9863814971392,Large,18.387484,71.2,1292.88,1344.51,10,3,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1026.9,-1.77,9478921519104,Large,11.262339,58.2,1016.45,1004.57,0,5,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.25,-4.10,3901500948480,Large,20.239939,50.3,386.74,406.30,3,2,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1345.7,-2.29,4186000326656,Large,15.919791,58.5,1305.27,1269.03,0,6,0.000,67
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1004.75,2.48,6247411613696,Large,32.899475,64.6,929.25,967.29,3,3,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2031.5,-3.02,7350144466944,Large,14.944093,37.7,2292.35,2784.80,7,0,0.000,37
INFY.NS,Infosys,IN,Technology,1000.4,-3.92,4050547638272,Large,13.255598,34.4,1155.41,1400.71,8,0,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1071.8,-2.63,2900040876032,Large,17.456026,36.7,1171.96,1438.90,8,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,170.39,-2.63,1787671216128,Large,13.566082,32.3,193.24,224.93,7,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1404.7,-2.25,1244314599424,Large,25.916973,47.3,1447.87,1489.40,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2118.2,-2.58,4976903979008,Large,46.883575,45.3,2217.46,2330.99,5,4,0.000,46
ITC.NS,ITC,IN,Consumer Defensive,286.95,-1.05,3595331174400,Large,17.380377,49.2,297.48,346.65,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1405.2,0.19,2709667184640,Large,77.336266,45.9,1422.46,1295.02,2,5,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4404,2.63,3906547220480,Large,76.84522,52.0,4249.95,4021.00,0,7,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14115,2.69,4437792260096,Large,30.241676,51.1,13284.20,14811.33,3,3,0.000,56
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3068.8,-3.56,3684899225600,Large,20.165594,50.1,3108.24,3403.75,4,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4143.4,-1.73,5699943792640,Large,35.40157,58.2,4030.79,3942.05,2,6,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3036,-0.07,4165354389504,Large,41.322987,54.4,2743.69,2374.40,2,7,0.000,67
