ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1323.1,-0.31,17904814784512,Large,23.96486,54.7,1316.13,1413.83,3,4,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,777.6,-5.12,11975978385408,Large,17.345526,42.3,779.86,882.34,6,0,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1460.2,1.10,10474418601984,Large,19.518782,73.5,1326.30,1345.28,4,5,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1060,1.50,9784454545408,Large,11.626632,61.5,1004.21,1018.81,3,5,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.05,-2.03,3800047026176,Large,19.713623,46.3,388.80,405.03,6,0,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1256,-5.46,3907374284800,Large,14.8656645,34.0,1310.68,1284.08,4,2,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1064,0.73,6615820402688,Large,34.850964,69.8,954.60,969.46,1,5,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2251.1,-0.79,8144676716544,Large,16.344297,59.9,2191.00,2713.20,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1087.1,-0.86,4401589649408,Large,14.410127,50.3,1116.42,1367.47,6,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1221.3,1.45,3304552923136,Large,18.996735,61.2,1149.12,1416.49,3,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,176.38,0.22,1744792190976,Large,14.031822,45.9,185.40,219.30,5,4,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1576.4,0.22,1396410417152,Large,27.23566,67.0,1451.79,1486.62,1,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2139.7,-0.19,5027420176384,Large,47.307095,47.0,2170.68,2299.65,6,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,282.7,0.71,3542080815104,Large,17.122957,45.2,289.94,337.26,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1446.3,1.34,2788921180160,Large,79.773865,55.7,1421.38,1313.76,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4643.4,0.11,4118905880576,Large,81.39176,68.6,4294.63,4100.00,2,6,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13514,-2.09,4248836243456,Large,28.966433,45.7,13462.32,14679.85,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3165.5,-0.43,3801012764672,Large,20.787365,54.2,3097.02,3370.82,3,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3838.8,0.64,5281149353984,Large,32.888966,37.2,4002.53,3964.73,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,3183.3,0.72,4529751326720,Large,43.227867,61.1,2966.17,2424.77,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1844,0.36,4248500436992,Large,31.656652,55.7,1809.27,1564.35,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,347.25,1.58,3367167590400,Large,11.415187,41.6,365.80,357.41,0,4,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.7,1.82,2685084368896,Large,14.363184,53.8,289.51,286.30,0,4,0.000,62
ONGC.NS,ONGC,IN,Energy,249.58,0.93,3139786244096,Large,7.5768065,52.6,259.47,259.42,0,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,429.4,0.41,2646275522560,Large,8.50971,38.3,449.16,425.36,0,6,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1956.4,1.23,4694058991616,Large,40.98031,67.3,1858.25,1761.54,0,7,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1223.1,0.98,1018487832576,Large,23.758741,34.9,1297.28,1266.39,2,5,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1441.6,1.61,1164589793280,Large,30.06465,55.3,1411.04,1409.94,2,6,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8905,0.90,1280402391040,Large,65.94343,63.7,8473.21,7704.67,2,4,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,186.41,0.28,2324877279232,Large,21.575232,38.3,199.63,191.01,0,6,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1257,1.59,3068119482368,Large,12.405013,53.6,1265.70,1204.88,0,7,0.000,69
HINDALCO.NS,Hindalco,IN,Materials,947.8,0.39,2103961714688,Large,15.733731,38.2,1028.98,929.64,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11903,1.50,3501501186048,Large,42.82733,60.6,11428.20,11812.72,3,5,0.000,52
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1940.1,1.64,12103620493312,Large,43.814365,59.5,1867.64,1950.38,3,2,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2691.4,0.09,2580095172608,Large,59.570602,52.5,2671.34,2575.79,2,5,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,564.65,0.18,1226383294464,Large,61.845566,45.6,582.93,675.91,5,2,0.000,31
