ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1307.8,2.50,17697767161856,Large,23.687738,48.7,1305.53,1410.21,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,748.15,-0.01,11525267914752,Large,16.349434,40.8,777.76,873.38,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1435.4,-0.17,10296522440704,Large,18.571613,59.0,1357.92,1348.12,2,4,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1027.4,1.35,9483536302080,Large,11.27153,49.9,1014.05,1024.95,5,0,0.000,47
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.3,0.03,3882105176064,Large,19.132353,52.8,389.26,403.61,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1229.5,-0.48,3825422565376,Large,13.83793,33.5,1308.04,1286.39,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1141.2,8.23,7095840145408,Large,35.059906,59.9,976.36,971.03,2,8,0.000,68
TCS.NS,Tata Consultancy Services,IN,Technology,2365.6,-3.31,8558948122624,Large,17.186865,70.7,2194.01,2686.78,10,2,0.000,37
INFY.NS,Infosys,IN,Technology,1130.1,-2.21,4577044725760,Large,14.602662,63.1,1106.78,1352.08,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1346.9,0.19,3644397191168,Large,20.963425,76.0,1171.01,1410.74,10,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,183.65,0.02,1816730140672,Large,14.575396,64.9,183.22,216.72,3,2,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1651.3,0.43,1462802710528,Large,28.59394,75.0,1482.54,1493.11,4,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2101.3,-0.78,4937196503040,Large,46.581688,45.8,2152.71,2283.78,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,281,-1.83,3520780566528,Large,17.030304,50.9,286.15,332.53,7,4,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1509.6,0.42,2910983290880,Large,76.358116,66.6,1427.01,1325.68,0,6,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4875.2,0.52,4324523245568,Large,85.1861,77.0,4397.69,4151.73,5,7,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14234,2.05,4475205976064,Large,30.493368,60.9,13564.30,14587.28,3,4,0.000,52
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3398.5,5.48,4080790405120,Large,20.69858,59.7,3113.05,3361.53,3,3,0.000,58
LT.NS,Larsen & Toubro,IN,Industrials,3938.9,0.19,5419398856704,Large,32.690678,52.6,3991.52,3969.42,0,4,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3009.5,-0.50,4282438647808,Large,52.221066,48.5,3032.77,2445.06,2,3,0.000,53
ADANIPORTS.NS,Adani Ports,IN,Industrials,1696.5,-1.35,3908666392576,Large,28.960396,27.0,1809.88,1578.83,2,9,0.000,68
NTPC.NS,NTPC,IN,Utilities,347.25,1.09,3367167590400,Large,10.622515,41.8,358.68,357.75,0,6,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.25,0.49,2643696549888,Large,13.995569,48.5,287.25,286.35,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,242.53,1.77,3051095064576,Large,7.3650165,42.2,251.08,259.48,7,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,414.15,1.00,2552294014976,Large,8.191257,35.1,443.15,426.87,2,2,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1990.5,0.03,4775876231168,Large,41.61614,70.4,1873.64,1774.59,2,9,0.000,66
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1148.1,0.51,956367372288,Large,28.904833,26.6,1273.24,1263.00,3,9,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1473.2,-0.07,1190117638144,Large,35.370945,60.0,1417.44,1406.52,2,5,0.000,55
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8957,0.25,1287879131136,Large,66.43673,64.6,8604.00,7757.18,2,7,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,189.69,1.29,2365784850432,Large,21.458145,46.0,195.18,191.55,0,7,0.000,63
JSWSTEEL.NS,JSW Steel,IN,Materials,1270,-0.52,3100042330112,Large,12.5394945,56.7,1262.00,1208.91,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,974.45,1.25,2163120406528,Large,16.19764,50.9,1009.84,936.87,0,6,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11903,-0.79,3501501186048,Large,41.009476,54.5,11495.06,11804.64,3,4,0.000,49
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1972,1.12,12302633926656,Large,44.39442,60.1,1876.92,1951.08,5,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2747.3,-0.40,2633683435520,Large,55.26655,59.4,2688.94,2590.22,2,5,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,548.5,-1.47,1191306461184,Large,59.879913,38.1,574.39,667.84,7,2,0.000,37
SBILIFE.NS,SBI Life Insurance,IN,Financials,1882,-0.68,1888137248768,Large,72.49615,59.1,1810.37,1922.82,3,2,0.000,39
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8056,3.49,2138614792192,Large,83.594475,79.2,6882.42,6501.13,3,9,0.000,59
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7833.5,0.70,2150465667072,Large,37.21908,66.1,7421.37,7246.31,0,6,0.000,61
GRASIM.NS,Grasim Industries,IN,Materials,3100.8,-0.39,2103126130688,Large,42.320187,47.1,3131.79,2880.38,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1012.45,0.01,788832976896,Large,59.59094,54.6,957.15,886.89,2,4,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5386,4.60,1077700591616,Large,18.79996,68.1,4950.39,5396.71,3,2,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,319.75,0.74,1366158999552,Large,7.9718275,54.8,306.45,333.33,3,2,0.000,52
