ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1280,0.16,17321564307456,Large,23.184206,43.0,1309.44,1411.66,7,2,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,739.55,-0.44,11392783482880,Large,16.511497,32.5,778.63,876.88,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1445.7,0.89,10370406154240,Large,18.683123,64.6,1346.29,1347.24,3,2,0.000,54
SBIN.NS,State Bank of India,IN,Financials,1020.6,0.55,9420768542720,Large,11.196928,47.4,1010.02,1022.69,5,2,0.000,48
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.65,-0.03,3825907793920,Large,18.86464,48.7,388.88,404.20,4,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1227.5,0.02,3818854809600,Large,13.813865,30.9,1309.11,1285.59,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1048.3,3.51,6518200074240,Large,34.381767,58.9,968.32,970.60,3,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2295.6,1.83,8305681891328,Large,16.666183,62.8,2188.12,2695.98,3,2,0.000,46
INFY.NS,Infosys,IN,Technology,1079.2,3.68,4370893111296,Large,13.805807,50.4,1109.89,1357.59,4,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1295.9,1.96,3506403016704,Large,20.150833,70.4,1161.04,1412.83,10,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,178.53,0.80,1766060326912,Large,14.180302,51.7,184.04,217.66,4,4,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1575,0.99,1395212419072,Large,27.220879,65.2,1470.09,1490.28,1,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2174.6,1.38,5109421441024,Large,48.046844,53.9,2160.16,2290.27,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,285.85,0.85,3581548691456,Large,17.324244,52.9,287.55,334.26,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1446.1,0.18,2788535304192,Large,73.1092,52.5,1421.85,1320.94,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4740.1,1.35,4204683329536,Large,83.072205,71.5,4352.52,4132.22,2,7,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13730,2.14,4316747268096,Large,29.435726,51.6,13504.92,14618.91,5,1,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3238.6,2.44,3888788799488,Large,21.298172,58.0,3103.79,3364.27,3,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3806,0.54,5236024934400,Large,32.535477,36.6,3992.70,3967.33,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3036.6,0.34,4321001340928,Large,41.291813,46.4,3013.80,2437.77,2,8,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1770.4,0.12,4078929182720,Large,30.4297,40.8,1813.29,1574.04,2,4,0.000,59
NTPC.NS,NTPC,IN,Utilities,350.8,1.04,3401590505472,Large,10.724549,47.5,361.45,357.64,0,5,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.85,0.23,2686479499264,Large,14.356361,53.3,288.13,286.38,2,5,0.000,61
ONGC.NS,ONGC,IN,Energy,238.56,-4.10,3001151389696,Large,7.242259,35.9,254.52,259.54,6,4,0.000,52
COALINDIA.NS,Coal India,IN,Energy,427.5,0.02,2634566336512,Large,8.4687,37.6,445.92,426.43,0,6,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1973.7,1.68,4735567396864,Large,41.33403,65.8,1867.37,1769.56,2,5,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1150.8,-0.08,958616502272,Large,28.965519,24.9,1284.30,1264.61,3,9,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1409.4,-0.09,1138577244160,Large,33.758083,46.1,1413.96,1407.45,2,2,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8843.5,0.43,1271559618560,Large,65.643555,56.9,8555.74,7738.24,2,8,0.000,55
TATASTEEL.NS,Tata Steel,IN,Materials,184.25,0.86,2297938051072,Large,21.275982,37.5,196.54,191.38,0,8,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1244.6,0.31,3037853122560,Large,12.277794,48.9,1263.11,1207.37,0,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,945.25,0.26,2098301108224,Large,15.691401,39.1,1017.12,934.10,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11881,0.30,3495029374976,Large,40.936497,57.1,11464.06,11807.95,3,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1905.3,0.37,11886515978240,Large,42.892845,50.5,1874.82,1951.16,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2710.2,2.74,2598117572608,Large,60.079803,55.4,2680.09,2584.04,2,6,0.000,49
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,552.85,-0.40,1200754393088,Large,60.3548,40.9,577.77,670.78,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1866.8,0.44,1872887808000,Large,72.27255,59.2,1809.25,1921.48,3,3,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7414,2.28,1968183967744,Large,76.900734,69.5,6834.79,6477.69,0,7,0.000,58
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7769.5,1.86,2132708556800,Large,38.727448,62.9,7363.30,7232.49,0,5,0.000,56
GRASIM.NS,Grasim Industries,IN,Materials,3112.4,0.74,2110993727488,Large,42.50751,48.2,3126.32,2875.70,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1006.65,1.06,784314007552,Large,59.45954,54.0,950.69,883.08,2,6,0.000,49
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5113.8,2.05,1023235260416,Large,17.841118,59.0,4936.72,5401.19,3,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,316.25,1.97,1351204995072,Large,7.8865337,56.6,304.92,333.70,3,4,0.000,56
