ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1459.7,64.73,19758762164224,Large,23.932142,65.4,1383.66,1434.27,5,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,774.2,10.39,11922219991040,Large,17.102474,42.6,818.17,936.50,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1252.6,107.80,8977435852800,Large,16.6516,38.9,1308.59,1373.63,6,1,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1063.8,199.32,9822299750400,Large,11.58141,45.4,1100.35,967.44,2,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,372.55,5.20,3705058361344,Large,20.33297,45.7,383.82,409.34,4,5,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1265,76.38,3933012754432,Large,14.898728,42.0,1300.51,1225.44,2,3,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,954.35,73.04,5933097811968,Large,30.800518,61.9,917.30,962.10,3,4,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2422.2,-21.76,8766263656448,Large,18.119204,41.1,2507.26,2951.64,8,2,0.000,36
INFY.NS,Infosys,IN,Technology,1174.4,-12.46,4752805986304,Large,15.631573,35.7,1273.01,1469.87,8,0,0.000,32
HCLTECH.NS,HCL Technologies,IN,Technology,1203,32.29,3255711825920,Large,19.575403,29.5,1354.90,1504.52,8,7,0.000,41
WIPRO.NS,Wipro,IN,Technology,199.92,-18.50,2094968340480,Large,15.904535,46.8,199.69,236.53,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1451.4,51.12,1285708972032,Large,26.807016,51.5,1412.57,1500.47,4,4,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2311.5,-3.47,5431080517632,Large,49.79535,58.6,2214.76,2401.26,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,311.6,60.68,3904182419456,Large,19.414331,56.1,306.82,369.59,3,5,0.000,53
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1475.3,78.29,2845806428160,Large,81.67128,80.7,1279.04,1243.61,5,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4369.3,205.89,3876298948608,Large,82.09468,51.4,4265.98,3884.52,2,8,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13438,103.91,4225570439168,Large,28.196198,52.6,13482.60,14823.07,4,5,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3171.8,324.29,3798010953728,Large,22.57673,51.9,3185.00,3436.22,4,5,0.000,53
