ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1329,0.39,0,Small,24.071726,56.6,1301.33,1405.54,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.00,11233359036416,Large,15.972831,33.5,773.63,861.82,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1431.7,0.15,10269980884992,Large,18.511766,52.9,1390.45,1350.33,2,7,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1082,1.50,9987528065024,Large,11.573431,61.9,1032.11,1032.53,3,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.5,-0.61,3884094586880,Large,19.160942,50.4,390.91,401.66,4,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1230,0.02,3828722171904,Large,13.852911,39.0,1300.95,1288.00,0,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.2,0.08,6806922854400,Large,33.58502,55.4,1014.51,973.59,2,5,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2349.7,-3.93,0,Small,16.944544,52.3,2214.89,2660.43,5,0,0.000,46
INFY.NS,Infosys,IN,Technology,1176.1,-1.23,4763349942272,Large,15.2423525,60.4,1103.86,1338.00,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1365.4,-0.00,3694453850112,Large,21.231537,69.3,1203.01,1404.27,5,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,183.94,-0.36,1819599044608,Large,14.679969,53.5,179.86,214.05,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1625,-1.10,1439504924672,Large,28.01724,60.8,1512.05,1501.48,2,3,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2063,-0.09,4847206662144,Large,45.83426,41.5,2140.37,2262.92,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,276.15,-1.02,3460012703744,Large,17.422712,36.6,284.86,326.94,7,2,0.000,42
