ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1302.5,-0.81,0,Small,23.561867,49.2,1303.03,1390.32,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,706.65,0.83,10892345344000,Large,15.442528,35.6,757.60,840.04,7,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1430,0.25,10263430430720,Large,18.494568,51.5,1423.20,1355.45,0,8,0.000,69
SBIN.NS,State Bank of India,IN,Financials,1023.4,0.24,9446613843968,Large,11.088959,41.4,1042.72,1040.34,2,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,421.15,-0.55,4189455384576,Large,20.634493,66.5,394.30,400.52,3,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1267,1.04,3944481554432,Large,14.266412,53.1,1273.07,1288.96,4,2,0.000,49
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1049,-0.65,6525737762816,Large,32.257072,41.2,1062.15,976.43,2,5,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2320.1,-1.19,0,Small,17.007038,49.8,2266.87,2601.37,5,2,0.000,47
INFY.NS,Infosys,IN,Technology,1130.3,-0.85,4578053455872,Large,14.667792,49.1,1108.43,1308.78,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1319,-0.94,3568906272768,Large,20.51003,51.9,1262.64,1385.43,5,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,175.72,-0.77,1738356817920,Large,13.9571085,41.2,179.15,209.12,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1598,-1.54,1415665156096,Large,27.893175,49.5,1560.75,1515.64,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1962,-0.66,4609898184704,Large,43.570953,33.6,2095.39,2228.94,7,0,0.000,34
