ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1317,-0.52,0,Small,23.819859,56.6,1301.33,1405.54,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,725,-0.55,11171721641984,Large,15.83661,33.5,773.63,861.82,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1406.8,-1.59,10091366449152,Large,18.19687,53.3,1386.47,1350.01,2,7,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1083,1.59,9996758679552,Large,11.585365,61.9,1032.11,1032.53,3,3,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.4,-0.13,3902992809984,Large,19.254171,50.4,390.91,401.66,3,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1221.8,-0.65,3803197734912,Large,13.757461,38.8,1301.28,1288.02,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1090.8,-0.23,6785772552192,Large,33.449863,55.4,1014.51,973.59,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2375,-2.89,0,Small,17.248892,52.3,2214.89,2660.43,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1175,-1.32,4758895067136,Large,15.20642,60.4,1103.86,1338.00,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1370,0.34,3706900447232,Large,21.303064,69.3,1203.01,1404.27,5,4,0.000,48
WIPRO.NS,Wipro,IN,Technology,183.1,-0.81,1811289473024,Large,14.55485,53.3,180.45,214.39,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1639,-0.24,1451906695168,Large,28.331894,60.8,1512.05,1501.48,2,3,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2092,1.31,4915345227776,Large,46.5199,41.5,2140.37,2262.92,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,278.5,-0.18,3489456979968,Large,17.570978,36.6,284.79,327.62,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1506.9,0.92,2905776848896,Large,76.33739,55.8,1446.20,1337.70,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,5063.7,-1.25,4493083672576,Large,78.19179,72.9,4559.52,4212.18,4,7,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13905,-0.61,4371767623680,Large,30.46069,49.7,13690.46,14525.33,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3428.2,-0.92,4116452999168,Large,20.854067,58.1,3181.21,3356.08,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4070.7,0.82,5600738017280,Large,33.75373,55.7,3994.16,3977.61,2,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2964.9,-1.02,4218973847552,Large,51.45609,42.0,3052.60,2466.97,2,2,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1658,-0.61,3819964203008,Large,28.288687,30.8,1788.89,1589.37,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,344.25,1.71,3338077470720,Large,10.530744,40.2,351.34,357.91,6,4,0.000,50
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.6,-0.50,2479540928512,Large,13.055828,32.6,284.45,285.78,6,2,0.000,46
ONGC.NS,ONGC,IN,Energy,239.9,0.19,3018008821760,Large,6.93553,40.3,244.85,259.10,7,2,0.000,43
COALINDIA.NS,Coal India,IN,Energy,410.5,-0.51,2529799962624,Large,8.120673,31.8,434.22,428.04,0,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1932,-0.51,4635514896384,Large,38.371403,52.0,1894.20,1785.81,2,7,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1206,0.08,1004598067200,Large,30.362537,48.1,1252.82,1259.89,4,2,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1458.8,-0.29,1178496270336,Large,34.983215,55.6,1429.20,1400.76,0,5,0.000,55
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8600,-1.72,1236548059136,Large,59.191963,40.3,8687.98,7792.39,2,3,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,184.85,-1.81,2305877344256,Large,20.910633,44.3,191.30,192.30,4,2,0.000,46
JSWSTEEL.NS,JSW Steel,IN,Materials,1275,-0.65,3112247230464,Large,12.573964,49.1,1261.32,1215.26,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,1046.25,-0.27,2322504613888,Large,14.2037735,71.4,992.49,948.18,2,5,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11706,-0.63,3443549798400,Large,40.34604,51.3,11591.26,11794.91,5,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1939.1,1.25,12097381466112,Large,40.524555,53.1,1897.45,1949.18,5,4,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2755.5,0.73,2641544347648,Large,55.56564,53.4,2706.79,2604.37,2,4,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,538.05,0.38,1168609771520,Large,58.93209,38.5,564.48,660.51,7,0,0.000,24
SBILIFE.NS,SBI Life Insurance,IN,Financials,1812,-1.39,1817909002240,Large,69.719124,45.3,1814.41,1924.27,6,0,0.000,33
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8500,-0.92,2256482861056,Large,87.46656,78.0,7186.18,6582.97,2,7,0.000,56
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8100,1.25,2223625732096,Large,38.55674,64.4,7554.53,7292.98,0,7,0.000,59
GRASIM.NS,Grasim Industries,IN,Materials,3257,-1.96,2209069137920,Large,38.91743,59.6,3150.01,2895.00,0,6,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1024.7,1.57,798385307648,Large,60.311947,53.8,975.50,898.91,2,4,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5850,-0.26,1170826067968,Large,21.479713,76.8,5079.65,5400.33,3,3,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,315,-0.88,1345864204288,Large,7.855362,50.8,310.32,332.73,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5615,0.30,1352475475968,Large,52.072704,63.4,5335.04,5683.00,3,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1090.5,1.16,1079256940544,Large,65.81171,41.1,1102.53,1139.60,6,2,0.000,33
PERSISTENT.BO,Persistent Systems,IN,Technology,5530,0.00,864827604992,Large,49.94581,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,504.35,-2.05,403480018944,Large,28.985634,54.0,509.63,588.23,5,2,0.000,42
PAYTM.BO,Paytm (One97),IN,Fintech,1646,2.36,1055305105408,Large,162.80911,83.7,1248.98,1206.65,5,7,0.000,52
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4056,1.27,2645509537792,Large,86.66667,52.3,4080.03,4038.01,0,6,0.000,47
