ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1334.8,0.74,0,Small,24.159277,58.6,1300.68,1407.46,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,731,-0.45,11264177733632,Large,15.978142,34.2,774.74,865.94,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1421,-2.50,10193227218944,Large,18.361546,49.7,1378.75,1349.48,2,7,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1097.2,1.12,10127832776704,Large,12.038622,70.7,1025.35,1030.06,4,3,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.75,-0.82,3886581284864,Large,19.145027,51.2,390.13,402.39,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1238,-1.43,3852222070784,Large,13.941441,40.0,1302.45,1288.15,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1078,-5.84,6706144215040,Large,33.15903,53.1,1001.68,973.49,0,6,0.000,63
TCS.NS,Tata Consultancy Services,IN,Technology,2452.7,3.36,0,Small,17.820969,63.0,2210.19,2670.04,3,3,0.000,51
INFY.NS,Infosys,IN,Technology,1175.1,0.87,4759299817472,Large,15.259056,61.9,1106.79,1342.88,6,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1356.6,1.62,3670643048448,Large,21.12755,68.2,1193.60,1406.50,3,4,0.000,51
WIPRO.NS,Wipro,IN,Technology,187.53,0.76,1855112609792,Large,14.906995,61.5,181.18,214.92,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1635,0.17,1448363425792,Large,28.29699,65.3,1505.63,1498.77,0,7,0.000,67
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2096,0.79,4924743614464,Large,46.660732,45.7,2141.44,2270.39,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,286.1,0.07,3584681050112,Large,18.061869,51.8,284.90,328.97,4,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1540,0.33,2969604194304,Large,77.77778,67.1,1439.27,1334.27,0,7,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4941,-1.14,4382890655744,Large,86.71464,68.3,4497.01,4191.67,2,7,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14037,-0.31,4413268688896,Large,30.770073,55.0,13677.08,14521.99,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3502,2.82,4205069467648,Large,21.28746,68.8,3153.19,3358.53,3,2,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,4056,-0.14,5580513083392,Large,33.62069,61.7,3990.71,3975.48,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3020,-0.20,4297379807232,Large,52.530872,45.9,3048.84,2460.02,2,3,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1693.5,-0.09,3901754703872,Large,28.87468,35.1,1796.65,1586.08,2,2,0.000,51
NTPC.NS,NTPC,IN,Utilities,342.5,-0.72,3321108365312,Large,10.470804,42.4,353.23,357.94,4,4,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,271.6,0.31,2526043963392,Large,13.499005,32.8,285.36,286.07,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,238.85,0.44,3004799909888,Large,7.251063,39.3,246.43,259.29,8,4,0.000,46
COALINDIA.NS,Coal India,IN,Energy,415.25,-0.08,2559073058816,Large,8.216264,35.9,437.90,427.77,0,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1945,-0.31,4666706362368,Large,38.637268,51.9,1888.45,1783.34,2,6,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1172,0.09,976276094976,Large,29.52141,38.5,1255.47,1260.54,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1463.8,-0.89,1182535516160,Large,35.14526,56.3,1424.22,1403.26,2,5,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8945,-0.33,1286153699328,Large,66.4463,55.6,8682.20,7790.46,2,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,187.55,-0.92,2339557867520,Large,21.216063,46.4,192.66,192.09,0,4,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1299.5,-0.64,3172051189760,Large,12.82064,59.1,1262.70,1213.15,0,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1059.6,3.17,2352139468800,Large,17.607178,70.3,997.38,944.28,3,6,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12105,0.25,3560923463680,Large,41.770187,59.9,11547.04,11798.39,3,4,0.000,47
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1959.9,0.61,12227145891840,Large,40.899418,57.4,1890.36,1950.57,3,4,0.000,47
ASIANPAINT.NS,Asian Paints,IN,Materials,2735,-0.73,2621892198400,Large,55.15225,53.0,2701.39,2600.79,0,5,0.000,53
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,540,-0.46,1172844969984,Large,58.887676,39.5,566.30,661.75,7,0,0.000,24
SBILIFE.NS,SBI Life Insurance,IN,Financials,1855.5,-0.32,1861550866432,Large,71.724,50.9,1811.93,1924.33,5,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8275,-0.89,2196752433152,Large,86.188934,72.8,7069.87,6554.35,3,7,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8020,0.66,2201664094208,Large,38.128746,64.3,7501.49,7276.58,0,7,0.000,60
GRASIM.NS,Grasim Industries,IN,Materials,3323,3.20,2253833895936,Large,45.464497,64.3,3138.02,2892.00,0,7,0.000,64
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1022,0.57,796273672192,Large,60.223927,56.1,968.69,895.01,2,3,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5725,3.14,1145808355328,Large,19.950516,73.2,5017.96,5396.10,4,3,0.000,58
BPCL.NS,Bharat Petroleum,IN,Energy,321,-0.83,1371499790336,Large,8.002992,55.1,308.93,332.96,3,2,0.000,52
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5510,1.96,1327184216064,Large,52.286964,57.1,5304.47,5689.65,5,1,0.000,44
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1082.3,-0.71,1071141486592,Large,65.31684,44.8,1106.40,1140.81,4,4,0.000,38
PERSISTENT.BO,Persistent Systems,IN,Technology,5475,5.59,856226201600,Large,49.44906,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,519.65,-0.14,415720013824,Large,29.813541,60.8,508.76,589.05,3,2,0.000,44
PAYTM.BO,Paytm (One97),IN,Fintech,1441,-0.45,923872854016,Large,144.24425,73.9,1217.57,1202.16,4,7,0.000,51
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3890.25,-1.29,2537399779328,Large,82.94776,39.7,4084.25,4041.85,0,6,0.000,47
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1230,0.16,796717219840,Large,55.033558,62.3,1097.74,1154.64,3,2,0.000,42
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1610,0.78,743887667200,Large,99.81402,52.4,1591.38,1649.26,5,4,0.000,37
HAL.BO,Hindustan Aeronautics,IN,Industrials,4910,-0.28,3283685212160,Large,36.052574,75.7,4444.90,4364.06,3,6,0.000,61
TRENT.BO,Trent,IN,Consumer Cyclical,3000,5.57,1066462347264,Large,65.00542,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2762.75,-1.19,419126149120,Large,31.770355,53.6,2715.85,3067.94,3,2,0.000,43
