ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1302.9,0.57,17630104649728,Large,21.767754,48.7,1319.72,1414.36,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,808,-0.91,12444174909440,Large,17.88402,54.3,778.80,883.83,5,0,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1415.7,-0.04,10151487602688,Large,18.819149,65.0,1318.78,1344.28,3,0,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1031.6,0.15,9522305302528,Large,11.152432,52.2,1001.99,1016.93,5,2,0.000,48
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.25,-0.04,3762250579968,Large,19.507479,41.8,388.62,405.16,6,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1305.9,-0.49,4062922670080,Large,15.525439,42.5,1309.77,1282.58,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1037.8,1.62,6452290256896,Large,33.52827,64.8,950.02,968.74,3,1,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2214.8,1.17,8011892391936,Large,16.183584,57.6,2196.62,2719.65,4,2,0.000,43
INFY.NS,Infosys,IN,Technology,1089.9,1.26,4412522102784,Large,14.653758,50.9,1120.03,1371.05,8,4,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1191.9,2.05,3225003229184,Large,18.519266,57.1,1148.57,1418.30,4,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,177.69,1.74,1757705666560,Large,14.352989,47.9,186.24,219.91,4,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1515,1.09,1341932306432,Large,27.960503,60.3,1447.30,1484.99,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2101.9,-0.03,4936961097728,Large,46.912254,38.8,2176.98,2303.30,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,279.35,0.98,3499480317952,Large,16.855762,38.2,290.94,338.50,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1419.5,-0.34,2737435049984,Large,78.34437,47.8,1423.12,1310.95,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4627,1.04,4104358461440,Large,80.93406,67.6,4283.32,4087.25,0,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13822,1.76,4345672237056,Large,29.615187,51.9,13460.94,14704.81,5,1,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3130,1.53,3757064847360,Large,20.559168,51.5,3101.90,3373.23,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3776.1,-0.21,5194753507328,Large,32.82622,29.3,4007.77,3963.56,2,11,0.000,61
ADANIENT.NS,Adani Enterprises,IN,Industrials,3155.8,0.17,4490619518976,Large,43.360813,59.0,2939.50,2418.34,2,5,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1826.3,-0.15,4207720529920,Large,31.325901,52.4,1806.19,1559.82,2,4,0.000,57
NTPC.NS,NTPC,IN,Utilities,342.8,-0.45,3324017115136,Large,11.388703,34.4,367.93,357.36,2,2,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,281.05,0.12,2614399860736,Large,14.247339,40.3,290.57,286.26,2,2,0.000,52
ONGC.NS,ONGC,IN,Energy,246.9,-0.11,3106070855680,Large,7.5504584,47.9,260.74,259.33,2,4,0.000,55
COALINDIA.NS,Coal India,IN,Energy,427.8,0.06,2636415238144,Large,8.537218,35.4,450.45,424.97,2,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1952.5,0.05,4684221775872,Large,40.664448,70.0,1854.93,1757.99,0,7,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1222,-0.61,1018154713088,Large,24.078377,32.7,1300.02,1266.64,2,2,0.000,50
