ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1328.1,-0.35,17972475199488,Large,22.261147,51.3,1350.78,1422.28,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,799,1.51,12302636023808,Large,17.826862,64.8,773.68,899.56,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1342.3,0.41,9626634420224,Large,17.964401,65.6,1288.43,1345.70,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1042.7,1.58,9624764809216,Large,11.436876,66.4,1021.18,996.51,0,5,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.95,-0.38,4007928266752,Large,20.802788,63.9,383.14,405.87,5,2,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1360.1,0.68,4230252593152,Large,16.088242,65.4,1302.59,1258.05,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,958.85,0.05,5962010722304,Large,31.417103,62.5,920.16,965.01,8,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2203.3,-0.89,7971732455424,Large,16.186455,43.4,2355.75,2819.11,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1127.5,-2.61,4564802076672,Large,14.825772,41.6,1192.11,1415.54,7,3,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1161.8,-0.43,3143559806976,Large,18.9496,47.8,1218.53,1450.55,4,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,182.84,-0.88,1918194024448,Large,14.545744,38.0,197.28,227.41,7,0,0.000,36
TECHM.NS,Tech Mahindra,IN,Technology,1447.7,-1.01,1282404909056,Large,26.685713,48.0,1453.83,1491.49,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2218.5,0.95,5212568289280,Large,48.951897,56.4,2217.22,2347.88,3,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,291.15,0.14,3647954747392,Large,17.634766,49.6,299.25,350.81,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1400.4,-0.49,2700411404288,Large,77.41293,49.1,1402.58,1287.78,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4387.9,0.17,3892265877504,Large,76.63116,61.8,4272.46,3997.46,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13484,-1.07,4239404040192,Large,28.88232,55.8,13273.88,14860.56,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3136.5,0.11,3766190866432,Large,20.609106,55.6,3125.24,3413.46,3,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4190,-0.42,5764050059264,Large,35.873287,64.6,4006.47,3920.46,2,6,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3013.4,2.08,4134347210752,Large,40.948498,67.7,2621.35,2348.37,2,7,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1842.1,0.74,4244122894336,Large,31.596912,62.0,1720.46,1515.80,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,361.95,1.80,3509708652544,Large,11.890605,41.8,385.08,355.34,2,2,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.7,0.82,2685084368896,Large,14.363184,44.7,302.31,286.22,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,245.3,0.12,3085942652928,Large,7.4468737,27.2,279.50,258.71,2,7,0.000,62
COALINDIA.NS,Coal India,IN,Energy,452,-0.82,2785553154048,Large,8.95759,45.2,458.43,420.44,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1824.8,0.24,4378306543616,Large,38.23973,55.7,1788.99,1729.20,0,8,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1267.5,-0.12,1055451643904,Large,24.630781,42.5,1286.25,1264.59,2,4,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1355.5,0.35,1095034339328,Large,28.204327,43.9,1343.68,1422.62,5,4,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8411.5,-0.19,1209444597760,Large,62.2659,59.8,8026.73,7596.71,2,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,200.52,0.76,2500855070720,Large,23.208332,41.5,209.46,188.68,2,2,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1293.9,0.52,3158185869312,Large,14.181281,53.9,1273.29,1189.70,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1008.5,0.06,2255160344576,Large,16.746927,39.2,1059.02,904.98,2,4,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11430,0.50,3362358820864,Large,41.12398,53.3,11568.04,11918.09,4,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1874.8,-0.05,11420291825664,Large,42.330097,58.3,1842.98,1951.97,3,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2755,0.62,2641064886272,Large,61.127136,66.9,2576.91,2555.39,3,9,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,591.3,1.63,1284265213952,Large,66.81355,53.0,597.12,697.69,4,3,0.000,35
