ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1308,1.09,17700474585088,Large,21.927912,47.0,1344.21,1419.69,5,4,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,796.15,-0.23,12261681790976,Large,17.755352,58.9,771.78,892.04,5,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1379.8,0.33,9896810512384,Large,18.44406,66.9,1292.86,1344.24,5,3,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1047.4,2.00,9668148592640,Large,11.4859085,60.8,1013.63,1006.80,0,5,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,400.45,2.09,3983062073344,Large,20.663055,54.7,387.41,406.33,5,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1368.7,1.71,4257545191424,Large,16.195715,60.5,1304.41,1271.99,2,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1014.9,1.01,6310522781696,Large,33.231827,71.4,932.17,967.81,8,3,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,1982.6,-2.41,7173219811328,Large,14.566159,28.8,2269.65,2774.08,8,7,0.000,44
INFY.NS,Infosys,IN,Technology,985.3,-1.51,3989408579584,Large,13.062442,28.7,1143.49,1395.46,8,5,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1034.2,-3.51,2798303838208,Large,16.868372,25.7,1159.55,1434.98,8,7,0.000,44
WIPRO.NS,Wipro,IN,Technology,170.13,-0.15,1682647810048,Large,13.5453825,27.1,191.87,224.10,7,5,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1362.2,-3.03,1206667182080,Large,25.12357,37.3,1443.94,1488.12,7,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2182,3.01,5126808403968,Large,48.13589,51.6,2209.88,2326.07,4,5,0.000,49
ITC.NS,ITC,IN,Consumer Defensive,290.3,1.17,3637304623104,Large,17.593939,49.1,296.72,345.43,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1453.8,3.46,2803383402496,Large,80.18754,62.0,1424.13,1297.22,0,8,0.000,60
TITAN.NS,Titan Company,IN,Consumer Cyclical,4398.6,-0.12,3901757325312,Large,76.83144,59.9,4247.32,4028.76,0,6,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14395,1.98,4525824933888,Large,30.810556,67.5,13318.44,14801.51,3,3,0.000,55
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3130,1.99,3758385790976,Large,20.563694,53.4,3104.28,3398.24,3,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4092.6,-1.23,5630309433344,Large,35.02739,49.9,4033.58,3947.86,2,3,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3143.6,3.54,4312980258816,Large,42.787533,65.8,2777.54,2382.04,2,8,0.000,70
ADANIPORTS.NS,Adani Ports,IN,Industrials,1848.2,2.10,4258176958464,Large,31.706982,59.6,1770.50,1536.81,2,6,0.000,66
NTPC.NS,NTPC,IN,Utilities,357.9,0.35,3470436859904,Large,11.749836,42.5,379.24,356.67,0,4,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,287.55,0.44,2674388631552,Large,14.28465,45.9,298.11,286.46,0,6,0.000,64
ONGC.NS,ONGC,IN,Energy,234.99,0.04,2956239831040,Large,7.1360464,24.6,271.09,258.86,4,9,0.000,61
COALINDIA.NS,Coal India,IN,Energy,434.75,-0.98,2679246159872,Large,8.617443,37.5,458.75,422.95,2,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1866.2,0.20,4477638672384,Large,38.98475,61.3,1822.59,1741.84,2,6,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1339.9,-1.27,1115748433920,Large,26.052887,59.7,1305.07,1267.31,0,5,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1456.7,-0.59,1176788271104,Large,30.303722,66.7,1380.35,1416.53,5,3,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8618.5,-0.73,1239208034304,Large,63.633343,65.4,8181.98,7629.46,0,9,0.000,57
TATASTEEL.NS,Tata Steel,IN,Materials,185.17,-1.54,2309412093952,Large,21.406937,24.8,206.16,189.90,2,7,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1216.2,-0.83,2968533598208,Large,13.3296795,33.0,1274.50,1197.45,2,2,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,939.7,-1.77,2101313142784,Large,15.617418,30.1,1051.64,915.78,2,2,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11456,1.80,3370007396352,Large,41.216045,53.5,11494.92,11861.26,4,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1871,1.03,11672528879616,Large,42.09224,54.0,1846.95,1951.28,5,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2716.4,3.06,2604061163520,Large,60.270687,58.2,2618.94,2560.85,2,4,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,569.95,-1.02,1237894561792,Large,64.25592,40.5,592.06,689.48,5,2,0.000,39
SBILIFE.NS,SBI Life Insurance,IN,Financials,1790.9,1.43,1796703518720,Large,72.978806,50.8,1812.21,1919.77,4,4,0.000,39
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6545.5,-0.51,1737624518656,Large,67.68173,42.2,6666.59,6375.99,2,4,0.000,46
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7139,0.93,1959637942272,Large,35.53686,41.1,7242.92,7183.55,2,2,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3140.4,1.30,2129733746688,Large,42.92509,57.4,3026.78,2845.42,2,7,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,941.6,1.88,733631348736,Large,82.81442,57.6,912.55,858.59,0,7,0.000,57
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4834.9,0.85,967429324800,Large,16.863968,41.0,4989.12,5440.37,6,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,304.2,0.21,1299720437760,Large,5.0280995,50.2,301.07,335.39,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5262,2.24,1267448938496,Large,50.11906,51.7,5367.27,5773.85,5,5,0.000,45
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1090.9,1.42,1079604019200,Large,69.92949,40.2,1156.54,1144.91,2,5,0.000,47
PERSISTENT.BO,Persistent Systems,IN,Technology,4326.45,-10.62,676606443520,Large,39.075596,29.6,4988.51,5505.74,7,7,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,502.75,-0.07,402200002560,Large,28.877083,35.4,531.48,618.92,7,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1204.1,5.36,771029794816,Large,140.50175,67.4,1116.24,1186.94,3,4,0.000,50
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4332.85,-1.04,2826084024320,Large,95.14383,57.0,4277.94,4114.23,5,5,0.000,43
NAUKRI.BO,Info Edge (Naukri),IN,Technology,993.8,1.62,643721396224,Large,44.36607,51.5,982.63,1179.27,5,2,0.000,36
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1684.6,3.41,778355998720,Large,116.179306,59.1,1656.78,1672.44,3,3,0.000,39
HAL.BO,Hindustan Aeronautics,IN,Industrials,4433.35,1.07,2964913651712,Large,32.500183,55.5,4395.15,4395.12,0,6,0.000,61
TRENT.BO,Trent,IN,Consumer Cyclical,3290.45,2.28,1169713659904,Large,71.29902,72.6,2862.73,2847.16,3,7,0.000,54
PIIND.BO,PI Industries,IN,Materials,2574.25,0.71,390811680768,Large,29.534763,31.7,2890.82,3198.36,7,2,0.000,35
