ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1302.5,-0.50,17626044563456,Large,23.561867,52.7,1303.34,1391.41,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,706.65,-0.74,10890184228864,Large,15.442528,30.9,759.39,841.47,7,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1430,-0.56,10263430430720,Large,18.494568,50.5,1422.35,1355.17,0,8,0.000,68
SBIN.NS,State Bank of India,IN,Financials,1023.4,-1.07,9446613843968,Large,10.944284,40.2,1043.16,1040.09,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,421.15,-0.91,4189455384576,Large,20.634493,69.5,394.06,400.51,1,2,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1267,0.72,3944276033536,Large,14.251968,49.5,1275.28,1288.95,4,2,0.000,49
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1049,-0.46,6525737762816,Large,32.257072,43.3,1060.78,976.25,2,7,0.000,61
TCS.NS,Tata Consultancy Services,IN,Technology,2320.1,-2.06,8394324836352,Large,16.86242,52.8,2262.36,2605.20,5,2,0.000,47
INFY.NS,Infosys,IN,Technology,1130.3,-2.22,4578053455872,Large,14.667792,51.4,1106.65,1310.56,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1319,-2.40,3568906272768,Large,20.51003,54.7,1258.27,1386.81,5,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,175.72,-3.29,1738356817920,Large,13.9571085,43.2,179.13,209.45,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1598,-2.44,1415665156096,Large,27.65663,55.5,1557.53,1514.76,2,5,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1962,-1.64,4609898184704,Large,43.570953,35.4,2099.64,2231.15,7,0,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,263,-1.35,3295332532224,Large,16.603535,41.4,279.77,316.28,7,0,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1416,-1.54,2730493214720,Large,71.47905,39.9,1466.69,1352.40,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5027,-0.46,4460519096320,Large,77.398,58.3,4808.45,4309.73,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12857,-0.72,4042273587200,Large,28.186522,28.9,13804.60,14315.55,6,7,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3150,-3.34,3782401064960,Large,19.173414,34.6,3276.82,3336.67,6,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3975,-0.13,5469067804672,Large,32.954735,44.4,3990.04,3984.68,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2901,1.30,4128046055424,Large,50.40834,38.7,3061.61,2510.70,2,4,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1706.5,3.58,3931706228736,Large,29.151007,46.0,1748.60,1605.81,0,5,0.000,60
