ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1275.9,-3.44,17266082054144,Large,21.386189,47.6,1340.44,1417.96,5,4,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,810.3,-2.36,12479608389632,Large,18.095133,70.5,774.07,888.98,8,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1380.6,-3.24,9902875475968,Large,18.447355,70.0,1300.32,1344.21,5,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1016.9,-2.00,9386615373824,Large,11.156336,55.9,1009.01,1011.12,3,4,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.1,-2.94,3681186742272,Large,19.08716,39.5,388.67,406.19,6,0,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1309.5,-2.25,4073563881472,Large,15.50071,51.1,1305.15,1276.83,2,7,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1010.4,-1.82,6282542579712,Large,33.07365,75.6,940.89,968.48,8,3,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2057.5,-0.00,7444214841344,Large,15.1242285,44.9,2239.74,2753.08,6,2,0.000,39
INFY.NS,Infosys,IN,Technology,1069.3,2.60,4329518923776,Large,14.1723,47.0,1133.18,1386.19,5,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1145.6,1.01,3099726184448,Large,18.679276,56.5,1151.84,1428.15,5,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,172.72,-0.92,1708484853760,Large,13.751592,36.1,189.64,222.54,5,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1428.8,1.59,1265662951424,Large,26.39084,51.9,1445.96,1486.06,6,2,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2135.8,-3.01,5018257195008,Large,47.16873,55.3,2200.10,2318.36,4,4,0.000,44
ITC.NS,ITC,IN,Consumer Defensive,280.65,-2.64,3516395159552,Large,16.988499,46.4,295.56,342.94,5,4,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1450.5,-1.57,2797020119040,Large,80.13812,64.3,1427.37,1302.20,2,7,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4586.4,2.27,4068344332288,Large,80.33631,69.9,4253.43,4047.68,0,6,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13951,-3.49,4386230108160,Large,29.894785,69.0,13426.16,14783.76,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3102.5,-3.08,3725364822016,Large,20.391062,57.7,3112.94,3390.17,4,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3892.1,-3.68,5354475749376,Large,33.27719,40.6,4032.77,3956.59,2,2,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,3046.9,-4.98,4180308918272,Large,41.37561,58.6,2845.17,2397.69,0,6,0.000,67
ADANIPORTS.NS,Adani Ports,IN,Industrials,1791.7,-3.90,4128003325952,Large,30.721878,53.8,1790.53,1546.14,0,6,0.000,64
NTPC.NS,NTPC,IN,Utilities,348.7,-2.12,3381227683840,Large,11.459086,38.8,375.32,357.15,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,279.7,-2.00,2601378906112,Large,13.915423,40.9,295.52,286.44,0,6,0.000,63
ONGC.NS,ONGC,IN,Energy,247,1.27,3107328884736,Large,7.498482,42.6,267.16,259.00,1,5,0.000,62
COALINDIA.NS,Coal India,IN,Energy,429.05,-0.76,2644118601728,Large,8.5061455,35.1,457.00,423.75,2,2,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1888.2,-1.29,4530423988224,Large,39.518627,67.5,1838.80,1747.61,2,6,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1349,-1.38,1123326099456,Large,26.209442,59.9,1307.18,1268.36,2,6,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1431.8,-2.75,1156672913408,Large,29.798128,61.1,1392.62,1414.51,5,3,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8753.5,-1.52,1258619011072,Large,64.74003,70.7,8285.05,7652.24,4,7,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,188.2,-1.40,2347201724416,Large,21.757227,37.6,204.34,190.29,0,4,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1219.5,-1.91,2976588496896,Large,13.365849,46.6,1271.83,1200.09,2,2,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,971.65,-0.89,2172758261760,Large,16.137686,41.4,1044.17,919.99,0,4,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11353,-2.64,3339707744256,Large,40.9486,58.2,11466.46,11845.24,6,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1888.1,-1.95,11779209953280,Large,42.63039,64.1,1853.29,1951.17,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2665.9,-3.23,2555649720320,Large,59.150208,57.9,2639.23,2565.26,0,6,0.000,54
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,555.7,-1.51,1206944399360,Large,62.649384,44.3,590.09,685.33,10,0,0.000,26
SBILIFE.NS,SBI Life Insurance,IN,Financials,1789,0.07,1794797338624,Large,72.8717,59.9,1811.66,1919.31,4,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6755,-1.49,1793240203264,Large,69.76144,54.8,6697.91,6390.68,0,9,0.000,57
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7418.5,-0.71,2036360019968,Large,37.00738,57.1,7265.87,7194.73,2,3,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,3134.8,-2.43,2125936066560,Large,42.90133,61.8,3061.15,2852.96,2,7,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,994.65,-1.50,774964379648,Large,86.868996,73.2,921.67,863.48,2,7,0.000,56
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4892.8,-1.04,979014713344,Large,17.063541,56.0,4980.22,5432.63,4,4,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,303.55,-1.49,1296943153152,Large,5.017355,57.8,301.12,335.23,3,2,0.000,57
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5315.5,-2.55,1280335413248,Large,50.56121,63.4,5334.88,5752.50,6,2,0.000,36
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1089.8,-2.51,1078522740736,Large,70.17386,50.7,1152.55,1145.22,0,6,0.000,50
PERSISTENT.BO,Persistent Systems,IN,Technology,4768.6,4.10,745753542656,Large,43.069004,45.5,4914.20,5491.15,6,0,0.000,32
IRCTC.BO,IRCTC,IN,Industrials,498.6,-2.03,398880014336,Large,28.605852,36.3,527.13,613.68,7,0,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1223.05,0.41,783589179392,Large,142.21512,72.3,1121.45,1186.31,8,2,0.000,33
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4038.3,-0.58,2633964978176,Large,88.63696,40.9,4236.91,4100.68,2,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1178.9,15.03,763617673216,Large,52.6765,76.3,984.48,1171.37,10,4,0.000,40
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1564.6,-1.04,722910904320,Large,108.12716,47.5,1652.80,1667.63,6,2,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,4364,-1.71,2918534086656,Large,31.994137,52.3,4402.88,4391.58,0,6,0.000,62
TRENT.BO,Trent,IN,Consumer Cyclical,2923.1,-11.90,1039125446656,Large,63.33911,74.9,2902.36,2840.38,8,6,0.000,49
PIIND.BO,PI Industries,IN,Materials,2570.9,-3.97,390303088640,Large,29.564167,41.5,2849.97,3171.99,7,0,0.000,38
