ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1320,-0.09,17862863355904,Large,22.103148,38.2,1369.62,1428.56,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,742.7,-0.25,11435754127360,Large,16.570728,38.2,776.90,914.28,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1239.7,-1.33,8887814062080,Large,16.582396,41.8,1276.21,1355.41,5,4,0.000,48
SBIN.NS,State Bank of India,IN,Financials,954.1,-1.07,8806932152320,Large,10.46851,35.0,1032.41,983.98,1,4,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.4,-1.77,3753795911680,Large,19.453608,45.0,376.31,406.25,5,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1275.9,-0.83,3967961268224,Large,15.09405,48.5,1277.27,1241.30,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,889.05,-2.11,5528003018752,Large,29.130077,40.0,904.65,963.49,6,0,0.000,36
TCS.NS,Tata Consultancy Services,IN,Technology,2297.4,1.70,8312193548288,Large,16.893888,41.0,2412.93,2874.99,5,5,0.000,50
INFY.NS,Infosys,IN,Technology,1202.5,3.58,4867370254336,Large,15.552251,54.4,1221.04,1434.88,4,3,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1195.1,0.95,3233525268480,Large,19.489563,47.5,1276.18,1472.13,4,4,0.000,50
WIPRO.NS,Wipro,IN,Technology,206.41,1.06,2165316255744,Large,16.433916,61.0,198.52,231.21,3,2,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1543.2,4.00,1366840836096,Large,28.493353,64.9,1435.04,1493.37,3,3,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2084.3,-3.21,4897253097472,Large,46.092438,30.6,2203.01,2376.37,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,279.65,-2.53,3503865724928,Large,16.948484,24.7,302.22,358.85,7,7,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1391.8,-2.09,2683827912704,Large,76.47253,43.4,1349.63,1270.85,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4024.6,-1.23,3570002296832,Large,70.545135,38.3,4242.51,3951.91,2,2,0.000,38
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12946,-1.38,4070255624192,Large,27.702644,43.0,13112.88,14889.51,6,0,0.000,36
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2970.2,-2.48,3566503985152,Large,19.50486,37.1,3128.42,3430.91,7,0,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,4010.8,-1.61,5517530365952,Large,34.280342,53.2,3896.93,3894.85,0,7,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2909.4,-0.95,3988625031168,Large,39.46019,73.1,2341.70,2305.84,4,7,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1783.5,-1.17,4109110870016,Large,30.597015,60.4,1595.24,1482.27,2,7,0.000,59
NTPC.NS,NTPC,IN,Utilities,378.7,-2.12,3672127832064,Large,12.436782,38.0,388.70,353.96,2,2,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.15,-1.51,2661367676928,Large,14.2292385,32.4,304.94,286.15,2,2,0.000,55
ONGC.NS,ONGC,IN,Energy,264.3,-0.41,3324967649280,Large,8.02368,30.6,285.05,257.46,2,2,0.000,54
COALINDIA.NS,Coal India,IN,Energy,472.6,3.21,2912505561088,Large,9.365834,60.1,456.65,415.35,0,9,0.000,77
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1796.5,-0.15,4310405218304,Large,37.536564,45.4,1775.16,1716.80,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1290.4,-1.00,1074380341248,Large,25.643879,47.0,1279.70,1262.68,2,3,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1390.3,-0.76,1123085189120,Large,28.934444,56.1,1303.57,1434.19,5,0,0.000,38
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8108.5,-0.83,1165877837824,Large,60.10303,54.2,7765.22,7551.54,2,4,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,210.57,1.23,2626197127168,Large,28.688011,49.5,207.37,185.81,2,3,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1299.4,1.67,3171359129600,Large,14.240001,57.5,1236.52,1174.79,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1141.3,1.30,2552121524224,Large,18.967926,64.9,1017.68,881.60,0,7,0.000,72
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11232,-2.18,3304113307648,Large,40.423237,39.7,11508.44,12016.38,6,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1810.6,-1.01,11029219115008,Large,40.742577,42.1,1842.01,1956.59,7,0,0.000,31
ASIANPAINT.NS,Asian Paints,IN,Materials,2632.4,-1.47,2523535245312,Large,58.30343,59.7,2446.91,2543.24,5,0,0.000,37
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,586.55,-1.39,1265429643264,Large,66.202034,38.8,605.80,712.19,7,2,0.000,26
SBILIFE.NS,SBI Life Insurance,IN,Financials,1812.5,-0.96,1818248347648,Large,73.350876,40.2,1865.05,1926.46,6,2,0.000,36
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6553.5,-1.70,1739748278272,Large,67.79249,44.2,6398.43,6313.42,2,5,0.000,44
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7100.5,-1.07,1949069737984,Large,35.3329,48.7,7059.09,7040.48,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3102.6,-0.63,2104098947072,Large,42.46647,65.9,2819.58,2807.77,0,6,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,901.15,-1.44,702115479552,Large,78.84077,49.3,868.32,841.76,2,3,0.000,42
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4819.9,-1.69,964427972608,Large,16.804031,36.8,5130.53,5457.76,7,0,0.000,38
BPCL.NS,Bharat Petroleum,IN,Energy,296.85,-0.42,1268316897280,Large,4.908234,47.3,297.27,336.94,5,2,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5157.5,-0.90,1242278133760,Large,49.05831,28.0,5555.48,5829.09,8,5,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1143.3,-2.98,1131370119168,Large,73.52412,40.1,1138.25,1140.54,5,0,0.000,31
PERSISTENT.BO,Persistent Systems,IN,Technology,5399.7,3.93,844450234368,Large,48.768967,65.0,5022.35,5537.30,3,4,0.000,52
IRCTC.BO,IRCTC,IN,Industrials,512.6,0.51,410079985664,Large,29.3922,35.5,536.57,641.08,8,2,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1095,-2.09,700997304320,Large,128.82353,44.8,1102.84,1197.61,6,0,0.000,27
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4070.65,0.21,2654730452992,Large,89.4845,34.1,4262.02,4152.72,2,3,0.000,43
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1004,0.72,650328342528,Large,44.961933,56.6,985.28,1219.76,3,2,0.000,38
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1670.1,-1.90,771623550976,Large,115.418106,46.1,1607.89,1698.46,5,0,0.000,41
HAL.BO,Hindustan Aeronautics,IN,Industrials,4256.2,-1.03,2846440292352,Large,31.219835,41.8,4208.17,4409.70,5,0,0.000,39
TRENT.BO,Trent,IN,Consumer Cyclical,4157.15,-1.74,1477814648832,Large,90.07909,50.8,3985.61,4359.80,5,2,0.000,37
PIIND.BO,PI Industries,IN,Materials,2702.65,-2.98,410304806912,Large,30.997246,33.3,2952.26,3315.65,7,0,0.000,33
