ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1388.2,-3.34,18785778008064,Large,23.25293,59.0,1384.52,1433.56,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,763.65,-4.07,11756719046656,Large,17.038153,45.7,810.56,933.42,5,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1266.4,-0.99,9076988706816,Large,16.941807,42.8,1301.20,1371.34,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,973.6,-10.84,8986928611328,Large,10.683639,37.5,1088.71,972.47,4,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.05,0.43,3790100496384,Large,19.662024,52.7,381.25,408.45,4,5,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1272.3,-1.58,3955535904768,Large,15.062153,43.8,1293.70,1227.63,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,936.05,-3.77,5820243247104,Large,30.710302,58.1,914.14,962.82,3,4,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2392.9,-0.35,8657720836096,Large,17.594852,38.6,2490.81,2939.28,8,2,0.000,37
INFY.NS,Infosys,IN,Technology,1177,1.23,4763327922176,Large,15.570844,38.9,1261.32,1463.61,8,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1194.9,0.97,3232984203264,Large,19.473598,31.3,1339.18,1498.61,8,2,0.000,34
WIPRO.NS,Wipro,IN,Technology,196.68,-0.34,2061686013952,Large,15.646778,43.9,198.91,235.63,7,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1457.4,0.64,1290846208000,Large,26.924072,52.9,1410.32,1497.90,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2307.2,1.54,5420976963584,Large,50.93157,54.3,2214.27,2397.92,5,1,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,305.85,-0.50,3832137908224,Large,18.809963,50.4,305.62,367.88,3,4,0.000,50
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1481.9,0.40,2857569091584,Large,81.91819,78.5,1293.98,1248.96,4,7,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4205.6,-2.37,3730557632512,Large,73.44743,60.4,4275.93,3899.24,4,4,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13483,-2.08,4239089729536,Large,28.891317,57.3,13405.84,14841.02,5,4,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3245.9,-3.70,3897554108416,Large,21.326544,59.8,3178.32,3439.34,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3940.2,-2.06,5420408111104,Large,33.720154,50.1,3892.65,3861.11,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2500.2,-0.54,3427634774016,Large,33.93783,73.2,2126.15,2285.05,5,2,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1767.3,1.99,4071786807296,Large,30.329502,75.0,1500.96,1453.79,2,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,392.95,-1.85,3810305245184,Large,21.75803,59.5,385.22,349.58,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,310.9,-0.92,2891557634048,Large,19.967888,53.8,305.30,285.63,2,4,0.000,58
ONGC.NS,ONGC,IN,Energy,281,-1.02,3535058501632,Large,9.292328,42.9,280.52,253.71,2,3,0.000,56
COALINDIA.NS,Coal India,IN,Energy,464.45,-0.47,2862279294976,Large,9.200674,48.5,451.15,409.02,2,3,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1872.7,2.09,4493234143232,Large,41.194458,65.7,1752.84,1703.71,0,6,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1279.9,-2.12,1065638100992,Large,18.841455,52.2,1277.62,1258.56,0,5,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1304.9,-4.21,1054075584512,Large,23.17762,64.4,1282.32,1443.51,5,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8082,3.13,1162067574784,Large,64.39841,69.3,7615.85,7485.62,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,212.08,-2.31,2645029552128,Large,28.815218,59.4,203.62,181.68,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1262.6,-1.62,3081543614464,Large,41.519238,60.1,1214.43,1155.10,2,4,0.000,50
HINDALCO.NS,Hindalco,IN,Materials,1023.5,-3.05,2288702717952,Large,14.16217,58.7,968.52,849.13,2,5,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11866,-2.31,3490616967168,Large,42.800465,54.3,11658.94,12074.15,3,4,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1759.8,-3.66,10719772803072,Large,34.75805,47.7,1847.78,1961.74,7,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2566.1,1.40,2459977121792,Large,64.08841,69.6,2344.42,2526.00,3,3,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,622.7,-0.43,1343338184704,Large,70.04499,55.3,628.44,723.01,4,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1884.4,0.65,1890226798592,Large,76.26063,50.9,1902.80,1923.60,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6714,0.17,1782355984384,Large,71.976845,73.5,6247.70,6297.90,5,2,0.000,37
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7202.5,-1.71,1975748132864,Large,36.939686,55.1,7204.10,6923.32,2,6,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2984.2,0.80,2023803191296,Large,44.68034,73.3,2732.73,2785.59,4,3,0.000,44
INDUSINDBK.NS,IndusInd Bank,IN,Financials,922.3,-2.60,718569537536,Large,80.8326,68.6,865.29,835.02,0,6,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5228.5,-2.14,1046185967616,Large,18.226662,56.2,5290.46,5409.81,4,2,0.000,47
BPCL.NS,Bharat Petroleum,IN,Energy,294.45,-4.28,1258062741504,Large,5.1137547,47.0,314.11,339.79,5,4,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5410.5,-6.94,1303217831936,Large,51.31841,40.1,5746.81,5855.50,5,4,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1271,10.36,1257907159040,Large,81.8416,63.4,1108.60,1129.46,0,5,0.000,57
PERSISTENT.BO,Persistent Systems,IN,Technology,5097.25,-0.32,797150543872,Large,46.0373,53.0,4950.75,5562.05,3,2,0.000,38
IRCTC.BO,IRCTC,IN,Industrials,556.8,-1.47,445440000000,Large,31.2809,52.1,547.28,656.44,3,2,0.000,44
PAYTM.BO,Paytm (One97),IN,Fintech,1196.8,0.81,766167678976,Large,139.97661,62.6,1086.39,1192.76,3,4,0.000,40
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4386.35,-0.40,2860442714112,Large,95.771835,50.9,4170.82,4144.91,2,3,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,961.4,-1.74,622734737408,Large,46.35487,39.3,998.97,1251.63,8,0,0.000,24
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1641.95,-0.11,758617604096,Large,113.472694,56.0,1533.95,1702.54,5,0,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4756.5,-0.65,3181028048896,Large,35.736286,75.0,4085.27,4425.21,5,2,0.000,43
TRENT.BO,Trent,IN,Consumer Cyclical,4180.9,-1.49,1486257520640,Large,90.59371,55.0,3878.20,4433.53,5,2,0.000,33
PIIND.BO,PI Industries,IN,Materials,3089.55,-0.60,469042331648,Large,32.273582,56.1,2991.30,3401.87,3,4,0.000,46
