ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1361.8,0.22,18428521873408,Large,22.829842,43.4,1380.73,1431.96,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,769.55,2.66,11847551942656,Large,17.165958,45.1,798.42,928.71,7,1,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1246,0.84,8931959111680,Large,16.668896,40.4,1289.17,1367.36,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,979.9,1.01,9045082636288,Large,10.745696,33.8,1069.46,975.51,2,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.2,1.47,3811485679616,Large,19.783169,54.8,377.45,407.40,3,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1254.6,-0.09,3900986884096,Large,14.84558,41.4,1283.09,1230.56,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,912.15,1.79,5671636434944,Large,29.936005,46.9,905.34,962.23,5,5,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2246,-1.18,8126224400384,Large,16.525642,26.6,2464.51,2921.76,8,7,0.000,47
INFY.NS,Infosys,IN,Technology,1095,-2.50,4431473541120,Large,14.358772,27.1,1248.38,1454.66,8,5,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1124,-1.68,3041153515520,Large,18.309172,23.2,1321.00,1490.93,8,5,0.000,40
WIPRO.NS,Wipro,IN,Technology,188.3,0.27,1974346055680,Large,14.992038,31.8,197.98,234.20,8,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1343.4,-2.30,1189874237440,Large,24.795128,35.1,1411.50,1494.72,8,0,0.000,35
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2248.7,-0.82,5283525951488,Large,49.585445,48.7,2206.73,2393.63,5,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,307.2,0.90,3849052749824,Large,18.89299,50.9,304.25,365.56,5,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1459.6,-0.63,2814567514112,Large,80.15376,68.8,1306.03,1253.76,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4135.2,1.09,3668109688832,Large,72.205345,41.3,4260.97,3912.96,2,4,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13075,-0.21,4110813495296,Large,28.029669,43.8,13256.88,14856.23,6,0,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3173.9,2.00,3811099279360,Large,20.857594,49.4,3155.34,3438.42,3,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3940.4,0.63,5420682838016,Large,33.7681,48.8,3860.46,3869.84,5,2,0.000,43
ADANIENT.NS,Adani Enterprises,IN,Industrials,2712.9,8.60,3719234584576,Large,36.815033,75.5,2152.03,2283.53,3,5,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1773.4,2.05,4085841133568,Large,30.460323,67.8,1516.49,1459.79,0,6,0.000,62
