ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.6,-0.97,17776255172608,Large,21.999664,46.4,1349.78,1421.62,5,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,793.2,0.86,12215836999680,Large,17.68562,52.0,772.45,897.03,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1373.6,1.57,9852186263552,Large,18.361181,62.0,1290.09,1344.87,5,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1034.6,-0.59,9549997146112,Large,11.350521,56.3,1019.76,999.94,0,5,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,405.95,0.94,4037767593984,Large,20.925259,61.0,384.84,406.01,3,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1384.5,1.91,4306348539904,Large,16.376863,65.8,1303.74,1262.64,0,7,0.000,69
BAJFINANCE.NS,Bajaj Finance,IN,Financials,990.95,2.34,6161604542464,Large,32.479515,62.2,923.47,966.18,8,3,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2109,-0.88,7630546272256,Large,15.51534,31.6,2330.28,2804.12,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1056.6,-0.83,4278097281024,Large,14.003977,31.0,1177.01,1408.93,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1113.9,-1.47,3013953454080,Large,18.15352,37.2,1199.05,1445.47,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,174.48,-3.16,1830581960704,Large,13.891719,30.1,195.78,226.33,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1461.6,1.84,1294717943808,Large,26.95684,44.0,1452.29,1490.29,5,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2157.8,-1.24,5069948321792,Large,47.791805,46.8,2219.69,2340.65,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,290.35,-0.31,3637931147264,Large,17.59697,47.8,298.61,349.06,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1382.6,-1.38,2666087317504,Large,76.386734,46.7,1412.68,1291.16,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4323.8,-1.11,3835406057472,Large,75.5117,54.5,4266.73,4008.61,0,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13248,-1.29,4165205229568,Large,28.383503,54.6,13271.74,14839.29,4,2,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3064.5,0.04,3679735775232,Large,20.13866,45.6,3115.81,3410.59,4,4,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4181.7,-0.47,5752632115200,Large,35.73492,62.3,4022.06,3929.54,2,6,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,3069.7,0.33,4211590299648,Large,41.77599,58.4,2677.44,2359.66,2,7,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1813.3,-0.76,4177769005056,Large,31.177786,48.8,1741.63,1523.11,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,357.05,-2.72,3462194790400,Large,11.729631,44.9,384.13,355.86,2,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,290.9,0.40,2705545494528,Large,14.45825,50.0,301.77,286.38,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,240,-2.22,3019267112960,Large,7.285975,27.4,276.97,258.83,3,7,0.000,60
COALINDIA.NS,Coal India,IN,Energy,441.75,-1.61,2722385362944,Large,8.750991,39.9,458.85,421.50,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1874.4,0.62,4497313628160,Large,39.19699,66.0,1799.89,1733.43,0,8,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1328.4,2.92,1106172313600,Large,25.844358,56.8,1289.93,1264.94,0,9,0.000,70
CIPLA.NS,Cipla,IN,Healthcare,1437.9,1.57,1161600827392,Large,29.950012,64.2,1354.39,1419.89,3,3,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8573.5,1.23,1232737796096,Large,63.530937,62.9,8085.46,7609.12,4,5,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,190.16,-4.43,2371646652416,Large,21.983816,32.0,208.92,189.29,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1231.2,-3.99,3005145939968,Large,13.485212,38.9,1276.96,1193.23,2,2,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,976.6,-3.71,2183827030016,Large,16.225286,35.8,1060.12,909.31,2,3,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11430,0.25,3362358820864,Large,41.26056,49.1,11558.78,11897.50,4,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1877.3,-2.05,11711035736064,Large,42.367413,61.0,1845.56,1952.23,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2667.5,-0.24,2557183524864,Large,58.963306,49.3,2598.62,2557.58,2,6,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,591.75,-0.90,1285242617856,Large,66.94004,55.8,596.56,694.94,4,2,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1767.7,-2.09,1773428146176,Large,71.71197,46.8,1834.73,1921.06,5,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6753.5,-0.50,1792842006528,Large,69.99896,54.6,6616.06,6358.96,2,8,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7572,-0.88,2078495342592,Large,37.705406,61.9,7218.03,7161.03,2,5,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3127.9,-1.49,2121256665088,Large,42.695873,59.8,2982.62,2835.82,2,7,0.000,59
INDUSINDBK.NS,IndusInd Bank,IN,Financials,927.6,0.71,722723536896,Large,81.297104,47.7,904.02,853.49,2,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4897.2,-1.74,979895189504,Large,17.090807,49.8,5034.63,5456.11,4,4,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,315.7,2.30,1348855136256,Large,5.2199078,55.3,301.78,335.62,3,2,0.000,54
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5262.5,0.86,1267569393664,Large,49.957283,48.3,5417.34,5795.43,5,4,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1098.1,-1.33,1086729420800,Large,70.571976,38.0,1158.76,1144.24,2,2,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,4929.1,-0.13,770853830656,Large,44.518604,42.5,5055.39,5520.89,6,0,0.000,32
IRCTC.BO,IRCTC,IN,Industrials,515.3,-1.26,412239986688,Large,29.59793,44.9,536.18,623.99,5,4,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1086.6,-0.23,695790206976,Large,126.49592,48.4,1116.78,1189.87,4,4,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4340.55,0.28,2831105916928,Large,95.02079,64.9,4295.44,4124.72,3,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1010.05,2.62,654247133184,Large,45.17218,56.4,987.49,1188.44,3,5,0.000,48
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1635.35,-2.19,755600392192,Large,113.329865,50.0,1646.94,1677.27,4,2,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,4367.95,-3.30,2921175711744,Large,32.03719,60.9,4385.80,4396.46,4,5,0.000,54
TRENT.BO,Trent,IN,Consumer Cyclical,3246.35,2.10,1154036793344,Large,70.343445,74.6,2801.59,2855.74,4,5,0.000,53
PIIND.BO,PI Industries,IN,Materials,2748.15,-2.03,417212432384,Large,31.54442,42.8,2933.27,3226.13,5,4,0.000,42
