ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1436,-0.01,19432629862400,Large,24.0536,59.0,1384.52,1433.56,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,781,-1.89,12023829102592,Large,17.425257,45.7,810.56,933.42,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1267.8,-0.88,9087023579136,Large,16.960535,42.8,1301.20,1371.34,6,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1018.4,-6.74,9400460771328,Large,11.175244,37.5,1088.71,972.47,4,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381,0.42,3789603209216,Large,19.659443,52.7,381.25,408.45,4,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1270,-1.76,3948385140736,Large,15.034924,43.8,1293.70,1227.63,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,954.5,-1.88,5934963228672,Large,31.315617,58.1,914.14,962.82,3,4,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2397.2,-0.17,8673279082496,Large,17.62647,38.6,2490.81,2939.28,8,2,0.000,38
INFY.NS,Infosys,IN,Technology,1179.5,1.44,4773445632000,Large,15.603916,38.9,1261.32,1463.61,8,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1199,1.32,3244077350912,Large,19.540417,31.3,1339.18,1498.61,8,2,0.000,34
WIPRO.NS,Wipro,IN,Technology,197.88,0.26,2074265124864,Large,15.742244,43.9,198.91,235.63,7,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1460.9,0.88,1293946191872,Large,26.988731,52.9,1410.32,1497.90,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2286,0.61,5371165933568,Large,50.463577,54.3,2214.27,2397.92,5,1,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,307.2,-0.07,3849052749824,Large,18.89299,50.4,305.62,367.88,3,4,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1475.3,-0.05,2844842262528,Large,81.553345,78.5,1293.98,1248.96,4,6,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4517,4.86,4006783483904,Large,78.88579,60.4,4275.93,3899.24,2,7,0.000,60
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13722,-0.35,4314231996416,Large,29.403446,57.3,13405.84,14841.02,5,4,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3331.5,-1.16,4000339460096,Large,21.888962,59.8,3178.32,3439.34,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3978,-1.12,5472408043520,Large,34.043648,50.1,3892.65,3861.11,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2502,-0.47,3430102597632,Large,33.962265,73.2,2126.15,2285.05,5,2,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1760,1.57,4054967910400,Large,30.204222,75.0,1500.96,1453.79,2,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,402.25,0.47,3900484091904,Large,22.27298,59.5,385.22,349.58,2,6,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,313.85,0.02,2918994673664,Large,20.157354,53.8,305.30,285.63,2,4,0.000,57
ONGC.NS,ONGC,IN,Energy,279.3,-1.62,3513671745536,Large,9.236111,42.9,280.52,253.71,2,2,0.000,55
COALINDIA.NS,Coal India,IN,Energy,457,-2.07,2816366870528,Large,9.05309,48.5,451.15,409.02,2,3,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1845,0.58,4426772774912,Large,40.58513,65.7,1752.84,1703.71,0,6,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1295,-0.96,1078210265088,Large,19.063742,52.2,1277.62,1258.56,0,5,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1348,-1.05,1088890994688,Large,23.943161,64.4,1282.32,1443.51,5,2,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8105,3.42,1165374652416,Large,64.58167,69.3,7615.85,7485.62,0,7,0.000,60
TATASTEEL.NS,Tata Steel,IN,Materials,214.6,-1.15,2676458520576,Large,29.15761,59.4,203.62,181.68,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1277,-0.50,3116688736256,Large,41.992767,60.1,1214.43,1155.10,2,4,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,1044.7,-1.04,2336109101056,Large,14.455514,58.7,968.52,849.13,2,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11951,-1.61,3515621310464,Large,43.107056,54.3,11658.94,12074.15,3,4,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1834.7,0.44,11176022900736,Large,36.237408,47.7,1847.78,1961.74,6,1,0.000,36
ASIANPAINT.NS,Asian Paints,IN,Materials,2600,2.74,2492475113472,Large,64.93507,69.6,2344.42,2526.00,3,4,0.000,48
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,620,-0.86,1337513476096,Large,69.74128,55.3,628.44,723.01,4,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1875.6,0.18,1881399492608,Large,75.904495,50.9,1902.80,1923.60,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6705,0.04,1779966803968,Large,71.88036,73.5,6247.70,6297.90,5,2,0.000,36
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7315,-0.17,2006608379904,Large,37.51667,55.1,7204.10,6923.32,2,7,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2966,0.18,2011460534272,Large,44.407845,73.3,2732.73,2785.59,4,3,0.000,44
INDUSINDBK.NS,IndusInd Bank,IN,Financials,950,0.32,740150804480,Large,83.2603,68.6,865.29,835.02,0,6,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5325,-0.34,1065494904832,Large,18.563063,56.2,5290.46,5409.81,3,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,303.2,-1.43,1295447752704,Large,5.2657175,47.0,314.11,339.79,5,4,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5516,-5.13,1328629415936,Large,52.319073,40.1,5746.81,5855.50,7,4,0.000,45
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1176.6,2.16,1164479561728,Large,75.76304,63.4,1108.60,1129.46,3,5,0.000,50
PERSISTENT.BO,Persistent Systems,IN,Technology,5115,2.64,799926452224,Large,46.197617,53.8,4950.67,5564.47,6,0,0.000,29
IRCTC.BO,IRCTC,IN,Industrials,565.1,-0.60,452079976448,Large,31.74719,56.7,549.06,657.52,3,2,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1187.2,-1.00,760021843968,Large,138.85379,61.4,1085.50,1191.72,3,4,0.000,41
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4413.7,0.64,2878278205440,Large,96.369,52.0,4160.28,4143.11,2,7,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,978.2,-0.38,633616728064,Large,47.1649,43.0,1001.20,1253.84,7,0,0.000,25
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1641.55,-2.49,758432858112,Large,113.44506,56.3,1531.37,1703.64,3,2,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4787.6,0.08,3201827078144,Large,35.969948,77.8,4073.60,4425.90,4,3,0.000,48
TRENT.BO,Trent,IN,Consumer Cyclical,4252,-0.96,1511532658688,Large,92.13434,58.8,3876.36,4439.59,5,2,0.000,33
PIIND.BO,PI Industries,IN,Materials,3105,0.24,471387897856,Large,32.43497,58.3,2990.43,3407.28,3,2,0.000,43
