ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1335.9,-0.04,18078031151104,Large,22.361902,38.8,1379.14,1431.18,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,768.65,0.15,11833696059392,Large,17.14971,44.9,793.80,926.30,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.1,0.53,8968724283392,Large,16.728172,42.3,1284.02,1364.98,6,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,939.4,-2.47,8671242223616,Large,10.309482,28.2,1059.68,976.84,3,9,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.8,1.23,3897025101824,Large,20.206291,61.5,376.46,406.98,3,5,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1237.9,-0.55,3849060876288,Large,14.646238,37.9,1277.62,1231.97,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,921.1,1.17,5727285936128,Large,30.199999,49.5,902.49,961.75,5,3,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2283.2,0.85,8260816994304,Large,16.779598,33.1,2450.43,2912.86,8,2,0.000,38
INFY.NS,Infosys,IN,Technology,1142.5,2.10,4623706357760,Large,14.926835,39.6,1241.83,1450.34,8,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1146.6,1.24,3102300962816,Large,18.677309,30.1,1311.38,1487.15,8,0,0.000,31
WIPRO.NS,Wipro,IN,Technology,192.17,1.14,2014923325440,Large,15.3001585,40.5,197.63,233.50,7,0,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1430,4.34,1266577440768,Large,26.417883,50.3,1413.44,1493.50,5,1,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2254.2,-0.79,5296448602112,Large,49.84962,49.3,2204.08,2391.82,5,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,310.15,0.23,3886014529536,Large,19.086153,54.6,304.07,364.53,5,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1431.7,0.08,2760767700992,Large,78.794716,58.3,1311.85,1256.13,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4169.7,0.01,3698712641536,Large,72.998955,43.4,4255.79,3919.88,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13016,-1.55,4092263661568,Large,27.889435,43.3,13196.72,14861.50,7,0,0.000,34
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3083.7,-1.26,3702790553600,Large,20.275496,44.1,3144.85,3436.80,6,0,0.000,37
LT.NS,Larsen & Toubro,IN,Industrials,3917.8,0.23,5389593083904,Large,33.51985,47.4,3850.10,3874.17,5,2,0.000,41
