ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322,0.46,17889929199616,Large,23.802664,54.1,1303.70,1403.04,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,723,-0.82,11142152847360,Large,15.792923,32.6,772.15,856.28,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1412,-0.23,10128667443200,Large,18.271221,46.7,1402.69,1351.22,2,6,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1053,-0.77,9719840243712,Large,11.327453,50.9,1038.57,1035.22,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.65,-1.29,3855747121152,Large,18.909756,46.7,391.84,400.88,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1243,1.28,3869188554752,Large,13.874317,46.0,1297.41,1287.61,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.3,0.46,6807545708544,Large,33.485313,55.4,1031.30,974.03,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2280,-1.44,8249239142400,Large,16.564953,45.9,2226.63,2645.90,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1115,-2.18,4515887579136,Large,14.797611,46.1,1103.44,1334.87,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1298,-2.04,3512085250048,Large,20.221218,49.9,1215.83,1401.79,5,0,0.000,45
WIPRO.NS,Wipro,IN,Technology,178.06,-2.11,1761481981952,Large,14.14297,41.6,179.07,212.83,6,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1592,-1.12,1410349793280,Large,27.934725,50.0,1522.37,1504.87,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2035,-0.97,4781418479616,Large,45.638035,39.1,2135.65,2257.70,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,270,-1.12,3383041196032,Large,17.374517,31.4,284.43,324.73,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1462.5,-0.51,2820159832064,Large,75.3866,44.3,1453.40,1341.86,2,3,0.000,44
