ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1310,-1.43,0,Small,23.740486,52.9,1301.60,1404.70,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,727,-0.27,11202540339200,Large,15.890711,32.0,773.05,860.43,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1417,-1.03,10164533985280,Large,18.314592,44.8,1393.55,1350.47,2,6,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1067.7,-1.32,9855530172416,Large,11.424138,62.1,1034.18,1033.34,0,5,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.15,0.17,3890559844352,Large,19.174019,52.5,391.13,401.48,3,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1217.4,-1.02,3789501235200,Large,13.706373,37.1,1300.32,1287.84,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1087,-0.66,6762132406272,Large,33.435867,54.6,1018.84,973.62,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2361,0.48,0,Small,17.139746,54.2,2217.57,2656.88,5,1,0.000,43
INFY.NS,Infosys,IN,Technology,1169.2,-0.59,4735404343296,Large,15.1215725,60.1,1103.34,1336.35,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1360,-0.40,3679842729984,Large,21.167315,70.0,1207.04,1403.45,12,1,0.000,38
WIPRO.NS,Wipro,IN,Technology,184,0.03,1820192538624,Large,14.603174,51.5,180.03,214.09,3,3,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1632.8,0.48,1446414516224,Large,28.219841,63.5,1515.09,1502.37,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2077,0.68,4880101015552,Large,46.17608,46.6,2140.63,2260.82,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,278.2,0.74,3485698359296,Large,17.552052,41.3,284.83,326.22,7,4,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1499.1,-0.52,2890736074752,Large,75.942245,55.7,1448.68,1338.82,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,5056.2,-0.84,4486428884992,Large,78.00371,69.1,4576.18,4218.80,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13834,-0.30,4349445013504,Large,30.3324,50.3,13752.90,14474.07,5,0,0.000,40
