ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322,1.50,17889929199616,Large,24.106491,55.1,1303.11,1389.34,3,4,0.000,54
HDFCBANK.NS,HDFC Bank,IN,Financials,712.1,0.77,10974173069312,Large,15.575239,39.8,755.92,838.63,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1423.2,-0.48,10214625509376,Large,18.397104,49.3,1423.91,1355.65,2,5,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1016.1,-0.71,9379230253056,Large,10.862732,39.1,1042.14,1040.51,2,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,424.5,0.80,4222780178432,Large,20.829245,68.6,394.61,400.54,1,3,0.000,57
AXISBANK.NS,Axis Bank,IN,Financials,1273,0.47,3962954579968,Large,14.332357,54.6,1270.99,1288.97,3,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1060.5,1.10,6597278433280,Large,32.610703,45.9,1063.75,976.70,2,5,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2304,-0.69,8336073293824,Large,16.74662,48.1,2271.05,2597.15,5,2,0.000,48
INFY.NS,Infosys,IN,Technology,1130,-0.03,4576838156288,Large,14.788639,49.1,1110.20,1306.73,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1293.4,-1.94,3499638652928,Large,20.301367,46.8,1266.49,1383.59,5,2,0.000,49
WIPRO.NS,Wipro,IN,Technology,176.4,0.39,1745083826176,Large,14.123299,42.6,179.18,208.78,7,3,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1596.9,-0.07,1414690766848,Large,27.604149,49.2,1563.94,1516.45,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1973.4,0.58,4636683534336,Large,44.118042,36.6,2091.38,2226.60,7,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,264.1,0.42,3309115539456,Large,16.8754,39.9,278.71,314.87,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1410.5,-0.39,2719887392768,Large,71.16549,37.4,1467.11,1353.81,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,5020,-0.14,4454307856384,Large,78.01088,52.3,4837.74,4320.90,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12694,-1.27,3991026008064,Large,27.812101,26.6,13765.82,14284.82,7,7,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3170,0.63,3806416338944,Large,19.54016,34.7,3275.93,3331.18,6,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3964.1,-0.27,5454071070720,Large,32.913483,42.3,3980.16,3984.28,6,2,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,2938,1.28,4180695842816,Large,51.149025,43.7,3056.87,2515.55,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1707.3,0.05,3933549363200,Large,29.169659,51.2,1745.04,1607.99,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,332.5,0.48,3224141561856,Large,10.171307,41.3,343.59,358.14,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266,0.15,2473960669184,Large,13.090551,41.6,277.43,284.79,4,4,0.000,52
ONGC.NS,ONGC,IN,Energy,234.65,-0.57,2951962427392,Large,6.8232045,42.4,240.44,257.76,5,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,415.35,-1.12,2559689359360,Large,8.21987,54.3,418.74,429.94,4,2,0.000,50
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1899,-0.89,4556336922624,Large,37.68605,44.6,1929.78,1803.79,2,4,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1151,-0.35,958769463296,Large,28.970552,38.8,1212.41,1254.70,7,2,0.000,37
CIPLA.NS,Cipla,IN,Healthcare,1385,-0.70,1118883938304,Large,33.21343,36.2,1439.22,1391.85,2,2,0.000,53
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8650,-0.48,1243737227264,Large,59.589417,43.1,8822.31,7898.74,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,188.79,2.49,2355025936384,Large,21.356333,55.9,186.89,192.84,3,5,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1325,1.30,3234295971840,Large,13.070928,58.3,1272.84,1225.80,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1011,0.10,2244255416320,Large,13.712193,46.5,996.59,966.47,2,5,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11408,1.18,3355887271936,Large,39.369156,42.0,11701.68,11765.84,6,0,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1840,-1.55,11479130570752,Large,38.453503,39.6,1919.21,1934.31,6,0,0.000,36
ASIANPAINT.NS,Asian Paints,IN,Materials,2527.3,-0.56,2422781771776,Large,50.728622,31.6,2682.00,2600.72,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,546.4,2.42,1186807676928,Large,59.5207,50.4,552.37,640.70,5,5,0.000,44
