ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1358.8,-2.12,18387923107840,Large,22.74523,43.6,1382.43,1432.56,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,749.6,-1.84,11540412497920,Large,16.732143,37.4,804.16,931.13,8,0,0.000,34
ICICIBANK.NS,ICICI Bank,IN,Financials,1235.6,-2.43,8857406406656,Large,16.520926,38.1,1295.65,1369.65,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,970.1,-0.36,8954621984768,Large,10.645232,31.4,1078.65,973.95,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.65,-0.89,3756282609664,Large,19.466496,48.1,379.22,407.92,4,4,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1255.7,-1.30,3903926829056,Large,14.872675,42.4,1288.86,1228.99,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,896.15,-4.26,5572150165504,Large,29.410898,44.0,909.85,962.69,6,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2272.8,-5.02,8223189368832,Large,16.717913,30.3,2479.67,2930.75,8,0,0.000,34
INFY.NS,Infosys,IN,Technology,1123.1,-4.58,4545194229760,Large,14.877467,32.7,1255.60,1459.35,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1143.2,-4.33,3093101805568,Large,18.61586,25.4,1330.69,1494.85,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,187.8,-4.51,1968602087424,Large,14.940334,32.4,198.51,234.92,8,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1375,-5.65,1217862959104,Large,25.378368,41.3,1411.60,1496.59,6,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2267.3,-1.73,5327228502016,Large,50.117153,50.5,2211.57,2395.77,5,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,304.45,-0.46,3814596804608,Large,18.712355,41.7,304.77,366.68,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1468.9,-0.88,2832501047296,Large,80.664474,72.7,1300.29,1251.41,1,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4090.7,-2.73,3628636045312,Large,71.54075,36.4,4269.80,3906.36,2,2,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13103,-2.82,4119616815104,Large,28.100538,45.6,13338.98,14849.83,4,4,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3111.8,-4.13,3736531894272,Large,20.454874,49.1,3169.15,3439.51,4,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3915.8,-0.62,5386841620480,Large,33.51134,42.8,3875.04,3865.40,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2498,-0.09,3424618807296,Large,33.94022,59.5,2136.78,2283.51,3,0,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1737.8,-1.67,4003820208128,Large,29.838598,59.9,1507.85,1456.59,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,390.45,-0.64,3786063478784,Large,21.619602,49.5,385.77,350.08,2,5,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,301.5,-3.02,2804132085760,Large,19.33932,41.6,305.48,285.76,4,2,0.000,57
ONGC.NS,ONGC,IN,Energy,297.15,5.75,3738229800960,Large,9.82314,58.0,280.99,254.14,2,5,0.000,64
COALINDIA.NS,Coal India,IN,Energy,462.25,-0.47,2848721207296,Large,9.158906,52.7,452.56,409.79,2,3,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1824.8,-2.56,4378306543616,Large,40.02632,62.5,1757.92,1705.32,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1265.3,-1.14,1053482287104,Large,25.160072,47.5,1276.47,1258.70,2,2,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1327.6,1.74,1072412229632,Large,23.61437,49.0,1281.20,1441.67,3,4,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8004.5,-0.96,1150924226560,Large,63.959248,64.6,7629.67,7492.87,2,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,219.62,3.56,2739067158528,Large,29.839672,54.6,203.76,182.19,2,7,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1274.9,0.97,3111563558912,Large,41.896156,52.1,1214.83,1157.33,2,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1073.1,4.85,2399615844352,Large,14.848485,56.6,973.03,852.70,2,6,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11573,-2.47,3404425068544,Large,41.698494,44.0,11607.86,12066.09,6,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1789.2,1.67,10898861195264,Large,35.359684,35.9,1839.35,1960.17,7,0,0.000,34
ASIANPAINT.NS,Asian Paints,IN,Materials,2617.6,2.01,2509347487744,Large,65.29309,56.4,2349.00,2527.45,3,4,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,602.8,-3.20,1300408172544,Large,68.11299,46.6,623.39,721.67,4,5,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1837.5,-2.49,1843181780992,Large,74.78632,44.4,1893.31,1924.23,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6796,1.22,1804124422144,Large,72.54483,66.5,6263.17,6296.58,3,4,0.000,47
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6971.5,-3.21,1912381505536,Large,35.705505,47.8,7171.32,6938.57,0,6,0.000,59
GRASIM.NS,Grasim Industries,IN,Materials,2945.6,-1.29,1997625884672,Large,44.115623,60.8,2735.42,2787.55,1,3,0.000,53
INDUSINDBK.NS,IndusInd Bank,IN,Financials,892.5,-3.23,695352229888,Large,78.083984,51.2,864.57,835.42,0,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4995,-4.47,999464239104,Large,17.425432,44.8,5276.69,5417.16,4,4,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,297.1,0.90,1269385003008,Large,5.157986,38.2,310.82,339.25,7,0,0.000,39
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5336,-1.38,1285273157632,Large,50.780357,33.5,5716.00,5851.51,7,0,0.000,29
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1235,-2.83,1222277988352,Large,79.47233,71.5,1112.08,1131.07,6,3,0.000,38
PERSISTENT.BO,Persistent Systems,IN,Technology,4840.55,-0.80,757005615104,Large,43.718838,42.0,4952.26,5555.23,7,0,0.000,29
IRCTC.BO,IRCTC,IN,Industrials,536,0.33,428800016384,Large,30.044844,43.1,543.59,654.03,6,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1122.2,-2.76,718410153984,Large,131.40515,49.3,1085.76,1194.12,5,2,0.000,32
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4334.85,0.12,2826858135552,Large,95.35526,47.7,4190.25,4147.52,2,4,0.000,44
NAUKRI.BO,Info Edge (Naukri),IN,Technology,927.5,-0.40,600776441856,Large,44.655754,33.1,994.42,1247.06,8,2,0.000,32
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1636.55,2.08,756122714112,Large,113.41303,54.3,1538.89,1700.73,5,1,0.000,33
HAL.BO,Hindustan Aeronautics,IN,Industrials,4617.35,1.04,3087968239616,Large,34.72214,62.9,4109.47,4422.84,3,3,0.000,48
