ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.8,-0.26,0,Small,23.69821,52.2,1306.59,1399.52,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.54,11234619424768,Large,15.941396,37.6,770.31,852.32,5,4,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1415,0.22,10150187368448,Large,18.284016,50.4,1408.35,1352.24,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1039.5,-0.81,9595227471872,Large,11.112893,49.4,1041.06,1036.73,2,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,401.45,1.03,3993008603136,Large,19.698235,62.1,391.95,400.52,3,6,0.000,59
AXISBANK.NS,Axis Bank,IN,Financials,1236,-1.20,3847551188992,Large,13.914218,47.6,1292.29,1287.80,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1077,-1.64,6699923537920,Large,33.11808,55.0,1043.25,974.67,2,6,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2284.1,-0.60,0,Small,16.592329,48.1,2235.39,2635.02,5,4,0.000,47
INFY.NS,Infosys,IN,Technology,1130,0.00,4576639451136,Large,14.608921,47.0,1100.40,1325.63,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1322,0.27,3577023561728,Large,20.588694,50.0,1229.53,1396.88,5,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,181.31,0.17,1793633026048,Large,14.4125595,47.7,179.17,211.94,5,1,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1584,-0.51,1403262599168,Large,27.395365,47.9,1530.22,1507.44,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2030,0.10,4769670234112,Large,45.181393,36.9,2128.39,2247.85,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,269.7,-0.72,3379282313216,Large,17.026516,35.3,283.59,321.86,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1471.3,0.91,2837128937472,Large,74.34563,49.0,1456.68,1344.84,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,5079,0.22,4506659061760,Large,78.01843,68.9,4687.91,4258.27,2,8,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13620,-1.37,4282162872320,Large,29.88284,40.5,13827.50,14406.48,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3414.1,-0.31,4099522428928,Large,20.758194,56.8,3239.44,3351.46,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4090,0.22,5627292155904,Large,33.874443,60.3,4014.03,3981.19,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2998.6,0.12,4266928373760,Large,52.11331,45.5,3057.79,2484.84,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1672.1,-1.41,3852449873920,Large,28.509802,44.5,1771.73,1597.96,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,339.5,0.59,3292018245632,Large,10.379089,44.5,348.72,357.89,4,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,271.4,2.49,2524183789568,Large,13.284386,45.9,281.70,285.01,6,0,0.000,42
ONGC.NS,ONGC,IN,Energy,236.55,-0.82,2975864979456,Large,6.8347297,38.9,242.06,258.54,5,4,0.000,49
COALINDIA.NS,Coal India,IN,Energy,406.9,1.09,2507614191616,Large,8.046272,35.9,426.50,428.68,6,0,0.000,45
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1910,0.32,4582729580544,Large,37.88931,43.0,1913.70,1794.29,2,2,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1190,0.85,991270076416,Large,29.97481,43.0,1237.97,1257.51,4,2,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1437.9,-0.01,1161612099584,Large,34.49856,45.8,1436.19,1397.13,2,5,0.000,56
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8702,-0.38,1251214098432,Large,59.943516,44.8,8766.13,7835.92,2,3,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,186.3,1.53,2323965018112,Large,21.074661,40.0,188.74,192.39,6,1,0.000,44
JSWSTEEL.NS,JSW Steel,IN,Materials,1327,2.10,3239178141696,Large,13.099704,55.8,1261.57,1218.44,2,5,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1058.5,2.78,2349697597440,Large,14.358383,55.1,989.04,954.86,2,3,0.000,55
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11504,-0.61,3384127520768,Large,39.61296,43.6,11684.70,11781.83,6,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1935,-0.35,12071803551744,Large,40.421978,51.7,1918.14,1944.51,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2640.8,0.59,2531587784704,Large,53.20975,39.5,2702.68,2609.69,2,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,552.95,2.02,1200971579392,Large,60.431698,54.5,561.02,651.64,5,4,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1761.8,-1.13,1767701348352,Large,67.76154,40.5,1820.32,1918.55,7,2,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8496,-0.86,2255420915712,Large,87.45239,73.4,7453.14,6650.68,4,5,0.000,49
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8047,0.06,2209076215808,Large,38.344612,58.8,7677.20,7330.82,2,6,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3288,-0.36,2230094921728,Large,39.287846,59.3,3178.39,2911.54,0,6,0.000,62
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1018.4,1.03,793476726784,Large,59.941143,48.5,991.20,906.62,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5685,-0.97,1137802739712,Large,20.913038,64.6,5205.89,5408.33,3,0,0.000,47
BPCL.NS,Bharat Petroleum,IN,Energy,311.9,1.04,1332619247616,Large,7.779995,45.8,313.26,331.24,6,2,0.000,47
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5311,-4.27,1279251447808,Large,49.008026,43.4,5389.22,5670.60,6,0,0.000,33
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1062.5,0.59,1051545632768,Large,64.51124,39.9,1095.86,1135.81,6,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5700,0.00,891413594112,Large,51.481213,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,481.8,-0.90,385439989760,Large,27.641994,35.9,505.16,577.97,7,0,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1619.15,0.88,1038090698752,Large,160.15332,72.5,1325.20,1217.12,2,7,0.000,57
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3938,-0.58,2568544583680,Large,83.94798,41.1,4069.92,4030.27,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1339,-1.47,867320659968,Large,54.364597,70.4,1168.83,1153.92,4,6,0.000,51
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1789.2,1.05,826685521920,Large,110.992546,70.5,1628.46,1650.36,3,2,0.000,40
HAL.BO,Hindustan Aeronautics,IN,Industrials,4900,-1.90,3276997394432,Large,35.208736,66.9,4596.70,4374.83,0,6,0.000,60
TRENT.BO,Trent,IN,Consumer Cyclical,2897,0.00,1029847187456,Large,62.773563,,,,1,0,0.000,41
