ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1267.7,-0.81,17155114401792,Large,22.978067,43.0,1309.44,1411.66,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,735.4,-1.00,11328853901312,Large,16.407854,32.5,778.63,876.88,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1430.8,-0.15,10263525851136,Large,18.500132,64.6,1346.29,1347.24,3,1,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1013.2,-0.18,9352462204928,Large,11.116963,47.4,1010.02,1022.69,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,385.3,0.14,3832373051392,Large,18.896519,48.7,388.88,404.20,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1223.5,-0.31,3806410309632,Large,13.7673,30.9,1309.11,1285.59,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1048.4,3.52,6518821879808,Large,34.362503,58.9,968.32,970.60,3,4,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2398,6.37,8676173676544,Large,17.40961,62.8,2188.12,2695.98,3,3,0.000,51
INFY.NS,Infosys,IN,Technology,1105.7,6.23,4478221156352,Large,14.309564,50.4,1109.89,1357.59,4,3,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1318.6,3.75,3567823880192,Large,20.513378,70.4,1161.04,1412.83,10,3,0.000,39
WIPRO.NS,Wipro,IN,Technology,181.12,2.26,1791681232896,Large,14.38602,51.7,184.04,217.66,4,5,0.000,53
TECHM.NS,Tech Mahindra,IN,Technology,1635.2,4.85,1448540504064,Large,28.290657,65.2,1470.09,1490.28,1,3,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2022.7,-5.70,4752518152192,Large,44.720318,53.9,2160.16,2290.27,7,2,0.000,44
ITC.NS,ITC,IN,Consumer Defensive,284.65,0.42,3566513160192,Large,17.230629,52.9,287.55,334.26,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1491.8,3.35,2876659466240,Large,75.305405,52.5,1421.85,1320.94,2,5,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4849.7,3.69,4301903626240,Large,84.54847,71.5,4352.52,4132.22,3,8,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13802,2.68,4339384188928,Large,29.566,51.6,13504.92,14618.91,5,1,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3271.2,3.47,3927933452288,Large,21.49136,58.0,3103.79,3364.27,3,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3832,1.23,5271793958912,Large,32.79699,36.6,3992.70,3967.33,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3002.3,-0.80,4272193273856,Large,40.85318,46.4,3013.80,2437.77,2,7,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1774.7,0.36,4088835866624,Large,30.466951,40.8,1813.29,1574.04,2,4,0.000,58
NTPC.NS,NTPC,IN,Utilities,343.75,-0.99,3333229117440,Large,10.515449,47.5,361.45,357.64,0,4,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.3,-1.01,2653462200320,Large,14.194029,53.3,288.13,286.38,2,4,0.000,57
ONGC.NS,ONGC,IN,Energy,238.91,-3.96,3005554622464,Large,7.257291,35.9,254.52,259.54,6,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,410.15,-4.04,2527643041792,Large,8.116961,37.6,445.92,426.43,2,6,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1976.7,1.83,4742765346816,Large,41.38819,65.8,1867.37,1769.56,2,5,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1135.6,-1.40,945954881536,Large,28.604532,24.9,1284.30,1264.61,3,9,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1444.6,2.41,1167013314560,Large,34.626076,46.1,1413.96,1407.45,2,4,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8903,1.11,1280114819072,Large,65.79706,56.9,8555.74,7738.24,2,8,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,182.63,-0.02,2277733564416,Large,21.137732,37.5,196.54,191.38,0,8,0.000,63
JSWSTEEL.NS,JSW Steel,IN,Materials,1246.9,0.49,3043467198464,Large,12.307769,48.9,1263.11,1207.37,0,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,936.4,-0.68,2078655643648,Large,15.552235,39.1,1017.12,934.10,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11956,0.93,3517092200448,Large,41.24181,57.1,11464.06,11807.95,3,2,0.000,47
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1901.8,0.19,11864680431616,Large,42.842983,50.5,1874.82,1951.16,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2736.2,3.73,2623042486272,Large,60.817955,55.4,2680.09,2584.04,2,7,0.000,53
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,558.75,0.67,1213568778240,Large,60.866013,40.9,577.77,670.78,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1889.1,1.64,1895260487680,Large,72.79768,59.2,1809.25,1921.48,3,3,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7425,2.43,1971104120832,Large,77.03881,69.5,6834.79,6477.69,0,7,0.000,57
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7836,2.73,2150962692096,Large,39.092045,62.9,7363.30,7232.49,0,6,0.000,58
GRASIM.NS,Grasim Industries,IN,Materials,3116.2,0.87,2113571127296,Large,42.60596,48.2,3126.32,2875.70,2,3,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,991.95,-0.41,772860739584,Large,58.315697,54.0,950.69,883.08,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5154.3,2.86,1031339048960,Large,17.966745,59.0,4936.72,5401.19,3,2,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,320.05,3.19,1367440752640,Large,7.9812965,56.6,304.92,333.70,3,4,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5478.5,1.84,1319596851200,Large,52.17619,53.1,5277.79,5709.56,3,5,0.000,47
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1082.1,-0.54,1070902345728,Large,65.58182,50.7,1125.25,1142.71,4,4,0.000,40
