ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1325,3.52,0,Small,23.973223,56.5,1300.41,1408.12,3,3,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,734.3,-0.10,11315028426752,Large,16.060804,35.3,775.01,867.30,7,0,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1457.5,0.51,10455051403264,Large,18.835617,63.5,1375.46,1349.33,2,8,0.000,66
SBIN.NS,State Bank of India,IN,Financials,1085,2.84,10015219908608,Large,11.903456,68.2,1022.70,1029.11,1,3,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,394,-1.50,3918907310080,Large,19.313726,54.6,389.99,402.65,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1256,0.17,3908231757824,Large,14.126644,44.5,1303.42,1288.09,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1144.8,-1.21,7121701699584,Large,35.159706,70.3,998.28,973.51,4,7,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2373,-1.66,0,Small,17.253164,57.5,2206.32,2672.85,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1165,-0.77,4718393819136,Large,15.080906,60.4,1106.50,1344.31,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1335,-1.11,3612198567936,Large,20.774977,65.3,1190.14,1407.19,3,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,186.12,-0.47,1841164320768,Large,14.794912,59.4,181.52,215.19,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1632.2,-1.08,1445882888192,Large,28.263203,64.9,1502.61,1497.82,0,6,0.000,62
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2079.5,-0.28,4885975138304,Large,46.17007,43.2,2142.59,2272.89,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,285.9,-0.37,3582174953472,Large,18.049242,51.5,284.92,329.61,4,4,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1535,0.99,2959962537984,Large,77.68218,66.2,1436.90,1333.00,0,7,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4998,1.74,4433452204032,Large,87.71499,75.0,4479.69,4185.65,2,9,0.000,61
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14080,-0.78,4426787979264,Large,30.911087,56.5,13658.88,14533.92,5,2,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3406,-1.43,4089796100096,Large,20.707685,63.7,3144.06,3359.02,5,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,4061.8,0.12,5588493271040,Large,33.710682,62.4,3991.12,3974.56,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3026,-0.79,4305917575168,Large,52.48916,46.5,3047.19,2457.66,2,3,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1695,-0.29,3905210548224,Large,28.900255,35.3,1798.87,1584.95,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,345,-1.40,3345349869568,Large,10.544009,44.7,354.12,357.94,4,4,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.75,-3.90,2518138486784,Large,13.4567585,31.3,285.74,286.16,8,0,0.000,43
ONGC.NS,ONGC,IN,Energy,237.8,-1.00,2991590473728,Large,7.221379,36.9,246.96,259.34,8,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,415.6,0.02,2561229979648,Large,8.218311,36.2,438.75,427.64,0,4,0.000,59
