ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1307.8,1.15,0,Small,23.687738,53.3,1304.60,1409.88,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,748.15,-0.77,11525267914752,Large,16.349434,38.9,777.39,872.24,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1435.4,0.10,10296522440704,Large,18.571613,59.4,1361.34,1348.40,2,5,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1027.4,0.20,9483536302080,Large,11.27153,50.7,1015.62,1025.67,5,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.3,0.23,3882105176064,Large,19.132353,53.6,389.38,403.41,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1229.5,0.05,3825422565376,Large,13.83793,33.7,1306.92,1286.59,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1141.2,8.32,7095840145408,Large,35.059906,74.0,980.86,971.55,3,9,0.000,69
TCS.NS,Tata Consultancy Services,IN,Technology,2365.6,-2.72,0,Small,17.186865,62.1,2194.98,2683.57,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1130.1,-2.16,4577044725760,Large,14.602662,57.4,1105.89,1350.26,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1346.9,-0.43,3644397191168,Large,20.963425,74.3,1174.66,1410.00,10,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,183.65,-1.44,1816730140672,Large,14.575396,58.5,182.83,216.41,3,2,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1651.3,-1.06,1462802710528,Large,28.59394,70.5,1487.12,1494.11,4,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2101.3,-0.31,4937196503040,Large,46.581688,45.1,2150.66,2281.82,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,281,-1.42,3520780566528,Large,17.030304,43.3,285.73,331.94,5,4,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1509.6,-0.73,2910983290880,Large,76.358116,63.3,1428.74,1327.29,2,6,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4875.2,0.52,4324523245568,Large,85.1861,78.2,4413.60,4158.43,3,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14234,0.32,4475205976064,Large,30.493368,61.7,13589.24,14576.84,3,3,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3398.5,3.50,4080790405120,Large,20.69858,66.3,3119.39,3361.23,3,3,0.000,57
LT.NS,Larsen & Toubro,IN,Industrials,3938.9,0.03,5419398856704,Large,32.690678,52.7,3991.77,3970.26,0,4,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3009.5,-1.30,4282438647808,Large,52.221066,44.7,3038.61,2447.47,2,3,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1696.5,1.95,3908666392576,Large,28.960396,34.6,1808.08,1580.13,2,5,0.000,62
NTPC.NS,NTPC,IN,Utilities,347.25,0.70,3367167590400,Large,10.622515,45.3,357.85,357.78,0,6,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.25,-0.51,2643696549888,Large,13.995569,46.2,287.05,286.34,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,242.53,0.39,3051095064576,Large,7.3650165,43.9,250.13,259.47,6,2,0.000,46
COALINDIA.NS,Coal India,IN,Energy,414.15,-0.73,2552294014976,Large,8.191257,32.8,442.31,427.03,2,4,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1990.5,-0.53,4775876231168,Large,41.61614,66.5,1876.56,1776.21,2,8,0.000,64
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1148.1,0.29,956367372288,Large,28.883018,28.0,1270.06,1262.43,3,9,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1473.2,0.46,1190117638144,Large,35.370945,61.4,1418.92,1406.07,0,6,0.000,60
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8957,-0.34,1287879131136,Large,66.43673,61.9,8615.89,7763.61,2,7,0.000,55
TATASTEEL.NS,Tata Steel,IN,Materials,189.69,1.48,2365784850432,Large,21.458145,51.9,194.79,191.64,0,7,0.000,64
JSWSTEEL.NS,JSW Steel,IN,Materials,1270,-0.06,3100042330112,Large,12.5394945,56.4,1261.69,1209.45,2,6,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,974.45,0.42,2163120406528,Large,16.19764,52.3,1007.14,937.89,0,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11903,0.47,3501501186048,Large,41.009476,56.1,11501.74,11803.29,5,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1972,0.78,12302633926656,Large,44.39442,62.6,1878.93,1951.16,3,4,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2747.3,0.04,2633683435520,Large,55.26655,59.6,2691.09,2592.25,2,6,0.000,52
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,548.5,0.57,1191306461184,Large,59.879913,40.4,573.03,666.85,7,4,0.000,40
SBILIFE.NS,SBI Life Insurance,IN,Financials,1882,0.24,1888137248768,Large,72.49615,59.8,1810.59,1923.16,5,3,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8056,2.82,2138614792192,Large,83.594475,82.5,6905.80,6509.04,5,9,0.000,56
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7833.5,-1.00,2150465667072,Large,37.21908,61.7,7438.41,7250.91,2,6,0.000,57
GRASIM.NS,Grasim Industries,IN,Materials,3100.8,-0.13,2103126130688,Large,42.320187,46.6,3130.70,2881.89,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1012.45,0.10,788832976896,Large,59.59094,54.9,959.20,888.15,2,4,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5386,1.15,1077700591616,Large,18.79996,70.2,4958.79,5395.85,10,2,0.000,41
BPCL.NS,Bharat Petroleum,IN,Energy,319.75,1.25,1366158999552,Large,7.9718275,58.4,306.93,333.24,3,2,0.000,52
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5416.5,-1.95,1304663031808,Large,51.600456,52.6,5288.02,5702.01,3,4,0.000,47
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1083.1,-1.01,1071892004864,Large,65.56295,44.3,1116.23,1142.08,4,4,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,5549.95,7.04,867947577344,Large,50.125996,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,490.05,-0.65,392039989248,Large,28.147615,39.8,509.94,594.00,7,0,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1340.75,0.73,858997719040,Large,132.48518,64.2,1187.57,1198.05,2,2,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3921.5,1.05,2557782523904,Large,83.50724,41.0,4098.77,4049.42,2,5,0.000,52
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1226.6,-1.29,794514685952,Large,54.832363,66.0,1072.16,1156.97,3,1,0.000,39
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1600.55,0.42,739521396736,Large,110.38276,52.2,1606.92,1651.58,6,4,0.000,34
HAL.BO,Hindustan Aeronautics,IN,Industrials,4646.15,1.45,3107228745728,Large,34.042717,65.7,4409.64,4365.51,0,5,0.000,57
TRENT.BO,Trent,IN,Consumer Cyclical,3004.6,5.73,1068097667072,Large,65.105095,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2750.2,-1.10,417222230016,Large,31.596966,55.6,2718.87,3086.70,5,2,0.000,39
