ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309,1.71,0,Small,23.709473,39.9,1303.36,1393.48,6,0,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,711.9,-1.17,10973269196800,Large,15.567462,33.1,762.50,844.34,5,4,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1438,1.07,10319987474432,Large,18.590822,59.7,1419.30,1354.61,0,9,0.000,69
SBIN.NS,State Bank of India,IN,Financials,1034.5,-1.24,9549074399232,Large,11.05944,54.6,1043.23,1039.52,2,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,425,0.31,4227753836544,Large,20.853779,68.4,393.24,400.45,3,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1258,-0.55,3916258344960,Large,14.1682625,64.4,1280.00,1288.85,4,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1053.9,-2.41,6556220391424,Large,32.367935,43.4,1057.65,975.93,2,5,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2369,1.15,0,Small,17.201569,58.6,2251.39,2612.66,5,2,0.000,48
INFY.NS,Infosys,IN,Technology,1156,1.05,4682146119680,Large,14.94892,50.5,1102.44,1314.14,5,3,0.000,51
HCLTECH.NS,HCL Technologies,IN,Technology,1351.4,2.68,3656573255680,Large,21.040012,51.8,1249.08,1389.41,5,4,0.000,56
WIPRO.NS,Wipro,IN,Technology,181.7,0.41,1797515509760,Large,14.432089,56.5,178.94,210.10,5,1,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1638,-0.18,1451101126656,Large,28.358727,57.6,1549.85,1512.91,2,5,0.000,59
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1994.8,-0.78,4686964850688,Large,44.27969,31.1,2106.60,2235.56,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,266.6,0.23,3340439912448,Large,16.84144,24.1,280.72,317.69,7,5,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1438.2,-1.13,2773301592064,Large,72.82025,55.6,1464.92,1350.79,2,2,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,5050,-2.31,4480927006720,Large,77.9321,62.4,4778.56,4297.60,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12950,-3.18,4071513128960,Large,28.366154,43.7,13822.60,14344.36,8,0,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3259,-2.25,3913284059136,Large,19.827219,42.1,3269.87,3341.59,6,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3980.1,-1.62,5476084875264,Large,33.018917,52.2,3998.04,3985.04,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2863.9,-9.61,4075253399552,Large,49.832954,35.2,3067.15,2506.43,2,4,0.000,55
ADANIPORTS.NS,Adani Ports,IN,Industrials,1647.5,-3.51,3795772506112,Large,28.099949,30.9,1754.14,1604.31,0,4,0.000,59
NTPC.NS,NTPC,IN,Utilities,327.5,-0.77,3175658291200,Large,10.012229,31.0,345.69,358.11,7,0,0.000,41
POWERGRID.NS,Power Grid Corp,IN,Utilities,264.55,-0.56,2460474671104,Large,12.949094,36.1,279.18,284.94,4,2,0.000,49
ONGC.NS,ONGC,IN,Energy,236.45,1.81,2974606950400,Large,6.8318405,31.9,240.56,257.99,7,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,401.6,0.15,2474951835648,Large,7.9461813,35.4,420.78,429.35,5,2,0.000,48
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1929,0.47,4628316946432,Large,38.19802,64.3,1925.63,1800.73,0,5,0.000,63
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1171,-0.59,975429238784,Large,29.488794,37.8,1226.35,1256.46,4,4,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1423,-0.04,1149582573568,Large,34.11652,41.2,1441.93,1394.31,2,2,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8755,-0.94,1258834624512,Large,60.358498,54.7,8810.89,7873.43,0,5,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,184.07,-1.30,2296147345408,Large,20.8224,43.7,187.30,192.60,4,2,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1313.5,-1.60,3206224805888,Large,12.96004,53.9,1266.50,1222.89,0,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1014.4,-2.22,2251802804224,Large,13.752711,47.6,993.09,962.24,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11400,-1.63,3353533743104,Large,39.35241,40.9,11706.46,11773.58,6,0,0.000,37
