ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1388.2,-3.27,18785778008064,Large,23.25293,48.1,1383.72,1433.12,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,763.65,-2.20,11756719046656,Large,17.038153,40.8,807.36,932.28,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1266.4,0.13,9076988706816,Large,16.941807,43.2,1298.54,1370.58,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,973.6,-4.48,8986928611328,Large,10.683639,31.2,1083.62,973.20,4,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.05,0.07,3790100496384,Large,19.662024,52.9,380.25,408.18,3,5,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1272.3,0.32,3955535904768,Large,15.062153,44.8,1291.41,1228.19,2,3,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,936.05,-2.02,5820243247104,Large,30.710302,52.1,912.24,962.88,3,4,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2392.9,-0.06,8657720836096,Large,17.594852,38.4,2485.14,2935.20,8,2,0.000,37
INFY.NS,Infosys,IN,Technology,1177,-0.19,4763327922176,Large,15.570844,38.5,1258.31,1461.58,8,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1194.9,-0.29,3232984203264,Large,19.473598,30.9,1334.56,1496.87,8,2,0.000,34
WIPRO.NS,Wipro,IN,Technology,196.68,-0.62,2061686013952,Large,15.646778,41.8,198.73,235.31,7,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1457.4,-0.38,1290846208000,Large,26.924072,51.8,1410.65,1497.37,3,4,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2307.2,0.85,5420976963584,Large,50.93157,56.5,2213.50,2396.91,5,1,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,305.85,-0.52,3832137908224,Large,18.809963,48.1,305.23,367.29,5,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1481.9,-0.03,2857569091584,Large,81.91819,78.3,1297.32,1250.25,4,6,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4205.6,-6.73,3730557632512,Large,73.44743,42.3,4274.58,3903.10,4,2,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13483,-1.77,4239089729536,Large,28.891317,51.7,13374.06,14846.06,3,4,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3245.9,-2.54,3897554108416,Large,21.326544,53.6,3174.29,3439.59,3,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3940.2,-0.86,5420408111104,Large,33.720154,47.8,3883.09,3863.44,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2500.2,-0.23,3427634774016,Large,33.93783,72.3,2132.33,2284.47,5,2,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1767.3,0.39,4071786807296,Large,30.329502,75.6,1505.19,1455.36,2,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,392.95,-2.29,3810305245184,Large,21.75803,49.7,385.57,349.83,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,310.9,-0.97,2891557634048,Large,19.967888,48.4,305.45,285.70,2,4,0.000,58
ONGC.NS,ONGC,IN,Energy,281,0.64,3535058501632,Large,9.292328,45.1,280.63,253.89,2,5,0.000,60
COALINDIA.NS,Coal India,IN,Energy,464.45,1.76,2862279294976,Large,9.200674,53.7,451.92,409.42,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1872.7,1.34,4493234143232,Large,41.194458,68.5,1755.65,1704.56,0,6,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1279.9,-1.08,1065638100992,Large,18.841455,49.4,1277.07,1258.64,2,3,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1304.9,-3.13,1054075584512,Large,23.17762,52.0,1281.89,1442.62,3,2,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8082,-0.19,1162067574784,Large,64.39841,68.4,7623.63,7489.27,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,212.08,-1.12,2645029552128,Large,28.815218,54.7,203.70,181.94,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1262.6,-1.19,3081543614464,Large,41.519238,55.2,1214.87,1156.24,2,4,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,1023.5,-2.00,2288702717952,Large,14.16217,52.1,970.66,850.87,2,5,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11866,-0.70,3490616967168,Large,42.800465,52.1,11636.74,12071.00,3,4,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1759.8,-4.07,10719772803072,Large,34.75805,36.3,1843.03,1960.89,7,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2566.1,-1.30,2459977121792,Large,64.08841,64.4,2347.15,2526.84,5,2,0.000,38
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,622.7,0.16,1343338184704,Large,70.04499,55.7,626.05,722.36,6,2,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1884.4,0.66,1890226798592,Large,76.26063,53.1,1898.29,1924.00,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6714,0.05,1782355984384,Large,71.976845,73.6,6256.16,6297.31,5,2,0.000,37
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7202.5,-1.37,1975748132864,Large,36.939686,50.9,7187.38,6931.08,0,7,0.000,57
GRASIM.NS,Grasim Industries,IN,Materials,2984.2,0.53,2023803191296,Large,44.68034,74.3,2734.94,2786.68,4,3,0.000,45
INDUSINDBK.NS,IndusInd Bank,IN,Financials,922.3,-2.99,718569537536,Large,80.8326,59.1,865.34,835.31,0,6,0.000,51
