ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1263.3,-3.10,17095573110784,Large,21.182093,32.1,1361.77,1427.09,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,738.65,-2.06,11373394264064,Large,16.480366,41.1,773.64,909.50,7,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1250.2,-0.12,8964994498560,Large,16.731798,49.7,1275.39,1350.91,4,4,0.000,50
SBIN.NS,State Bank of India,IN,Financials,981.95,0.28,9064005238784,Large,10.776448,45.1,1023.98,987.86,3,6,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.1,-1.15,3750812188672,Large,19.438145,45.2,377.35,405.97,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1268.1,1.18,3943862108160,Large,15.010653,48.8,1282.74,1246.26,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,871.1,-0.38,5416392065024,Large,28.551294,42.7,908.00,963.76,6,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2151.4,-4.00,7783952941056,Large,15.806333,37.6,2404.07,2859.89,7,2,0.000,40
INFY.NS,Infosys,IN,Technology,1187.6,-1.14,4808123088896,Large,15.447451,50.7,1218.87,1430.83,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1151.3,-1.46,3115017830400,Large,18.77834,40.6,1263.86,1466.04,5,5,0.000,45
WIPRO.NS,Wipro,IN,Technology,181.76,-11.04,1906728632320,Large,14.471336,46.2,199.63,230.47,7,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1503.4,1.08,1331589283840,Large,27.763618,53.3,1447.71,1493.42,3,2,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2110.1,1.48,4957872848896,Large,46.693962,39.6,2203.76,2368.32,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,279.45,-0.30,3501360152576,Large,16.926105,32.2,300.80,356.15,7,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1398.9,1.16,2697518907392,Large,77.03194,42.5,1365.78,1276.70,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4192.4,-0.91,3718848446464,Large,73.43493,55.6,4253.76,3969.41,0,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12912,-1.16,4059565916160,Large,27.637577,45.7,13152.26,14899.77,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2966,-1.66,3561460858880,Large,19.470886,44.3,3124.10,3427.00,7,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3875.5,-1.69,5331402358784,Large,33.1211,47.5,3937.53,3900.82,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2970,-0.09,4074803036160,Large,40.43017,75.8,2425.92,2320.27,2,7,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1805,0.79,4158646124544,Large,31.019075,63.5,1640.55,1494.26,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,362.4,-1.09,3514072039424,Large,11.901477,28.2,387.82,354.51,2,9,0.000,68
POWERGRID.NS,Power Grid Corp,IN,Utilities,290.3,2.00,2699965235200,Large,14.435603,35.3,303.78,286.12,2,4,0.000,56
ONGC.NS,ONGC,IN,Energy,264.65,-1.08,3329370882048,Large,8.036744,32.9,285.06,258.08,2,2,0.000,54
COALINDIA.NS,Coal India,IN,Energy,464.9,-3.48,2865052516352,Large,9.216891,56.6,457.96,417.17,0,7,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1788.8,0.49,4291930357760,Large,37.453938,42.3,1777.81,1721.45,2,6,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1275.6,0.64,1061874827264,Large,24.82678,45.1,1279.63,1264.16,2,4,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1387.9,-0.77,1121208500224,Large,28.878485,58.2,1314.94,1431.60,5,0,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8358.5,1.33,1201824071680,Large,61.75015,61.6,7839.24,7569.27,2,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,202.72,-3.73,2528293158912,Large,23.462963,43.5,208.77,186.83,2,2,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1260.7,-3.11,3076906287104,Large,13.809836,50.7,1248.89,1179.82,2,3,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1062.4,-5.61,2375689175040,Large,17.64784,50.9,1036.86,890.55,2,3,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10795,-1.84,3175561297920,Large,38.94862,32.4,11536.26,11987.27,7,0,0.000,33
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1813.3,-0.31,11045666029568,Large,40.821705,40.5,1840.63,1955.70,7,0,0.000,32
ASIANPAINT.NS,Asian Paints,IN,Materials,2659.2,-0.09,2549226930176,Large,58.910057,66.1,2485.05,2546.88,5,3,0.000,39
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,564.55,-1.60,1217966505984,Large,63.718964,34.5,601.36,707.64,8,2,0.000,26
SBILIFE.NS,SBI Life Insurance,IN,Financials,1764.4,-0.03,1769995894784,Large,71.72358,37.4,1854.47,1925.33,7,2,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6521,-1.14,1731120594944,Large,67.43537,49.2,6439.03,6325.07,2,3,0.000,45
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7050,-0.84,1935207563264,Large,35.111313,46.5,7090.08,7077.89,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3050.1,-1.72,2068494942208,Large,41.67942,61.7,2867.55,2817.17,2,4,0.000,52
INDUSINDBK.NS,IndusInd Bank,IN,Financials,895.05,-0.90,697362743296,Large,78.51316,50.5,875.62,844.25,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4775.5,-2.19,955543846912,Large,16.655622,39.1,5094.81,5464.12,6,2,0.000,41
BPCL.NS,Bharat Petroleum,IN,Energy,285.15,-3.39,1218327609344,Large,4.713223,46.6,297.82,336.39,7,2,0.000,42
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5078.5,-0.23,1223249625088,Large,48.38049,30.4,5499.53,5822.93,7,2,0.000,32
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1107,-3.68,1095530119168,Large,70.916084,38.7,1145.96,1142.37,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,5066.45,-1.11,792333778944,Large,45.759125,48.7,5067.50,5538.38,4,2,0.000,39
IRCTC.BO,IRCTC,IN,Industrials,516.2,-2.10,412959997952,Large,29.598623,48.0,535.86,635.99,7,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1032.45,-2.44,661115961344,Large,121.179565,40.5,1106.37,1197.74,6,2,0.000,29
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4056.05,-2.04,2645478080512,Large,88.96798,43.8,4294.51,4150.32,2,2,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,999.5,-0.88,647413563392,Large,44.740376,51.2,988.69,1211.47,3,2,0.000,37
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1511.25,-1.68,698231291904,Large,104.72973,30.9,1619.41,1694.40,6,0,0.000,28
HAL.BO,Hindustan Aeronautics,IN,Industrials,4238.65,1.12,2834703056896,Large,31.120779,40.1,4247.09,4403.75,6,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,2723.45,-4.01,968152317952,Large,59.012997,49.8,2690.86,2891.85,6,2,0.000,35
PIIND.BO,PI Industries,IN,Materials,2681.4,-0.85,407078731776,Large,30.820688,35.9,2937.21,3284.47,7,0,0.000,33
