ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316,0.21,0,Small,23.862194,52.2,1306.59,1399.52,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,726.95,0.26,11203026878464,Large,15.889618,37.6,770.31,852.32,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1420,0.57,10186053910528,Large,18.353367,50.4,1408.35,1352.24,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1048.7,0.07,9680148496384,Large,11.218442,49.4,1041.06,1036.73,2,3,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.8,1.37,4006436143104,Large,19.764475,62.1,391.95,400.52,3,6,0.000,59
AXISBANK.NS,Axis Bank,IN,Financials,1245.8,-0.42,3878057672704,Large,13.849917,47.6,1292.29,1287.80,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1095,0.00,6811899920384,Large,33.671585,55.0,1043.25,974.67,2,6,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2302,0.17,0,Small,16.723576,48.1,2235.39,2635.02,5,5,0.000,49
INFY.NS,Infosys,IN,Technology,1121,-0.80,4540188327936,Large,14.335039,47.0,1100.40,1325.63,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1302.5,-1.21,3524261052416,Large,20.285002,50.0,1229.53,1396.88,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,180.79,-0.12,1788488843264,Large,14.348412,47.7,179.17,211.94,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1584,-0.51,1403262599168,Large,27.409586,47.9,1530.22,1507.44,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2015,-0.64,4734426546176,Large,44.757885,36.9,2128.39,2247.85,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,269.4,-0.83,3375523168256,Large,17.007576,35.3,283.59,321.86,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1477.1,1.31,2848313049088,Large,74.48815,49.0,1456.68,1344.84,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5086.1,0.36,4512959430656,Large,78.4045,68.9,4687.91,4258.27,2,8,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13565,-1.77,4264870805504,Large,29.76739,40.5,13827.50,14406.48,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3412.2,-0.37,4097240727552,Large,20.756737,56.8,3239.44,3351.46,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4093,0.29,5631419875328,Large,33.99784,60.3,4014.03,3981.19,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2997,0.07,4264651390976,Large,52.12174,45.5,3057.79,2484.84,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1700,0.24,3916730466304,Large,28.970688,44.5,1771.73,1597.96,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,340,0.74,3296866598912,Large,10.397553,44.5,348.72,357.89,4,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,272.4,2.87,2533484396544,Large,13.339863,45.9,281.70,285.01,6,1,0.000,48
ONGC.NS,ONGC,IN,Energy,236.4,-0.88,2973978066944,Large,6.8303957,38.9,242.06,258.54,5,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,405.2,0.67,2497137606656,Large,8.015826,35.9,426.50,428.68,6,0,0.000,46
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1902.4,-0.08,4564494843904,Large,37.70115,43.0,1913.70,1794.29,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1174.7,-0.45,978525159424,Large,29.537338,43.0,1237.97,1257.51,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1432.2,-0.40,1157007278080,Large,34.34532,45.8,1436.19,1397.13,2,4,0.000,52
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8693,-0.48,1249920024576,Large,59.951725,44.8,8766.13,7835.92,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,183,-0.27,2282799759360,Large,20.701357,40.0,188.74,192.39,6,0,0.000,41
JSWSTEEL.NS,JSW Steel,IN,Materials,1293.7,-0.46,3157893316608,Large,12.7684555,55.8,1261.57,1218.44,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1034,0.40,2295311630336,Large,14.022241,55.1,989.04,954.86,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11570,-0.04,3403542691840,Large,39.82377,43.6,11684.70,11781.83,6,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1946,0.22,12140428656640,Large,40.736862,51.7,1918.14,1944.51,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2640,0.56,2530821013504,Large,53.204353,39.5,2702.68,2609.69,2,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,554.8,2.36,1204989591552,Large,59.848972,54.5,561.02,651.64,5,4,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1792.9,0.61,1798905528320,Large,69.384674,40.5,1820.32,1918.55,6,2,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8597,0.32,2282233266176,Large,88.7753,73.4,7453.14,6650.68,4,6,0.000,50
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8010,-0.40,2198918791168,Large,38.16103,58.8,7677.20,7330.82,2,6,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3308,0.24,2243660087296,Large,39.465523,59.3,3178.39,2911.54,0,6,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1005.6,-0.24,783503720448,Large,59.750446,48.5,991.20,906.62,2,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5735,-0.10,1147809824768,Large,21.076809,64.6,5205.89,5408.33,3,0,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,311,0.75,1328773857280,Large,7.7556114,45.8,313.26,331.24,6,2,0.000,48
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5365,-3.30,1292258377728,Large,49.588684,43.4,5389.22,5670.60,6,0,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1049,-0.69,1038184808448,Large,64.080635,39.9,1095.86,1135.81,7,0,0.000,27
PERSISTENT.BO,Persistent Systems,IN,Technology,5648.5,0.00,883359612928,Large,51.016075,,,,0,0,0.000,45
