ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1275.9,0.65,17266082054144,Large,23.084856,42.8,1306.67,1410.66,7,2,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,748.2,1.74,11526037569536,Large,16.704622,38.0,777.87,874.51,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1437.9,0.50,10314455187456,Large,18.575119,60.6,1354.10,1347.85,2,5,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1013.7,0.05,9357076987904,Large,11.11635,45.1,1012.56,1024.22,5,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.2,1.27,3881110863872,Large,19.146223,53.6,389.09,403.82,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1235.4,0.97,3843432382464,Large,13.907464,34.8,1308.53,1286.15,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1054.4,0.57,6556129165312,Large,34.559162,60.2,973.45,970.88,2,7,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2446.6,2.03,8852012531712,Large,17.774067,72.8,2191.92,2689.76,10,3,0.000,40
INFY.NS,Infosys,IN,Technology,1155.6,4.51,4680322646016,Large,14.783165,63.2,1107.30,1353.88,3,5,0.000,57
HCLTECH.NS,HCL Technologies,IN,Technology,1344.3,1.95,3637362294784,Large,20.932732,75.2,1167.32,1411.45,10,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,183.61,1.37,1816312938496,Large,14.5837965,60.9,183.49,217.03,3,5,0.000,55
TECHM.NS,Tech Mahindra,IN,Technology,1644.2,0.55,1456513089536,Large,28.402142,72.8,1477.56,1492.05,2,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2117.8,4.70,4975964454912,Large,46.947464,46.9,2154.13,2285.88,6,1,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,286.25,0.56,3586560360448,Large,17.337976,53.5,286.61,333.12,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1503.3,0.77,2898835013632,Large,75.77117,63.8,1424.73,1324.07,0,6,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4850.2,0.01,4302346911744,Large,84.74926,77.0,4382.35,4145.14,3,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13948,1.06,4385286914048,Large,29.898607,56.3,13540.74,14597.67,5,2,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3221.8,-1.51,3868615770112,Large,21.180725,55.4,3109.36,3362.39,3,2,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,3931.4,2.59,5409079820288,Large,32.568966,52.0,3991.34,3968.65,0,5,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,3024.5,0.74,4303783198720,Large,41.116096,45.9,3025.74,2442.57,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1719.7,-3.10,3962118340608,Large,29.543034,33.2,1812.47,1577.56,4,2,0.000,57
NTPC.NS,NTPC,IN,Utilities,343.5,-0.07,3330805071872,Large,10.507801,39.7,359.56,357.73,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,282.85,-0.86,2630675857408,Large,14.065142,43.4,287.53,286.37,0,4,0.000,62
ONGC.NS,ONGC,IN,Energy,238.31,-0.25,2998006448128,Large,7.2390647,35.8,252.16,259.50,8,2,0.000,42
COALINDIA.NS,Coal India,IN,Energy,410.05,-0.02,2527026741248,Large,8.114981,23.5,444.01,426.70,2,9,0.000,67
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1989.9,0.67,4774436536320,Large,41.5949,68.6,1871.45,1772.94,0,8,0.000,64
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1142.3,0.59,951535992832,Large,28.737108,25.6,1276.71,1263.60,3,9,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1474.3,2.06,1191006437376,Large,35.312576,62.4,1416.15,1407.00,0,7,0.000,64
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8935,0.36,1284715839488,Large,66.023796,61.9,8590.41,7750.65,2,8,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,187.27,2.54,2335602900992,Large,21.624712,46.6,195.61,191.49,0,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1276.6,2.38,3115959451648,Large,12.593469,58.9,1262.21,1208.39,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,962.45,2.78,2136482381824,Large,15.984887,47.9,1012.42,935.89,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11998,0.35,3529447309312,Large,41.29694,60.3,11487.60,11806.81,3,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1950.2,2.54,12166630473728,Large,44.012634,59.0,1875.49,1950.99,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2758.4,0.81,2644324384768,Large,61.094128,61.9,2685.99,2588.19,0,6,0.000,61
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,556.7,-0.37,1209116393472,Large,60.775112,44.0,575.77,668.85,5,4,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1894.9,0.31,1901079429120,Large,73.218704,63.5,1810.01,1922.49,3,3,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7784.5,4.84,2066540134400,Large,80.65168,78.3,6862.88,6492.62,3,9,0.000,62
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7779,-0.73,2135316365312,Large,38.778664,61.8,7400.96,7241.57,2,5,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3113,-0.10,2111400706048,Large,42.5099,48.3,3132.78,2878.91,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1012.3,2.05,788716060672,Large,59.687504,54.9,954.92,885.65,2,4,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5149.1,-0.10,1030298599424,Large,17.96741,60.5,4943.28,5397.59,3,2,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,317.4,-0.83,1356118491136,Large,7.915212,56.7,306.06,333.44,5,4,0.000,52
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5517.5,0.71,1328990781440,Large,52.4527,62.7,5282.49,5705.98,3,4,0.000,46
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1096.1,1.29,1084757508096,Large,66.18961,48.0,1120.42,1142.41,4,4,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,5476.85,5.63,856515543040,Large,49.46577,,,,0,0,0.000,46
