ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304.3,-0.96,0,Small,23.467075,47.8,1305.85,1396.86,7,2,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,727.55,0.01,11212273221632,Large,15.923615,38.6,767.00,848.48,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1436.8,0.99,10304412975104,Large,18.459265,56.4,1413.86,1353.56,2,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1054.3,0.60,9731840147456,Large,11.177905,52.0,1042.64,1038.10,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,414.55,3.22,4124298444800,Large,20.32353,70.0,391.94,400.35,3,4,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1255.1,1.63,3906607775744,Large,14.131757,51.6,1285.11,1288.09,4,4,0.000,50
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1086.1,-0.12,6756533534720,Large,33.07247,52.2,1051.05,974.95,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2271,-1.10,0,Small,16.48951,45.0,2240.74,2624.14,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1119.9,-2.11,4536335335424,Large,14.271152,46.9,1099.56,1320.31,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1298.7,-1.30,3515602698240,Large,20.317436,48.6,1239.36,1393.67,5,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,177.35,-1.52,1754557186048,Large,14.1888,40.8,178.98,211.05,7,0,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1568,-1.99,1388645318656,Large,26.840754,43.9,1538.56,1510.20,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2026,0.09,4760271847424,Large,45.082333,39.8,2118.92,2241.95,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,271.15,-0.09,3396823941120,Large,17.018206,38.9,282.43,319.84,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1454.6,-1.65,2804926119936,Large,73.39052,43.3,1461.30,1347.91,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5096.2,-0.56,4523518066688,Large,77.71342,66.7,4733.87,4278.04,4,7,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13614,-0.47,4279018717184,Large,29.70254,43.0,13823.22,14378.47,6,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3421.6,-0.62,4109969129472,Large,20.667835,56.9,3256.91,3347.99,5,3,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4051.2,-1.65,5573633376256,Large,33.338818,53.0,4007.96,3984.07,0,7,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,3133.5,0.76,4459883134976,Large,52.49037,63.2,3065.88,2496.14,0,8,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1695.2,-0.44,3905671135232,Large,28.447725,45.3,1764.02,1601.66,0,6,0.000,59
NTPC.NS,NTPC,IN,Utilities,336.85,-0.88,3267292037120,Large,10.294837,40.6,347.86,358.08,4,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.85,-1.53,2482331189248,Large,13.096173,38.9,280.74,285.00,4,2,0.000,46
ONGC.NS,ONGC,IN,Energy,232.97,-0.44,2930827591680,Large,6.8060184,33.2,241.40,258.28,7,2,0.000,43
COALINDIA.NS,Coal India,IN,Energy,404.1,0.02,2490358562816,Large,8.053009,36.0,423.79,429.11,4,4,0.000,51
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1919.9,-0.11,4607442944000,Large,37.845882,48.9,1920.19,1797.67,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1190.7,0.06,991769853952,Large,29.9522,48.6,1234.45,1257.36,4,4,0.000,46
CIPLA.NS,Cipla,IN,Healthcare,1406.6,-1.08,1136164732928,Large,34.102814,38.2,1439.41,1395.87,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8797,-1.03,1264945463296,Large,59.26238,50.0,8788.16,7853.09,2,4,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,185.67,-0.68,2316605325312,Large,20.913288,47.0,188.07,192.48,4,2,0.000,45
JSWSTEEL.NS,JSW Steel,IN,Materials,1324.5,0.32,3233075691520,Large,13.130762,62.4,1263.85,1220.70,0,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1047.2,-0.37,2324280639488,Large,14.313739,57.1,992.09,958.82,2,3,0.000,53
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11680,1.21,3437077987328,Large,40.177437,48.8,11694.58,11778.02,6,0,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1912.5,-1.77,11931433828352,Large,39.769184,45.2,1922.63,1942.90,6,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2647.5,0.25,2537723002880,Large,53.31722,41.2,2698.70,2610.05,2,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,560.7,2.56,1217369735168,Large,62.139687,57.4,559.48,648.76,3,4,0.000,39
SBILIFE.NS,SBI Life Insurance,IN,Financials,1779.1,1.37,1785059213312,Large,68.95737,40.9,1819.83,1915.23,7,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9005.5,2.98,2390677258240,Large,90.33504,77.8,7578.37,6680.19,5,6,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8078,0.29,2217586196480,Large,38.422752,62.3,7706.92,7348.92,2,6,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3273.6,-0.44,2220802965504,Large,39.054153,54.9,3183.53,2917.22,2,4,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1003.7,-1.44,782023393280,Large,59.006466,47.8,994.46,908.81,2,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5650,0.45,1130797727744,Large,20.971752,57.5,5243.65,5413.22,5,2,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,319.7,0.50,1365945483264,Large,7.8147154,55.6,313.44,330.48,5,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5334.5,-0.89,1284911923200,Large,48.583786,43.0,5396.80,5659.22,6,0,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1043.8,-1.57,1032939372544,Large,63.485397,39.7,1092.08,1134.15,7,0,0.000,26
PERSISTENT.BO,Persistent Systems,IN,Technology,5627.95,0.00,880145858560,Large,50.830475,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,490.2,1.74,392160018432,Large,28.107798,42.7,503.77,575.62,7,2,0.000,40
PAYTM.BO,Paytm (One97),IN,Fintech,1725.65,6.58,1106371411968,Large,171.87749,77.0,1347.50,1221.13,2,7,0.000,58
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3905,-0.84,2547020464128,Large,83.333336,41.5,4060.78,4027.79,2,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1338.6,-0.03,867061530624,Large,54.326298,65.7,1182.78,1153.81,4,4,0.000,48
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1857.1,3.79,858058194944,Large,115.347824,76.2,1637.82,1650.43,3,2,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,4902.85,0.06,3278903443456,Large,35.231747,58.0,4621.93,4376.96,2,4,0.000,53
TRENT.BO,Trent,IN,Consumer Cyclical,2917.35,0.00,1037081378816,Large,63.21452,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2520.6,1.92,382390534144,Large,32.773373,39.5,2658.22,3004.61,7,6,0.000,41
