ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1301,-1.30,17605746229248,Large,21.788645,44.3,1347.39,1420.75,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,798.9,0.33,12304034824192,Large,17.820656,60.4,772.11,894.57,3,2,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1387.6,0.01,9952756236288,Large,18.553282,71.2,1292.26,1344.58,10,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1036.1,-0.89,9563842543616,Large,11.36573,58.5,1017.70,1003.38,0,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,395.5,-3.30,3933826973696,Large,20.397112,51.2,386.14,406.21,5,2,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1356.8,-1.48,4220528885760,Large,16.072021,59.0,1304.82,1267.42,0,6,0.000,69
BAJFINANCE.NS,Bajaj Finance,IN,Financials,982.05,0.17,6106265419776,Large,32.20892,64.5,927.99,967.11,5,3,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2097.9,0.15,7590385287168,Large,15.431408,37.6,2302.05,2789.42,7,0,0.000,34
INFY.NS,Infosys,IN,Technology,1036.7,-0.43,4197523390464,Large,13.621074,34.4,1160.84,1402.67,8,0,0.000,34
HCLTECH.NS,HCL Technologies,IN,Technology,1102.4,0.15,2982837223424,Large,17.980753,36.7,1178.52,1440.41,8,1,0.000,36
WIPRO.NS,Wipro,IN,Technology,175.48,0.27,1841073618944,Large,13.960223,32.2,193.79,225.26,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1433.8,-0.23,1270092136448,Large,26.46364,47.3,1449.22,1489.52,6,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2151.3,-1.05,5054675812352,Large,47.57408,45.6,2218.61,2333.24,4,2,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,290.7,0.24,3642316554240,Large,17.618183,49.1,297.78,347.24,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1387.3,-1.09,2675150684160,Large,76.68878,46.1,1420.14,1293.95,2,5,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4277.2,-0.33,3794070142976,Large,74.94656,52.1,4254.39,4017.83,0,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13412,-2.42,4216767119360,Large,28.699207,51.6,13278.30,14818.90,5,2,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3093,-2.80,3713957625856,Large,20.33397,50.7,3109.03,3405.65,4,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4165.2,-1.21,5729933590528,Large,35.664013,58.7,4027.48,3938.62,2,6,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2962.5,-2.49,4064513097728,Large,40.29516,54.9,2727.52,2370.76,2,7,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1776.1,-1.11,4092061548544,Large,30.522427,47.1,1756.63,1530.12,2,5,0.000,60
NTPC.NS,NTPC,IN,Utilities,356.1,1.15,3452983050240,Large,11.694581,40.0,381.90,356.22,0,5,0.000,71
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.25,0.83,2662297763840,Large,14.241293,43.4,300.13,286.42,0,6,0.000,66
ONGC.NS,ONGC,IN,Energy,234.05,0.41,2944414515200,Large,7.1053433,22.6,274.03,258.83,4,9,0.000,67
