ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1276.2,0.67,17271494803456,Large,23.133951,42.9,1306.67,1410.66,7,2,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,748.1,1.73,11524497211392,Large,16.702389,38.0,777.86,874.51,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1438.6,0.55,10318759591936,Large,18.79164,60.8,1354.11,1347.85,2,5,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1014.2,0.10,9359846277120,Large,11.206896,45.3,1012.57,1024.22,5,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.65,1.39,3886083997696,Large,19.133204,53.9,389.10,403.82,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1235.1,0.95,3842498887680,Large,13.943328,34.7,1308.52,1286.15,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1055.4,0.67,6562347220992,Large,34.591938,60.4,973.47,970.89,2,7,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2448.2,2.09,8859248754688,Large,17.788595,72.9,2191.95,2689.77,10,3,0.000,40
INFY.NS,Infosys,IN,Technology,1155.1,4.47,4681133195264,Large,14.598966,63.1,1107.29,1353.88,3,5,0.000,56
HCLTECH.NS,HCL Technologies,IN,Technology,1344.8,1.99,3638715219968,Large,20.920973,75.2,1167.33,1411.45,10,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,183.69,1.42,1817005260800,Large,14.589355,61.0,183.49,217.03,3,5,0.000,55
TECHM.NS,Tech Mahindra,IN,Technology,1643.2,0.49,1455627304960,Large,27.382103,72.7,1477.54,1492.05,2,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2120.2,4.82,4981603172352,Large,50.396957,47.2,2154.18,2285.90,6,1,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,286.55,0.67,3590318981120,Large,17.41945,54.1,286.61,333.12,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1498.6,0.46,2889771909120,Large,75.53427,63.0,1424.63,1324.05,0,6,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4844.7,-0.10,4298976002048,Large,82.59032,76.3,4382.24,4145.11,5,6,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13964,1.17,4390317457408,Large,29.913029,56.6,13541.06,14597.75,5,1,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3221,-1.53,3867534950400,Large,21.160894,55.3,3109.34,3362.38,3,2,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,3934.3,2.67,5413207539712,Large,33.444405,52.3,3991.39,3968.66,0,5,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,3021,0.62,4298802724864,Large,41.068516,45.5,3025.67,2442.55,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1721.4,-3.00,3966495883264,Large,29.575674,33.4,1812.50,1577.57,4,2,0.000,56
NTPC.NS,NTPC,IN,Utilities,343.6,-0.04,3331774742528,Large,10.724094,39.8,359.56,357.73,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,282.3,-1.05,2625560379392,Large,14.2145,42.6,287.51,286.36,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,238.87,-0.02,3005051305984,Large,7.245071,36.5,252.18,259.50,8,4,0.000,44
COALINDIA.NS,Coal India,IN,Energy,410.25,0.02,2529183662080,Large,8.465346,23.8,444.02,426.70,2,9,0.000,66
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1991.4,0.74,4777555525632,Large,41.622074,68.8,1871.48,1772.95,0,8,0.000,64
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1143.4,0.69,952452317184,Large,29.183258,26.0,1276.74,1263.60,3,9,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1474.1,2.04,1190844694528,Large,34.47381,62.4,1416.14,1407.00,0,7,0.000,64
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8940,0.42,1285434769408,Large,66.0705,62.2,8590.51,7750.67,2,8,0.000,55
TATASTEEL.NS,Tata Steel,IN,Materials,187.23,2.52,2335228821504,Large,21.848309,46.5,195.61,191.49,0,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1277.3,2.44,3117912424448,Large,12.608825,59.1,1262.23,1208.39,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,961.45,2.68,2134262546432,Large,15.968278,47.6,1012.40,935.88,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12004,0.40,3530918199296,Large,41.144207,60.4,11487.72,11806.83,3,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1952.5,2.67,12180980236288,Large,43.985134,59.4,1875.54,1951.01,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2760.4,0.88,2645283045376,Large,61.333626,62.1,2686.03,2588.20,0,6,0.000,61
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,557.05,-0.30,1209876480000,Large,60.02694,44.1,575.78,668.85,5,4,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1895.7,0.35,1901982384128,Large,73.05588,63.6,1810.03,1922.49,3,3,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7774,4.70,2063752757248,Large,80.65989,78.1,6862.67,6492.56,3,9,0.000,61
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7774.5,-0.78,2134355607552,Large,38.790222,61.5,7400.87,7241.55,2,5,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3111.4,-0.15,2111265177600,Large,42.559475,48.1,3132.75,2878.90,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1012.8,2.10,789105606656,Large,60.429592,55.0,954.93,885.65,2,4,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5159,0.09,1032279490560,Large,17.841333,61.1,4943.47,5397.64,3,2,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,317.6,-0.77,1356972949504,Large,7.826515,56.9,306.07,333.45,5,4,0.000,52
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5511.5,0.60,1327545581568,Large,51.591312,62.3,5282.37,5705.94,3,4,0.000,46
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1097.3,1.40,1085945151488,Large,66.50304,48.3,1120.45,1142.42,4,4,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,5492,5.92,858884800512,Large,49.6026,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,496.25,2.14,397000015872,Large,28.4547,44.3,511.42,596.15,7,0,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,1325.75,1.29,849067114496,Large,131.86566,62.1,1179.40,1197.02,2,1,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3849.65,0.06,2512451534848,Large,81.87035,33.1,4107.70,4053.42,2,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1248.5,1.01,808700149760,Large,55.81135,72.3,1060.64,1158.19,3,5,0.000,53
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1609.7,1.62,743748993024,Large,111.39792,53.8,1615.25,1653.11,4,4,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4590.8,-0.16,3070211915776,Large,33.706314,61.8,4399.68,4367.55,2,5,0.000,56
TRENT.BO,Trent,IN,Consumer Cyclical,2998,5.50,1065751412736,Large,64.962074,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2755.3,1.75,417995948032,Large,31.666475,57.3,2718.69,3094.22,3,3,0.000,52
