ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1435.2,60.99,19421804363776,Large,24.020082,59.3,1384.20,1433.82,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,780.85,10.39,12021520138240,Large,17.42191,50.8,813.18,934.51,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1264.8,108.33,9065520431104,Large,16.904572,45.7,1303.79,1372.15,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1019.3,184.52,9408768638976,Large,11.09865,53.5,1092.64,971.54,0,7,0.000,75
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.8,6.95,3787613798400,Large,19.638988,51.5,382.06,408.72,4,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1268.3,76.95,3943100055552,Large,15.002366,48.5,1295.70,1227.13,2,3,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,955.35,73.90,5940248051712,Large,31.281923,64.4,915.63,962.65,5,5,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2394.4,-23.57,8663148265472,Large,17.616245,39.2,2496.64,2943.47,8,2,0.000,37
INFY.NS,Infosys,IN,Technology,1179.2,-12.82,4772231380992,Large,15.507627,34.4,1264.80,1465.76,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1198.4,30.77,3242453893120,Large,19.51156,27.1,1343.94,1500.43,8,5,0.000,38
WIPRO.NS,Wipro,IN,Technology,197.91,-23.18,2074289504256,Large,15.769721,42.7,199.15,235.95,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1463,49.14,1295806234624,Large,27.012556,50.3,1410.20,1498.62,4,4,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2287.7,-5.12,5375159959552,Large,50.590443,52.5,2214.80,2399.07,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,307.45,55.49,3852185108480,Large,18.908365,50.3,306.01,368.47,3,5,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1482.4,76.88,2858533257216,Large,81.674934,77.8,1290.21,1247.70,7,7,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4509,211.72,3999686983680,Large,83.748146,46.1,4270.47,3893.78,2,7,0.000,59
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13726,104.77,4315489501184,Large,29.404457,58.4,13430.86,14835.22,3,5,0.000,48
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3330.4,333.98,3999018516480,Large,21.907642,63.0,3179.96,3438.67,3,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3974.5,196.01,5467593506816,Large,33.94977,53.4,3900.77,3858.76,2,6,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2505.9,92.92,3435449024512,Large,34.024437,74.3,2119.25,2285.56,10,2,0.000,35
ADANIPORTS.NS,Adani Ports,IN,Industrials,1760.4,129.29,4055889608704,Large,30.237032,72.8,1495.98,1452.27,7,7,0.000,54
NTPC.NS,NTPC,IN,Utilities,402.15,282.82,3899514421248,Large,22.267443,58.0,384.64,349.28,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,313.95,160.14,2919924760576,Large,20.125,53.6,305.00,285.55,2,4,0.000,57
ONGC.NS,ONGC,IN,Energy,279.2,150.52,3512414240768,Large,9.232804,47.5,280.51,253.53,2,2,0.000,56
COALINDIA.NS,Coal India,IN,Energy,456.4,233.50,2812669329408,Large,9.048374,56.0,450.50,408.67,0,5,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1847.9,171.97,4433731125248,Large,40.622112,64.1,1750.37,1702.98,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1293.9,25.02,1077294465024,Large,19.067198,55.0,1277.35,1258.38,0,6,0.000,61
CIPLA.NS,Cipla,IN,Healthcare,1347,52.57,1088083263488,Large,23.942411,70.0,1282.20,1444.15,5,2,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8097,144.56,1164224364544,Large,64.57453,60.4,7606.22,7481.90,0,9,0.000,61
TATASTEEL.NS,Tata Steel,IN,Materials,214.49,81.41,2675086721024,Large,29.142664,64.9,203.50,181.39,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1277.8,68.81,3118641446912,Large,42.00526,62.0,1213.59,1153.86,2,4,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,1044.4,160.38,2335438274560,Large,14.441372,62.6,966.34,847.24,2,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11950,84.36,3515327184896,Large,43.1517,59.8,11675.26,12076.66,3,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1834.5,228.75,11174805504000,Large,36.25494,46.1,1850.64,1962.25,6,1,0.000,36
ASIANPAINT.NS,Asian Paints,IN,Materials,2599.9,1.89,2492379168768,Large,65.030014,64.1,2340.99,2525.05,3,4,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,621.7,-7.57,1341180870656,Large,70.01126,57.0,630.58,723.68,4,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1872.1,87.16,1877888729088,Large,75.76285,50.9,1906.95,1923.38,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6710.5,66.55,1781426814976,Large,72.03198,73.2,6239.44,6298.30,10,2,0.000,29
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7302.5,202.11,2003179536384,Large,37.46601,56.3,7216.78,6914.94,0,8,0.000,58
GRASIM.NS,Grasim Industries,IN,Materials,2968.6,105.60,2013223845888,Large,44.566883,72.7,2730.01,2784.56,10,3,0.000,34
INDUSINDBK.NS,IndusInd Bank,IN,Financials,950.75,2.65,740735123456,Large,83.69279,67.9,864.80,834.67,0,6,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5322,86.03,1064894660608,Large,18.548723,57.3,5293.32,5405.32,3,2,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,302.75,36.64,1293525057536,Large,5.2579017,50.4,315.38,340.01,5,4,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5520,59.48,1329592926208,Large,52.456524,55.9,5766.03,5857.13,7,3,0.000,44
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1176.2,87.00,1164083593216,Large,79.152084,57.3,1108.20,1128.98,5,3,0.000,43
PERSISTENT.BO,Persistent Systems,IN,Technology,5113.8,352.83,799738691584,Large,46.186775,53.8,4950.67,5564.47,6,0,0.000,29
IRCTC.BO,IRCTC,IN,Industrials,565.1,66.88,452079976448,Large,31.765034,56.7,549.06,657.52,3,2,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1187.2,-39.27,760021843968,Large,139.50645,61.4,1085.50,1191.72,3,4,0.000,41
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4404,52.45,2871952670720,Large,96.55777,52.0,4160.28,4143.11,2,7,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,978.45,4.61,633778667520,Large,46.995678,43.0,1001.20,1253.84,7,0,0.000,25
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1643.75,42.93,759449255936,Large,113.51865,56.3,1531.37,1703.64,3,3,0.000,40
HAL.BO,Hindustan Aeronautics,IN,Industrials,4787.6,897.47,3201827078144,Large,35.9997,77.8,4073.60,4425.90,10,4,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,4244.05,463.13,1508706484224,Large,91.962074,58.8,3876.36,4439.59,5,3,0.000,35
PIIND.BO,PI Industries,IN,Materials,3108.1,21.38,471858544640,Large,32.47075,58.3,2990.43,3407.28,3,2,0.000,43
