ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.5,-1.40,17720772919296,Large,21.949379,46.0,1350.37,1422.04,5,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,779.8,-2.40,12005976047616,Large,17.398483,54.9,773.33,898.70,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1346.5,0.31,9656754765824,Large,18.02061,66.4,1289.74,1345.44,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1035.1,-0.73,9554611929088,Large,11.353516,62.5,1021.06,997.67,2,5,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.25,-0.92,3971126132736,Large,20.61177,59.3,383.69,405.90,3,2,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1357.9,-0.16,4223410372608,Large,16.06222,64.6,1303.38,1259.61,0,6,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,961.8,0.31,5980353462272,Large,31.513762,63.1,921.33,965.43,3,3,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2125,-3.55,7688435531776,Large,15.611226,36.3,2346.47,2814.31,7,2,0.000,44
INFY.NS,Infosys,IN,Technology,1051.4,-6.75,4256703447040,Large,13.825115,31.8,1186.51,1413.45,9,0,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1131.7,-2.59,3062116122624,Large,18.45865,41.5,1211.86,1448.94,7,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,180.8,-1.12,1896792195072,Large,14.383453,35.9,196.84,227.06,7,0,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1409.6,-2.63,1248655179776,Large,25.98341,42.3,1452.79,1491.13,8,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2194.6,-1.08,5156413374464,Large,48.424538,52.3,2218.44,2345.56,6,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,292.5,0.46,3664869588992,Large,17.716536,51.5,299.04,350.22,4,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1414.8,1.03,2728179269632,Large,78.208954,53.0,1406.30,1289.07,2,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4419.9,0.73,3920651091968,Large,77.19001,63.4,4272.06,4001.41,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13395,-0.66,4211422265344,Large,28.691687,53.1,13270.00,14853.58,3,2,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3074.8,-1.97,3692103729152,Large,20.203693,49.2,3123.40,3412.84,4,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4209.4,0.46,5790737891328,Large,36.039383,65.8,4012.73,3923.50,0,6,0.000,60
ADANIENT.NS,Adani Enterprises,IN,Industrials,3038.4,0.83,4168646918144,Large,41.28822,69.2,2641.31,2352.34,2,7,0.000,67
