ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1364,-1.74,18458293043200,Large,22.851398,43.6,1382.43,1432.56,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,750.45,-1.73,11553499774976,Large,16.739906,37.4,804.16,931.13,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1240.3,-2.06,8889997197312,Large,16.599304,38.1,1295.65,1369.65,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,974.6,0.10,8996159225856,Large,10.6946125,31.4,1078.65,973.95,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376,-1.33,3739870822400,Large,19.381443,48.1,379.22,407.92,4,4,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1260.1,-0.96,3917606289408,Large,14.915956,42.4,1288.86,1228.99,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,904.2,-3.40,5622203940864,Large,29.626474,44.0,909.85,962.69,6,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2300.3,-3.87,8322686648320,Large,16.923927,30.3,2479.67,2930.75,8,0,0.000,37
INFY.NS,Infosys,IN,Technology,1140.3,-3.12,4614802898944,Large,15.091319,32.7,1255.60,1459.35,8,0,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1145.8,-4.11,3100136701952,Large,18.655163,25.4,1330.69,1494.85,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,189.57,-3.62,1987156115456,Large,15.081146,32.4,198.51,234.92,8,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1392.9,-4.43,1233717297152,Large,25.689783,41.3,1411.60,1496.59,6,0,0.000,38
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2262,-1.96,5314775613440,Large,50.022114,50.5,2211.57,2395.77,5,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,300.7,-1.68,3767611424768,Large,18.481869,41.7,304.77,366.68,7,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1468.6,-0.90,2831922495488,Large,81.227875,72.7,1300.29,1251.41,1,6,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4055.3,-3.57,3597234601984,Large,70.89685,36.4,4269.80,3906.36,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13172,-2.31,4141310541824,Large,28.235193,45.6,13338.98,14849.83,4,4,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3176,-2.15,3813620842496,Large,20.863169,49.1,3169.15,3439.51,3,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3856.5,-2.12,5305264504832,Large,32.955906,42.8,3875.04,3865.40,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2405.2,-3.80,3297395081216,Large,32.719357,59.5,2136.78,2283.51,3,0,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1688.2,-4.48,3889543512064,Large,29.036808,59.9,1507.85,1456.59,0,5,0.000,60
NTPC.NS,NTPC,IN,Utilities,392.7,-0.06,3807881199616,Large,21.720133,49.5,385.77,350.08,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,306.3,-1.48,2848774946816,Large,19.659819,41.6,305.48,285.76,2,3,0.000,56
ONGC.NS,ONGC,IN,Energy,294.5,4.80,3704892162048,Large,9.738757,58.0,280.99,254.14,2,5,0.000,70
COALINDIA.NS,Coal India,IN,Energy,463.05,-0.30,2853651349504,Large,9.180214,52.7,452.56,409.79,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1845.7,-1.44,4428452069376,Large,40.555923,62.5,1757.92,1705.32,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1270,-0.77,1057395441664,Large,18.723278,47.5,1276.47,1258.70,2,2,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1292.3,-0.97,1043897581568,Large,22.978308,49.0,1281.20,1441.67,3,2,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8022.5,-0.74,1153512374272,Large,64.04167,64.6,7629.67,7492.87,2,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,212,-0.04,2644031832064,Large,28.804348,54.6,203.76,182.19,2,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1252.3,-0.82,3056405315584,Large,41.15347,52.1,1214.83,1157.33,2,6,0.000,53
