ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1321.3,1.37,17880456364032,Large,22.124916,45.8,1342.94,1418.84,4,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,829.85,4.27,12780701745152,Large,18.53171,61.0,772.33,890.35,3,3,0.000,54
ICICIBANK.NS,ICICI Bank,IN,Financials,1426.9,1.92,10234641776640,Large,19.076202,72.9,1295.61,1344.21,4,4,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1037.7,-1.32,9578611736576,Large,11.377042,56.7,1011.56,1009.03,0,7,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.3,-4.51,3792587194368,Large,19.654638,51.0,388.51,406.37,8,0,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1339.6,-1.69,4167198310400,Large,15.868278,51.4,1303.80,1274.55,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1029.1,1.05,6398816550912,Large,33.70783,74.3,936.37,968.19,5,3,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2057.6,-0.51,7444577124352,Large,15.120518,43.5,2254.51,2763.60,6,2,0.000,38
INFY.NS,Infosys,IN,Technology,1042.2,0.12,4219792523264,Large,13.803973,42.0,1137.35,1390.72,7,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1134.2,5.20,3068880486400,Large,18.47532,51.6,1154.28,1431.39,5,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,174.32,0.18,1724311535616,Large,13.89004,39.9,190.83,223.33,5,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1406.5,-1.04,1245909090304,Large,25.974146,45.9,1444.97,1487.04,6,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2202,-0.39,5173799813120,Large,48.566387,54.1,2204.24,2322.11,4,4,0.000,46
ITC.NS,ITC,IN,Consumer Defensive,288.25,-0.57,3611619229696,Large,17.469696,48.5,296.18,344.18,5,4,0.000,54
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1473.7,1.90,2841756827648,Large,81.41988,62.4,1425.61,1299.55,0,7,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4484.4,0.07,3977865592832,Large,78.535904,62.6,4248.83,4037.69,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14456,0.75,4545003388928,Large,30.961662,66.5,13368.56,14792.99,5,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3201.2,0.81,3843880124416,Large,21.041145,53.2,3108.80,3393.88,3,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4041,-0.45,5559321362432,Large,34.60649,43.4,4033.93,3952.69,2,3,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,3206.6,0.92,4399415427072,Large,43.59163,69.2,2813.58,2390.03,0,7,0.000,69
ADANIPORTS.NS,Adani Ports,IN,Industrials,1864.4,-1.00,4295501283328,Large,31.984903,62.3,1781.89,1541.66,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,356.25,-0.56,3454437425152,Large,11.703351,41.2,377.45,356.93,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.4,-0.97,2654392287232,Large,14.18489,46.5,296.92,286.47,0,6,0.000,64
ONGC.NS,ONGC,IN,Energy,243.9,3.36,3068329984000,Large,7.4043717,30.9,269.14,258.90,1,5,0.000,62
COALINDIA.NS,Coal India,IN,Energy,432.35,-1.49,2664455733248,Large,8.569871,41.4,458.17,423.40,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1912.8,2.23,4589447806976,Large,40.008366,70.2,1832.09,1744.59,3,6,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1367.9,1.65,1139064307712,Large,26.61802,67.1,1306.51,1267.81,0,6,0.000,61
