ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1275.9,-2.48,17266082054144,Large,21.574232,38.8,1337.45,1417.27,7,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,810.3,-2.29,12479608389632,Large,18.095133,59.1,774.69,888.19,3,2,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1380.6,-2.41,9902875475968,Large,18.447355,57.6,1302.31,1344.02,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1016.9,-2.04,9386615373824,Large,11.156336,46.9,1007.61,1011.92,5,2,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.1,-3.04,3681186742272,Large,19.08716,32.8,388.44,405.99,6,0,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1309.5,-2.35,4073563881472,Large,15.50071,41.9,1305.41,1277.74,2,5,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1010.4,-3.08,6282542579712,Large,33.07365,61.5,942.50,968.49,3,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2057.5,-1.84,7444214841344,Large,15.1242285,41.5,2231.39,2747.50,6,2,0.000,39
INFY.NS,Infosys,IN,Technology,1069.3,-0.23,4329518923776,Large,13.77964,46.6,1131.22,1383.93,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1145.6,-1.93,3099726184448,Large,18.679276,52.1,1150.75,1426.47,7,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,172.72,-0.16,1708484853760,Large,13.751592,35.7,189.08,222.13,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1428.8,-1.29,1265662951424,Large,25.637897,49.1,1445.34,1485.46,4,4,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2135.8,-3.30,5018257195008,Large,47.31502,43.4,2196.53,2316.19,4,4,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,280.65,-2.81,3516395159552,Large,16.957705,34.0,294.84,342.29,7,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1450.5,-1.45,2797020119040,Large,80.13812,57.5,1427.07,1303.43,0,7,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4586.4,-0.39,4068344332288,Large,80.33631,68.1,4256.36,4053.00,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13951,-4.04,4386230108160,Large,29.894785,54.0,13440.04,14774.51,3,2,0.000,45
