ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1272.2,-1.27,17216010452992,Large,23.013748,40.2,1311.73,1412.67,7,2,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,747.25,-0.78,11508562001920,Large,16.675964,34.4,779.71,879.24,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1434.6,-0.42,10290783584256,Large,18.54207,62.2,1338.63,1346.54,1,3,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1012.6,-1.21,9346923626496,Large,11.112818,44.4,1007.36,1021.21,5,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.35,0.58,3812977541120,Large,18.800884,47.6,389.07,404.63,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1223,-1.24,3804854747136,Large,13.774074,29.3,1309.67,1285.32,2,9,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1039.8,-1.93,6465348173824,Large,34.40768,59.0,963.73,970.43,1,2,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2242.9,1.57,8115007782912,Large,16.302513,58.0,2188.06,2703.04,3,2,0.000,45
INFY.NS,Infosys,IN,Technology,1047.4,-0.45,4240847405056,Large,13.563844,42.6,1112.72,1361.67,4,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1244.7,0.60,3367867514880,Large,19.381811,64.1,1155.29,1414.25,3,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,174.82,0.22,1729360297984,Large,13.885624,43.5,184.57,218.31,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1555.8,-0.31,1378204123136,Large,26.870466,62.6,1463.41,1489.00,5,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2161.8,0.33,5079346708480,Large,47.774586,51.5,2164.30,2293.97,4,4,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,281.3,0.18,3524539187200,Large,17.038158,43.3,288.55,335.42,5,2,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1447.9,-3.06,2792006352896,Large,73.42293,53.0,1421.31,1318.28,0,6,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4697.3,-0.30,4166717538304,Large,82.39432,70.5,4330.96,4119.35,4,6,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13403,-1.05,4213937537024,Large,28.68179,43.6,13486.22,14643.58,6,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3229.7,1.71,3878101712896,Large,21.234055,58.9,3099.92,3367.09,3,4,0.000,54
LT.NS,Larsen & Toubro,IN,Industrials,3792.4,-0.65,5217315192832,Large,32.4664,34.1,3997.41,3966.70,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,3010,-4.37,4283150106624,Large,40.863426,43.8,3000.65,2433.03,2,4,0.000,58
ADANIPORTS.NS,Adani Ports,IN,Industrials,1778.5,-2.25,4097591214080,Large,30.54792,42.0,1814.17,1570.34,2,2,0.000,57
NTPC.NS,NTPC,IN,Utilities,348.6,-0.54,3380258013184,Large,11.444518,43.9,363.16,357.53,0,4,0.000,58
