ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1307.8,2.50,17697767161856,Large,21.928238,40.3,1334.43,1416.60,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,824.95,1.81,12705225244672,Large,18.414062,61.7,775.61,887.40,3,3,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1401.2,1.49,10050636611584,Large,18.72511,57.6,1304.65,1343.81,5,1,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1036,1.88,9562919796736,Large,11.363387,49.0,1006.68,1012.76,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.6,2.03,3755785322496,Large,19.473957,39.5,388.31,405.82,6,3,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1323.7,1.08,4117918908416,Large,15.670651,39.0,1305.99,1278.57,2,6,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1020.5,1.00,6345342844928,Large,33.43709,59.0,943.83,968.53,1,2,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2069,0.56,7485822861312,Large,15.022145,40.8,2222.90,2741.86,6,2,0.000,42
INFY.NS,Infosys,IN,Technology,1068,-0.12,4324255072256,Large,14.15507,43.5,1128.60,1381.48,5,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1164.1,1.61,3149782843392,Large,18.984018,53.0,1149.78,1424.75,6,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,175.46,1.59,1735646511104,Large,13.969746,35.8,188.53,221.71,5,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1454.8,1.82,1288694398976,Large,26.84133,48.7,1444.40,1484.84,3,4,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2150.6,0.69,5053031120896,Large,47.527073,44.9,2194.40,2313.98,6,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,281.75,0.39,3530177642496,Large,17.075758,37.2,294.19,341.65,7,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1455.2,0.32,2806082961408,Large,80.220505,60.2,1427.16,1304.70,0,7,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4584.4,-0.04,4066570141696,Large,80.49868,65.0,4259.77,4058.22,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13854,-0.70,4355733061632,Large,29.681843,49.6,13448.32,14764.07,3,2,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3129.4,0.87,3757665157120,Large,20.573269,47.6,3111.70,3384.73,3,4,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3945.8,1.38,5428352122880,Large,33.733437,32.9,4026.13,3958.62,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,3157.3,3.62,4492753895424,Large,42.839893,56.0,2871.10,2404.32,2,5,0.000,61
ADANIPORTS.NS,Adani Ports,IN,Industrials,1828.1,2.03,4211867385856,Large,31.443068,48.0,1796.00,1550.00,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,344.55,-1.19,3340986482688,Large,11.31527,29.9,373.15,357.25,2,9,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.1,1.22,2633001074688,Large,14.070577,38.3,293.96,286.37,2,4,0.000,56
ONGC.NS,ONGC,IN,Energy,244.96,-0.83,3081665249280,Large,7.436552,42.8,264.95,259.09,1,6,0.000,60
COALINDIA.NS,Coal India,IN,Energy,429.3,0.06,2645659222016,Large,8.5060425,36.2,454.96,424.08,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1935.5,2.51,4643912941568,Large,40.415535,70.9,1843.60,1750.40,3,7,0.000,56
