ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1307.8,2.19,17697767161856,Large,21.928238,49.4,1331.97,1416.10,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,824.95,0.91,12705225244672,Large,18.414062,64.1,776.67,886.69,3,3,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1401.2,1.48,10050636611584,Large,18.72511,62.3,1307.41,1343.81,5,1,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1036,1.36,9562919796736,Large,11.363387,54.4,1006.04,1013.63,5,2,0.000,50
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.6,0.12,3755785322496,Large,19.473957,39.9,388.20,405.68,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1323.7,2.01,4117918908416,Large,15.670651,47.5,1307.10,1279.51,2,5,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1020.5,1.66,6345342844928,Large,33.43709,63.0,945.50,968.67,1,2,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2069,0.95,7485822861312,Large,15.022145,43.3,2214.81,2736.36,6,2,0.000,41
INFY.NS,Infosys,IN,Technology,1068,1.64,4324255072256,Large,14.15507,47.0,1126.32,1379.12,5,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1164.1,1.19,3149782843392,Large,18.984018,55.4,1149.08,1423.24,4,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,175.46,1.56,1735646511104,Large,13.969746,42.1,188.02,221.31,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1454.8,2.00,1288694398976,Large,26.84133,53.2,1444.03,1484.35,3,4,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2150.6,0.28,5053031120896,Large,47.527073,46.0,2192.39,2311.93,6,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,281.75,-0.11,3530177642496,Large,17.075758,36.8,293.52,341.00,7,4,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1455.2,-0.55,2806082961408,Large,80.220505,57.7,1427.10,1306.00,2,7,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4584.4,0.63,4066570141696,Large,80.49868,66.5,4263.76,4063.80,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13854,0.92,4355733061632,Large,30.124594,52.0,13459.12,14754.02,5,1,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3129.4,1.43,3757665157120,Large,20.573269,51.5,3112.34,3382.42,3,4,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3945.8,1.54,5428352122880,Large,33.733437,40.3,4024.76,3959.97,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,3157.3,2.39,4492753895424,Large,42.839893,60.6,2886.08,2407.49,2,5,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1828.1,1.56,4211867385856,Large,31.443068,52.8,1799.42,1552.00,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,344.55,0.25,3340986482688,Large,11.31527,31.3,372.06,357.28,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.1,0.62,2633001074688,Large,14.070577,41.9,293.26,286.35,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,244.96,0.54,3081665249280,Large,7.436552,45.0,263.86,259.13,2,6,0.000,59
COALINDIA.NS,Coal India,IN,Energy,429.3,-0.14,2645659222016,Large,8.5060425,35.8,453.91,424.26,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1935.5,-0.17,4643912941568,Large,40.415535,69.7,1846.14,1751.80,0,6,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1244.3,-1.99,1036141330432,Large,24.203463,34.6,1304.92,1267.90,2,2,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1439.4,-0.13,1162812588032,Large,29.987501,55.8,1400.14,1412.50,5,1,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8841,-0.05,1271200088064,Large,65.32437,67.1,8354.21,7666.71,0,7,0.000,57
TATASTEEL.NS,Tata Steel,IN,Materials,191.19,1.75,2384492756992,Large,22.128471,43.1,202.91,190.55,0,4,0.000,57
