ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322,0.68,17889929199616,Large,23.936266,49.2,1303.03,1390.32,5,1,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,712.1,1.61,10974173069312,Large,15.575239,35.6,757.60,840.04,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1423.2,-0.23,10214625509376,Large,18.397104,51.5,1423.20,1355.45,0,8,0.000,67
SBIN.NS,State Bank of India,IN,Financials,1016.1,-0.47,9379230253056,Large,10.862732,41.4,1042.72,1040.34,2,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,424.5,0.24,4222780178432,Large,20.829245,66.5,394.30,400.52,3,3,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1273,1.52,3962954579968,Large,14.332357,53.1,1273.07,1288.96,4,2,0.000,49
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1060.5,0.44,6597278433280,Large,32.610703,41.2,1062.15,976.43,2,5,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2304,-1.87,8336073293824,Large,16.74662,49.8,2266.87,2601.37,5,2,0.000,48
INFY.NS,Infosys,IN,Technology,1130,-0.88,4576838156288,Large,14.702056,49.1,1108.43,1308.78,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1293.4,-2.86,3499638652928,Large,20.133875,51.9,1262.64,1385.43,5,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,176.4,-0.39,1745083826176,Large,14.022257,41.2,179.15,209.12,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1596.9,-1.61,1414690766848,Large,27.604149,49.5,1560.75,1515.64,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1973.4,-0.08,4636683534336,Large,43.921658,33.6,2095.39,2228.94,7,0,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,264.1,-0.83,3309115539456,Large,16.683514,38.4,279.23,315.56,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1410.5,-1.02,2719887392768,Large,71.16549,38.4,1466.95,1353.15,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,5020,-1.06,4454307856384,Large,78.01088,53.0,4823.17,4315.47,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12694,-1.21,3991026008064,Large,27.812101,29.2,13786.84,14300.18,7,9,0.000,52
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3170,-0.63,3806416338944,Large,19.27872,31.9,3276.17,3333.94,6,0,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3964.1,-0.42,5454071070720,Large,32.913483,43.6,3985.21,3984.56,2,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2938,1.60,4180695842816,Large,51.149025,39.7,3058.87,2513.02,2,4,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1707.3,2.07,3933549363200,Large,29.169659,51.1,1746.81,1606.87,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,332.5,0.76,3224141561856,Large,10.171307,38.1,343.98,358.11,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266,-0.30,2473960669184,Large,13.026444,40.8,277.79,284.83,4,2,0.000,49
ONGC.NS,ONGC,IN,Energy,234.65,-1.20,2951962427392,Large,6.781792,45.3,240.41,257.83,5,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,415.35,-0.60,2559689359360,Large,8.21987,60.5,419.14,429.76,4,2,0.000,49
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1899,-1.69,4556336922624,Large,37.68605,47.9,1929.06,1803.22,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1151,-0.48,958769463296,Large,28.970552,39.9,1216.40,1255.20,7,2,0.000,37
CIPLA.NS,Cipla,IN,Healthcare,1385,-1.97,1118883938304,Large,33.21343,38.5,1440.32,1392.56,2,2,0.000,53
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8650,-0.79,1243737227264,Large,59.589417,45.0,8821.15,7892.79,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,188.79,2.69,2355025936384,Large,21.356333,43.7,186.89,192.76,5,3,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1325,1.45,3234295971840,Large,13.070928,53.5,1270.96,1225.00,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1011,0.13,2244255416320,Large,13.712193,46.2,995.44,965.37,2,5,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11408,0.13,3355887271936,Large,39.369156,35.6,11703.30,11767.13,6,0,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1840,-1.22,11479130570752,Large,38.453503,43.4,1919.42,1935.90,6,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2527.3,-0.01,2422781771776,Large,50.728622,33.1,2684.36,2602.55,2,4,0.000,46
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,546.4,2.51,1186807676928,Large,59.5207,39.7,553.15,641.78,7,3,0.000,38
SBILIFE.NS,SBI Life Insurance,IN,Financials,1775,3.20,1780945518592,Large,68.53282,28.2,1814.35,1907.56,7,6,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9100,-1.30,2415763914752,Large,93.68887,71.4,7876.55,6760.42,1,7,0.000,59
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7630.5,-1.05,2094737784832,Large,36.3461,37.2,7743.75,7381.55,2,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3322,0.82,2253155467264,Large,39.67041,55.5,3206.04,2935.85,2,6,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1008.5,3.12,785763270656,Large,59.393406,49.8,1004.63,914.32,2,3,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5300,0.00,1060748328960,Large,19.461683,39.8,5302.86,5408.78,6,0,0.000,43
BPCL.NS,Bharat Petroleum,IN,Energy,315.7,-1.22,1348855136256,Large,7.8728185,54.5,314.47,328.86,3,4,0.000,55
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5101.5,-1.02,1228789514240,Large,47.131374,33.1,5394.90,5639.95,7,0,0.000,32
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1010,-0.20,999586856960,Large,61.175045,35.1,1082.40,1130.25,7,2,0.000,31
PERSISTENT.BO,Persistent Systems,IN,Technology,5655,0.00,884376141824,Large,51.074783,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,476.25,0.74,380999991296,Large,27.354969,34.2,498.45,567.69,7,2,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1657,2.42,1062357565440,Large,164.38492,59.0,1425.55,1232.87,2,5,0.000,58
