ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1293,2.38,17497487048704,Large,21.64379,41.1,1351.00,1423.76,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,772.45,3.74,11893831892992,Large,17.234493,55.3,772.92,903.29,4,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1340.8,1.81,9614897709056,Large,17.922739,67.0,1281.65,1347.42,3,2,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1017.15,1.64,9388923289600,Large,11.157854,59.5,1021.93,992.19,0,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,403.3,2.53,4011409276928,Large,20.799381,67.6,379.95,405.64,3,3,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1356.3,2.96,4218433830912,Large,16.062292,68.0,1294.22,1252.04,0,6,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,918.3,5.49,5709875904512,Large,30.13784,54.1,912.73,963.65,5,0,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2161.4,1.21,7820134055936,Large,15.887974,37.2,2380.48,2837.40,7,2,0.000,37
INFY.NS,Infosys,IN,Technology,1116.4,0.16,4519862730752,Large,14.68561,37.6,1206.69,1422.97,7,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1109.6,-0.05,3002318716928,Large,18.074604,33.0,1240.55,1457.09,8,3,0.000,37
WIPRO.NS,Wipro,IN,Technology,180.14,1.56,1889868054528,Large,14.342356,32.8,198.66,228.78,7,6,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1429.2,-2.45,1265868865536,Large,26.36414,44.6,1454.49,1492.73,6,0,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2168.8,1.36,5095793623040,Large,48.03544,49.2,2209.90,2357.07,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,285.1,0.96,3572151615488,Large,17.25787,41.1,299.79,353.01,7,0,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1375.7,-3.29,2652781936640,Large,75.5464,41.8,1387.98,1283.11,2,4,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4184,3.95,3711397265408,Large,73.198044,51.5,4265.99,3983.03,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13366,2.05,4202304634880,Large,28.664564,56.8,13216.06,14878.84,3,5,0.000,53
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3042.9,1.40,3653799247872,Large,19.999342,47.9,3119.41,3417.89,6,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,4049.3,4.85,5570493415424,Large,34.60349,57.4,3972.79,3908.19,2,4,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2921.6,0.44,4008399077376,Large,39.70105,61.4,2537.57,2334.99,2,7,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1812.9,1.44,4176847306752,Large,31.117407,57.9,1686.49,1505.87,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,353.9,0.58,3431650295808,Large,11.626149,27.2,386.04,354.93,2,9,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.8,-0.65,2648811765760,Large,14.155068,37.6,302.90,286.10,2,2,0.000,52
ONGC.NS,ONGC,IN,Energy,246.2,-2.53,3097264652288,Large,7.474196,22.7,282.69,258.51,2,7,0.000,66
COALINDIA.NS,Coal India,IN,Energy,443.5,-0.61,2733169967104,Large,8.787398,37.5,458.79,418.93,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1807.7,0.75,4337277599744,Large,37.873455,50.6,1780.37,1725.36,2,3,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1275.4,-0.05,1062030016512,Large,24.80358,45.1,1280.85,1264.55,2,4,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1389.4,0.44,1122420260864,Large,28.945833,54.4,1330.70,1427.08,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8498,0.06,1221882019840,Large,62.929504,67.2,7941.14,7584.69,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,197.86,-0.05,2467679961088,Large,22.87399,33.1,209.45,187.85,2,2,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1297.6,1.19,3167216992256,Large,14.212485,55.6,1262.67,1184.91,2,4,0.000,60
