ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1350.5,-1.21,18275603841024,Large,22.62902,46.1,1374.09,1429.78,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,758.65,-3.58,11680346013696,Large,16.937933,50.5,783.52,919.14,5,4,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1272.7,-1.48,9124401119232,Large,17.007883,52.0,1276.72,1358.32,4,4,0.000,52
SBIN.NS,State Bank of India,IN,Financials,967.8,-0.19,8933391466496,Large,10.618828,38.4,1038.66,981.55,3,4,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,388.7,-1.06,3866191200256,Large,20.046417,55.9,375.25,406.55,3,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1304.1,-0.54,4055235559424,Large,15.442274,55.4,1272.87,1238.02,2,7,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,931.15,-1.14,5789775822848,Large,30.519503,52.1,900.76,962.86,5,0,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2284.2,-1.04,8264435105792,Large,16.780783,34.3,2423.51,2890.45,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1159.9,-0.74,4694938222592,Large,15.142299,45.2,1227.31,1440.53,4,4,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1165.2,-0.04,3152626057216,Large,18.992664,36.3,1288.66,1478.06,5,4,0.000,42
WIPRO.NS,Wipro,IN,Technology,201.58,-2.54,2114647752704,Large,16.036596,57.9,197.97,232.01,5,2,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1455.6,1.40,1289251848192,Large,26.895786,54.3,1425.82,1493.05,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2198.4,0.09,5165341474816,Large,48.540512,45.2,2202.93,2383.86,6,1,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,291.95,-3.95,3657978347520,Large,17.69394,43.0,303.59,361.38,7,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.5,0.98,2752668762112,Large,78.6935,55.8,1333.13,1265.04,2,5,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4137.9,-0.51,3670504374272,Large,72.50569,42.2,4243.64,3941.69,2,2,0.000,39
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13364,1.47,4201675751424,Large,28.66335,49.5,13091.32,14879.46,5,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3121.6,-0.55,3748299538432,Large,20.501774,46.6,3125.78,3433.87,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4047.5,0.35,5568017203200,Large,34.68592,57.6,3856.70,3886.71,3,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,2973.1,4.33,4075954372608,Large,40.37344,81.1,2264.17,2293.09,3,4,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1824.5,1.20,4203573149696,Large,31.38115,68.1,1569.56,1475.77,2,7,0.000,61
NTPC.NS,NTPC,IN,Utilities,398.15,2.08,3860727857152,Large,13.079829,47.2,388.27,352.78,2,9,0.000,71
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.15,1.63,2791576174592,Large,14.910582,33.1,305.42,285.98,2,2,0.000,54
ONGC.NS,ONGC,IN,Energy,274.05,-3.83,3447625351168,Large,8.324727,47.2,284.69,256.76,2,2,0.000,61
COALINDIA.NS,Coal India,IN,Energy,463.05,1.10,2853651349504,Large,9.180214,49.2,456.71,413.62,2,6,0.000,73
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1844.3,0.20,4425093480448,Large,38.535313,53.8,1774.56,1713.95,2,7,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1319,-0.93,1098192584704,Large,26.207033,56.5,1279.20,1261.29,0,6,0.000,58
CIPLA.NS,Cipla,IN,Healthcare,1418.2,0.30,1145622757376,Large,29.515087,64.8,1295.43,1436.02,3,3,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8272.5,-1.56,1189458608128,Large,61.078705,64.0,7710.91,7532.10,0,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,214.7,2.13,2677705801728,Large,29.210884,49.8,205.60,184.76,2,5,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1309.3,1.54,3195521466368,Large,14.35636,59.6,1224.70,1169.95,2,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1149.7,4.56,2570905190400,Large,19.110704,62.3,1001.09,872.50,2,8,0.000,71
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11689,-0.32,3438548877312,Large,42.07855,49.1,11476.46,12028.27,5,0,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1852.2,-1.21,11282624282624,Large,41.782085,48.1,1839.54,1958.36,3,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2671.9,0.53,2561401683968,Large,66.41561,65.2,2411.44,2539.42,3,3,0.000,41
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,609.6,-1.68,1315157835776,Large,68.88135,54.4,607.93,714.39,4,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1864.5,-1.97,1870413299712,Large,75.57762,53.0,1869.96,1926.64,4,4,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6797.5,0.61,1804522618880,Large,70.38936,57.1,6357.65,6306.31,2,4,0.000,44
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7419,0.07,2036497252352,Large,36.978516,60.1,7036.04,7016.84,0,5,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3170,-0.05,2149807816704,Large,43.35932,77.2,2789.60,2802.55,5,3,0.000,44
INDUSINDBK.NS,IndusInd Bank,IN,Financials,932.3,0.67,726360588288,Large,81.99648,61.3,860.55,839.53,2,6,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5075,1.93,1015471669248,Large,17.712551,42.9,5152.15,5451.56,6,2,0.000,43
