ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1280,0.61,17321564307456,Large,23.184206,42.3,1310.56,1412.19,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,739.55,-1.03,11392783482880,Large,16.511497,33.3,779.22,878.09,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1445.7,0.77,10370406154240,Large,18.683123,61.6,1342.39,1346.89,3,2,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1020.6,0.79,9420768542720,Large,11.196928,45.3,1008.40,1021.91,5,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.65,0.34,3825907793920,Large,18.86464,48.7,389.02,404.40,4,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1227.5,0.37,3818854809600,Large,13.813865,30.8,1309.32,1285.39,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1048.3,0.82,6518200074240,Large,34.381767,50.5,965.78,970.44,3,4,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2295.6,2.35,8305681891328,Large,16.666183,59.1,2187.87,2699.37,3,2,0.000,46
INFY.NS,Infosys,IN,Technology,1079.2,3.04,4370893111296,Large,13.805807,41.4,1111.15,1359.49,4,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1295.9,4.11,3506403016704,Large,20.150833,67.5,1158.06,1413.52,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,178.53,2.12,1766060326912,Large,14.180302,48.7,184.31,217.99,4,4,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1575,1.23,1395212419072,Large,27.220879,63.1,1467.19,1489.60,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2174.6,0.59,5109421441024,Large,48.046844,48.0,2161.76,2291.98,3,4,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,285.85,1.62,3581548691456,Large,17.324244,48.1,288.03,334.83,5,3,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1446.1,-0.12,2788535304192,Large,73.1092,51.9,1421.57,1319.59,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4740.1,0.91,4204683329536,Large,83.072205,67.5,4341.12,4125.61,0,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13730,2.44,4316747268096,Large,29.435726,44.6,13490.64,14630.80,5,3,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3238.6,0.28,3888788799488,Large,21.298172,52.0,3100.69,3365.54,3,4,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,3806,0.36,5236024934400,Large,32.535477,33.6,3994.94,3966.94,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,3036.6,0.88,4321001340928,Large,41.291813,45.4,3006.86,2435.30,2,4,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1770.4,-0.46,4078929182720,Large,30.4297,40.3,1813.63,1572.18,2,2,0.000,55
NTPC.NS,NTPC,IN,Utilities,350.8,0.63,3401590505472,Large,10.724549,42.3,362.20,357.57,0,4,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.85,-0.33,2686479499264,Large,14.356361,52.2,288.29,286.38,2,5,0.000,61
ONGC.NS,ONGC,IN,Energy,238.56,-5.47,3001151389696,Large,7.242259,49.9,255.69,259.58,6,2,0.000,49
COALINDIA.NS,Coal India,IN,Energy,427.5,0.11,2634566336512,Large,8.4687,37.5,446.61,426.21,0,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1973.7,1.01,4735567396864,Large,41.33403,59.4,1866.01,1767.96,2,5,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1150.8,-1.33,958616502272,Large,28.965519,25.0,1287.91,1265.10,3,7,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1409.4,1.18,1138577244160,Large,33.758083,46.4,1414.29,1407.97,2,3,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8843.5,-0.21,1271559618560,Large,65.643555,54.7,8539.28,7732.52,2,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,184.25,0.01,2297938051072,Large,21.275982,32.9,197.05,191.32,1,6,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1244.6,-0.18,3037853122560,Large,12.277794,47.6,1264.08,1206.94,0,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,945.25,-1.09,2098301108224,Large,15.691401,38.0,1019.27,933.22,0,6,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11881,-0.23,3495029374976,Large,40.936497,56.2,11457.66,11809.47,3,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1905.3,-1.33,11886515978240,Large,42.892845,49.0,1875.48,1951.28,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2710.2,1.55,2598117572608,Large,60.079803,42.0,2678.16,2582.26,2,6,0.000,48
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,552.85,0.34,1200754393088,Large,60.3548,42.0,578.81,671.79,7,4,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1866.8,0.72,1872887808000,Large,72.27255,57.8,1809.12,1921.07,3,3,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7414,1.49,1968183967744,Large,76.900734,63.8,6823.21,6469.76,2,7,0.000,55
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7769.5,0.62,2132708556800,Large,38.727448,57.9,7346.17,7228.43,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3112.4,-0.02,2110993727488,Large,42.50751,45.2,3122.95,2874.18,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1006.65,0.11,784314007552,Large,59.45954,51.7,948.40,881.79,2,4,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5113.8,-1.16,1023235260416,Large,17.841118,53.5,4933.58,5403.70,3,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,316.25,2.07,1351204995072,Large,7.8865337,50.9,304.21,333.83,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5384.5,-0.06,1296955342848,Large,51.066956,52.7,5277.71,5712.07,3,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1107.4,-0.03,1095940636672,Large,66.95284,44.2,1127.72,1142.77,4,4,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,5265.75,0.00,823501979648,Large,47.55916,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,494.15,0.06,395320000512,Large,28.350544,39.7,513.73,599.44,5,6,0.000,48
PAYTM.BO,Paytm (One97),IN,Fintech,1289.1,2.58,825906364416,Large,128.65268,56.2,1168.45,1195.54,3,0,0.000,37
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4021.25,-0.40,2622844043264,Large,85.54031,44.4,4127.24,4059.95,0,4,0.000,45
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1194.45,2.03,773689901056,Large,53.39517,60.8,1043.10,1160.29,5,2,0.000,35
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1553.8,1.77,717920927744,Large,107.455055,41.8,1627.71,1655.33,6,2,0.000,30
HAL.BO,Hindustan Aeronautics,IN,Industrials,4617.05,0.54,3087767437312,Large,33.909,61.7,4383.44,4371.29,2,5,0.000,54
