ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1310,-0.53,0,Small,23.909472,50.7,1301.98,1403.82,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,727,0.28,11202540339200,Large,15.890711,33.6,772.65,859.05,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1417,0.73,10164533985280,Large,18.314592,48.3,1396.65,1350.74,2,7,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1067.7,-1.41,9855530172416,Large,11.410708,56.1,1035.98,1034.02,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.15,-0.32,3890559844352,Large,19.099121,51.0,391.41,401.27,4,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1217.4,-0.36,3789501235200,Large,13.706373,36.0,1299.22,1287.69,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1087,-0.35,6762132406272,Large,33.435867,53.7,1022.79,973.69,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2361,-0.59,0,Small,17.139746,52.9,2220.82,2653.40,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1169.2,-0.49,4735404343296,Large,15.145078,58.4,1102.77,1334.70,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1360,-0.73,3679842729984,Large,21.167315,66.6,1211.15,1402.64,5,1,0.000,44
WIPRO.NS,Wipro,IN,Technology,184,0.49,1820192538624,Large,14.603174,53.5,179.14,213.45,5,1,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1632.8,-0.38,1446414516224,Large,27.982864,61.5,1518.07,1503.29,2,5,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2077,-0.72,4880101015552,Large,45.538258,44.4,2139.74,2258.72,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,278.2,-0.11,3485698359296,Large,17.398375,40.9,284.77,326.21,7,4,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1499.1,-0.52,2890736074752,Large,75.942245,53.5,1450.94,1339.96,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,5056.2,-0.15,4486428884992,Large,78.00371,68.6,4574.82,4216.00,0,7,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13834,-0.51,4349445013504,Large,30.3324,47.9,13768.58,14461.68,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3428.3,0.00,4116573323264,Large,20.704796,59.7,3197.21,3354.41,3,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4057,-0.34,5581888815104,Large,33.670845,58.6,3998.81,3978.76,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3035.1,2.37,4318866702336,Large,52.765995,49.8,3052.18,2472.04,2,5,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1700,2.53,3916730466304,Large,29.044935,42.5,1783.75,1591.97,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,340,-1.23,3296866598912,Large,10.397553,42.3,350.47,357.93,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.05,-0.21,2474425450496,Large,13.0288925,30.1,283.62,285.54,6,0,0.000,42
ONGC.NS,ONGC,IN,Energy,236.4,-1.46,2973978066944,Large,6.834345,36.4,243.73,258.97,8,0,0.000,40
COALINDIA.NS,Coal India,IN,Energy,407.1,-0.83,2508846792704,Large,8.056601,31.0,431.49,428.19,2,4,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1930,-0.10,4630716612608,Large,38.33168,47.0,1903.55,1789.50,2,5,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1200,-0.50,999600095232,Large,30.060122,49.1,1247.40,1258.27,6,2,0.000,41
CIPLA.NS,Cipla,IN,Healthcare,1450,-0.60,1171387056128,Large,34.755512,50.6,1431.38,1399.54,2,3,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8920.5,3.73,1282631008256,Large,61.376774,54.4,8736.96,7811.64,2,5,0.000,57
TATASTEEL.NS,Tata Steel,IN,Materials,183.5,-0.73,2289036951552,Large,20.899773,39.7,190.32,192.35,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1270,-0.39,3100042330112,Large,12.529597,49.3,1260.52,1216.31,2,4,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1029.5,-1.60,2285322371072,Large,14.406661,55.7,989.64,950.11,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11619,-0.74,3417956941824,Large,40.04618,42.9,11619.58,11791.80,6,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1992.1,2.73,12428031033344,Large,41.588726,61.3,1903.73,1947.98,5,4,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2696.3,-2.15,2584792530944,Large,54.066574,45.5,2708.86,2606.49,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,535.85,-0.41,1163831410688,Large,58.56284,38.1,562.87,658.49,7,0,0.000,24
SBILIFE.NS,SBI Life Insurance,IN,Financials,1795,-0.94,1800853651456,Large,69.065025,38.4,1815.60,1923.11,6,0,0.000,29
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8477,-0.27,2250377003008,Large,87.48194,71.9,7261.33,6602.44,4,7,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8066.5,-0.41,2214429196288,Large,38.450356,63.9,7594.26,7304.27,2,9,0.000,59
GRASIM.NS,Grasim Industries,IN,Materials,3248.7,-0.25,2203439595520,Large,38.81362,54.4,3158.48,2902.42,0,6,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1020.8,-0.38,795346665472,Large,60.011757,54.5,980.25,901.29,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5790,-1.03,1158817513472,Large,21.284418,69.7,5115.06,5405.36,3,3,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,319.45,1.41,1364877377536,Large,8.016312,53.5,311.21,332.48,5,1,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5558,-1.02,1338745946112,Large,51.822845,57.2,5340.77,5684.43,3,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1079.5,-1.01,1068370362368,Large,63.46267,46.4,1100.33,1138.75,6,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5580,7.62,872647032832,Large,50.3974,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,497.45,-1.37,397960019968,Large,28.589083,43.2,507.89,583.83,5,2,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1604,-2.55,1028377542656,Large,158.6548,76.4,1271.51,1210.05,4,7,0.000,53
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4054.1,-0.05,2644270383104,Large,86.16579,53.8,4076.53,4036.16,0,4,0.000,45
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1341.1,-0.66,868680859648,Large,54.494106,72.1,1130.73,1154.46,4,3,0.000,45
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1739,-0.01,803491086336,Large,107.47836,67.3,1603.44,1650.66,1,2,0.000,41
HAL.BO,Hindustan Aeronautics,IN,Industrials,5015.5,1.51,3354241007616,Large,35.99469,76.3,4500.92,4369.07,2,7,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,2990,5.22,1062907478016,Large,64.78873,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2500,0.56,379265351680,Large,32.586025,31.9,2702.91,3043.99,7,3,0.000,36
