ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1282.2,-1.22,0,Small,23.240892,40.9,1304.80,1395.78,7,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,711,-2.23,10957220741120,Large,15.544381,29.9,765.24,847.07,5,11,0.000,63
ICICIBANK.NS,ICICI Bank,IN,Financials,1443,0.91,10351038955520,Large,18.653051,58.5,1415.74,1353.95,2,5,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1042.9,-0.87,9626611351552,Large,11.151626,47.3,1042.60,1038.54,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,424.2,1.80,4219795931136,Large,20.773752,74.8,392.41,400.39,4,4,0.000,61
AXISBANK.NS,Axis Bank,IN,Financials,1256,0.08,3910032162816,Large,14.136185,51.9,1283.03,1288.26,4,4,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1083,-0.18,6737249173504,Large,33.27189,51.3,1053.51,975.34,2,4,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2248.4,-0.95,0,Small,16.344868,42.7,2241.62,2620.14,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1110.8,-0.82,4499072614400,Large,14.332904,44.8,1099.22,1318.22,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1282,-1.27,3468792954880,Large,19.943995,45.0,1241.76,1392.23,5,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,176.4,-0.54,1745060102144,Large,14.011119,39.0,178.85,210.72,8,0,0.000,37
TECHM.NS,Tech Mahindra,IN,Technology,1585,0.89,1404148514816,Large,27.4174,48.7,1541.37,1511.10,2,8,0.000,61
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2009,-0.59,4720328966144,Large,44.575108,37.0,2114.63,2239.83,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,269,-0.46,3370511237120,Large,16.982323,36.2,281.96,319.15,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1450,-0.10,2796055953408,Large,73.45492,42.2,1462.23,1348.80,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5139.3,0.77,4560164225024,Large,79.346924,69.9,4748.97,4284.69,4,8,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13440,-0.59,4225570439168,Large,29.498266,38.0,13820.46,14366.98,6,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3330,-2.01,3998538268672,Large,20.246853,46.7,3260.32,3345.78,5,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4027,-0.27,5540612669440,Large,33.352657,50.1,4004.44,3984.37,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3169,1.83,4509402660864,Large,55.046032,66.6,3068.56,2500.40,0,7,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1714,1.33,3948985712640,Large,29.284128,50.1,1761.38,1602.84,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,330.9,-1.11,3208626831360,Large,10.122362,34.3,347.19,358.09,7,0,0.000,44
POWERGRID.NS,Power Grid Corp,IN,Utilities,264.9,-0.11,2463729975296,Large,12.972575,36.9,280.23,284.98,4,2,0.000,48
ONGC.NS,ONGC,IN,Energy,232,-0.09,2918624788480,Large,6.7559695,31.8,241.12,258.19,7,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,400,-0.87,2465091289088,Large,7.911392,32.0,422.74,429.19,5,2,0.000,48
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1913.3,0.73,4590647377920,Large,38.00755,47.6,1921.56,1798.56,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1177,-0.42,980441104384,Large,29.632425,44.3,1230.96,1257.12,4,4,0.000,46
CIPLA.NS,Cipla,IN,Healthcare,1420,1.23,1147158921216,Large,34.085453,44.1,1440.63,1395.38,2,2,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8800,0.38,1265304993792,Large,60.472786,50.2,8795.32,7859.43,2,4,0.000,46
TATASTEEL.NS,Tata Steel,IN,Materials,186.8,-0.64,2330202210304,Large,21.131222,49.3,187.84,192.52,4,2,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1337.5,-0.26,3264808222720,Large,13.192938,64.4,1265.05,1221.51,0,6,0.000,66
HINDALCO.NS,Hindalco,IN,Materials,1024,-2.75,2273113276416,Large,13.892281,49.9,992.51,960.00,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11717,0.00,3446785703936,Large,40.322803,50.1,11701.06,11777.67,5,0,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1878.3,-1.25,11718071681024,Large,39.1884,39.8,1922.50,1942.03,6,0,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2631,0.17,2522193068032,Large,53.001614,38.6,2693.84,2609.76,2,3,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,548,-0.90,1190220529664,Large,60.08772,49.4,558.46,647.64,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1773.2,0.28,1779139346432,Large,68.22624,39.3,1818.92,1914.06,7,2,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9060,0.39,2405145247744,Large,93.817955,78.6,7624.62,6692.13,3,8,0.000,59
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8100,0.81,2223625732096,Large,38.476154,63.0,7716.04,7354.84,2,6,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3258,-1.27,2209747304448,Large,38.869003,52.2,3189.09,2922.40,2,4,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1002.9,-0.11,781400080384,Large,59.09841,47.1,997.33,910.78,2,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5550,-0.80,1110783688704,Large,20.410414,50.9,5253.12,5413.61,5,0,0.000,45
BPCL.NS,Bharat Petroleum,IN,Energy,318,0.00,1358681997312,Large,7.930175,53.8,313.44,330.19,5,0,0.000,47
