ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1327.3,0.17,0,Small,24.019184,58.6,1300.68,1407.46,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,731,-0.45,11264177733632,Large,15.974651,34.2,774.74,865.94,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1431.8,-1.76,10270698110976,Large,18.522638,49.7,1378.75,1349.48,2,7,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1071,-1.29,9885991305216,Large,11.745996,70.7,1025.35,1030.06,8,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,393.5,-0.13,3913934176256,Large,19.289217,51.2,390.13,402.39,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1247.3,-0.69,3881160671232,Large,14.03195,40.0,1302.45,1288.15,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1102.2,-3.72,6856690368512,Large,33.85135,53.1,1001.68,973.49,0,6,0.000,60
TCS.NS,Tata Consultancy Services,IN,Technology,2425.7,2.22,0,Small,17.628633,63.0,2210.19,2670.04,3,3,0.000,49
INFY.NS,Infosys,IN,Technology,1183,1.55,4791296065536,Large,15.369624,61.9,1106.79,1342.88,6,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1357.2,1.66,3672266244096,Large,21.107307,68.2,1193.60,1406.50,3,4,0.000,51
WIPRO.NS,Wipro,IN,Technology,185.5,-0.33,1835031068672,Large,14.745628,61.5,181.18,214.92,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1640,0.48,1452792610816,Large,28.334484,65.3,1505.63,1498.77,0,7,0.000,63
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2087.2,0.37,4904066744320,Large,46.320457,45.7,2141.44,2270.39,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,282.65,-1.14,3541454290944,Large,17.832808,51.8,284.90,328.97,5,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1528.6,-0.42,2947621322752,Large,77.55454,67.1,1439.27,1334.27,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,5090,1.84,4515060252672,Large,78.63432,68.3,4497.01,4191.67,2,9,0.000,65
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14097,0.12,4432133095424,Large,30.900919,55.0,13677.08,14521.99,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3517,3.26,4223080857600,Large,21.413784,68.8,3153.19,3358.53,3,2,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4080,0.45,5613533790208,Large,33.870163,61.7,3990.71,3975.48,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3010,-0.53,4283150106624,Large,52.184467,45.9,3048.84,2460.02,2,3,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1681,-0.83,3872955039744,Large,28.686008,35.1,1796.65,1586.08,2,2,0.000,51
NTPC.NS,NTPC,IN,Utilities,340.45,-1.32,3301230247936,Large,10.408133,42.4,353.23,357.94,4,4,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.1,-0.24,2512093184000,Large,13.227228,32.8,285.36,286.07,6,2,0.000,46
ONGC.NS,ONGC,IN,Energy,239.84,0.86,3017254109184,Large,6.929789,39.3,246.43,259.29,7,4,0.000,47
