ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1305.5,-1.25,17659875819520,Large,23.505043,48.9,1305.02,1401.14,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,720.15,-0.39,11097460441088,Large,15.861233,31.4,771.61,854.95,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1398.5,-0.96,10035414433792,Large,18.112377,42.4,1404.79,1351.48,2,4,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1043.9,-0.86,9635841966080,Large,11.252561,47.8,1039.39,1035.76,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.85,1.08,3897025101824,Large,19.215302,51.8,391.87,400.89,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1236.7,-0.51,3849418702848,Large,13.741527,44.1,1295.86,1287.63,0,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1078.1,-1.48,6708011204608,Large,32.95538,50.9,1035.18,974.21,2,3,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2282.2,0.10,8257198882816,Large,16.822939,46.1,2229.20,2642.02,5,3,0.000,47
INFY.NS,Infosys,IN,Technology,1114.9,-0.01,4515482828800,Large,14.747355,45.4,1099.90,1329.12,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1320,1.69,3571611860992,Large,20.969023,54.3,1221.41,1399.12,5,1,0.000,45
WIPRO.NS,Wipro,IN,Technology,179.14,0.61,1772166053888,Large,14.228753,44.1,179.08,212.52,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1581.4,-0.67,1401313689600,Large,27.67804,47.5,1524.42,1505.66,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2014.8,-0.99,4733251616768,Large,45.198563,36.4,2133.58,2252.13,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,266.4,-1.33,3337933815808,Large,17.011494,28.0,284.10,323.27,7,7,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1462.7,0.01,2820545445888,Large,74.62755,44.3,1453.89,1342.82,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,5057.8,0.18,4488114470912,Large,78.27453,67.2,4648.81,4245.14,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13654,-0.27,4291909386240,Large,30.123352,42.9,13785.36,14434.32,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3416.8,-0.14,4101443420160,Large,20.583946,57.7,3223.61,3352.94,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4029.7,-0.85,5544327774208,Large,33.383316,53.6,4008.55,3979.78,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2979,-0.78,4239037825024,Large,51.673893,43.1,3054.34,2479.25,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1680.1,-0.14,3870881480704,Large,28.631561,38.7,1775.77,1595.42,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,335.35,-0.52,3251292078080,Large,10.253822,38.0,349.26,357.82,6,0,0.000,42
POWERGRID.NS,Power Grid Corp,IN,Utilities,262.85,-1.92,2444663717888,Large,12.7845335,28.8,282.37,285.15,6,5,0.000,50
ONGC.NS,ONGC,IN,Energy,237.98,-0.63,2993603215360,Large,6.84777,41.4,242.54,258.72,6,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,399.4,-1.84,2461702029312,Large,7.930316,26.1,428.13,428.47,6,7,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1896.2,1.13,4550338543616,Large,37.741295,40.9,1909.53,1792.22,2,4,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1171.6,-0.61,975942844416,Large,29.849682,41.3,1241.93,1257.73,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1422.1,-0.63,1148848046080,Large,34.144054,41.3,1434.24,1397.85,2,2,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8720,-1.10,1253802246144,Large,59.881886,46.4,8747.42,7820.42,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,183.65,-1.00,2290783354880,Large,20.844494,41.3,189.32,192.36,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1278,0.82,3119570223104,Large,12.713888,51.8,1261.15,1217.31,2,6,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,1036.85,-0.46,2300972367872,Large,14.176012,56.0,989.93,952.29,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11440,-0.51,3365006475264,Large,40.11151,39.0,11639.80,11785.13,6,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1929.4,-0.25,12036867096576,Large,41.051064,48.5,1912.64,1946.04,5,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2620,-0.32,2511935635456,Large,53.882378,36.1,2705.28,2607.12,2,2,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,537.05,-0.22,1166329249792,Large,59.010986,40.6,561.11,653.55,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1779.4,0.08,1785661227008,Large,69.034134,36.6,1814.24,1920.74,7,2,0.000,33
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8535.5,-0.61,2265906937856,Large,88.27696,71.3,7375.18,6632.43,6,5,0.000,45
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7957.5,-0.76,2184918204416,Large,38.03039,56.5,7645.33,7320.16,2,6,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3265.9,-0.39,2215173423104,Large,38.609768,55.4,3169.46,2906.34,0,6,0.000,59
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1011.7,-0.33,788256522240,Large,59.581863,51.2,984.39,903.37,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5668,-1.35,1134400372736,Large,20.814512,61.0,5171.52,5404.99,5,0,0.000,44
BPCL.NS,Bharat Petroleum,IN,Energy,306,-1.39,1307410956288,Large,7.790224,40.0,312.62,331.83,6,0,0.000,43
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5484.5,-0.19,1321042182144,Large,50.683857,50.7,5372.25,5676.86,5,0,0.000,34
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1068,0.60,1056494059520,Large,65.29052,44.3,1097.94,1137.17,6,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5506.5,6.20,861152477184,Large,49.733562,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,488.5,-0.97,390800015360,Large,28.074713,37.9,507.04,581.56,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1586.6,2.57,1017221808128,Large,156.62389,69.0,1296.94,1213.85,0,7,0.000,61
