ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.8,-0.47,0,Small,23.69821,49.9,1306.65,1398.59,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.28,11234619424768,Large,15.941396,39.4,769.34,851.04,5,4,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1415,-0.35,10150187368448,Large,18.284016,48.5,1410.09,1352.72,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1039.5,-0.88,9595227471872,Large,11.112893,45.8,1041.43,1037.12,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,401.45,-0.34,3993008603136,Large,19.698235,60.4,391.86,400.45,3,4,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1236,-0.79,3847551188992,Large,13.914218,44.6,1289.64,1287.84,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1077,-1.64,6699923537920,Large,33.11808,49.8,1045.94,974.84,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2284.1,-0.78,0,Small,16.592329,46.3,2237.84,2631.39,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1130,0.80,4576639451136,Large,14.608921,49.4,1100.30,1323.94,5,4,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1322,1.50,3577023561728,Large,20.588694,54.1,1233.58,1395.86,5,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,181.31,0.29,1793633026048,Large,14.4125595,48.9,179.17,211.65,5,3,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1584,0.00,1403262599168,Large,27.395365,47.9,1533.39,1508.29,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2030,0.74,4769670234112,Large,45.181393,40.2,2125.87,2245.82,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,269.7,0.11,3379282313216,Large,17.026516,35.9,283.22,321.18,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1471.3,-0.39,2837128937472,Large,74.34563,47.5,1458.61,1345.87,2,5,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,5079,-0.14,4506659061760,Large,78.01843,67.9,4703.82,4264.79,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13620,0.41,4282162872320,Large,29.88284,42.8,13823.80,14397.32,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3414.1,0.06,4099522428928,Large,20.758194,57.0,3245.04,3350.44,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4090,-0.07,5627292155904,Large,33.874443,59.9,4012.44,3982.23,2,7,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2998.6,0.05,4266928373760,Large,52.11331,45.8,3058.92,2488.26,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1672.1,-1.64,3852449873920,Large,28.509802,38.5,1769.07,1599.14,0,4,0.000,54
