ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1318.1,0.34,17837152272384,Large,22.100939,49.0,1348.67,1421.12,4,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,796.3,0.39,12263578664960,Large,17.766623,59.5,772.13,895.40,3,2,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1387.5,1.01,9952039010304,Large,18.569324,71.2,1291.44,1344.66,8,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1045.4,1.04,9649687363584,Large,11.4690075,62.8,1018.58,1002.24,0,5,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,409,0.75,4068104208384,Large,21.082474,66.7,385.90,406.17,3,3,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1377.2,-0.53,4283985821696,Large,16.307875,67.0,1304.87,1265.92,2,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,980.4,-1.06,6096006152192,Large,32.1232,64.2,926.52,966.89,5,2,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2094.7,-0.68,7578807435264,Large,15.3988085,37.2,2311.72,2794.18,7,2,0.000,38
INFY.NS,Infosys,IN,Technology,1041.2,-1.46,4215743709184,Large,13.7434,35.0,1166.48,1404.71,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1100.7,-1.19,2978237120512,Large,17.93255,36.1,1185.31,1441.99,8,0,0.000,35
WIPRO.NS,Wipro,IN,Technology,175,0.30,1836037701632,Large,13.933121,31.2,194.37,225.61,7,3,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1437.1,-1.68,1273015304192,Large,26.500092,47.8,1450.77,1489.74,6,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2174.2,0.76,5108481392640,Large,47.98499,49.4,2220.40,2335.65,4,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,290,-0.12,3633545740288,Large,17.55448,47.8,298.10,347.83,6,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1402.6,1.45,2704653680640,Large,77.44892,50.2,1418.10,1293.05,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4291.3,-0.75,3806577033216,Large,75.19362,53.1,4259.36,4014.77,0,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13745,3.75,4321463238656,Large,29.474836,60.5,13279.12,14826.31,3,3,0.000,53
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3182.2,3.84,3821065469952,Large,20.892916,59.1,3111.17,3407.99,3,3,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,4216.4,0.83,5800367489024,Large,36.009907,65.0,4026.10,3935.56,0,6,0.000,62
ADANIENT.NS,Adani Enterprises,IN,Industrials,3038,-1.03,4168098250752,Large,41.237953,62.1,2712.63,2367.36,2,7,0.000,65
ADANIPORTS.NS,Adani Ports,IN,Industrials,1796,-0.95,4137910534144,Large,30.853806,50.8,1752.58,1527.85,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,352.05,-1.40,3413711257600,Large,11.55778,35.3,382.65,356.08,0,4,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.9,-2.41,2640441507840,Large,14.124377,39.6,300.77,286.41,0,6,0.000,64
ONGC.NS,ONGC,IN,Energy,233.1,-2.88,2932463108096,Large,7.078652,20.9,275.03,258.83,5,9,0.000,64
COALINDIA.NS,Coal India,IN,Energy,435.4,-1.44,2683251982336,Large,8.630327,34.4,459.02,421.98,2,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1862.8,-0.62,4469481275392,Large,38.970715,62.6,1806.84,1736.31,2,6,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1350.5,1.66,1124575084544,Large,26.269209,69.8,1294.73,1265.76,0,8,0.000,65
CIPLA.NS,Cipla,IN,Healthcare,1440.1,0.15,1163378032640,Large,29.983343,65.5,1362.80,1418.50,3,3,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8592,0.22,1235397771264,Large,63.428314,67.7,8124.87,7616.77,2,4,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,188.71,-0.76,2353562386432,Large,21.816187,27.1,208.11,189.52,2,11,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1231,-0.02,3004657827840,Large,13.493368,36.5,1277.54,1194.82,2,2,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,953.2,-2.40,2131501121536,Large,15.844415,30.6,1057.69,911.55,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11489,0.52,3379714850816,Large,41.364536,55.0,11544.94,11885.17,4,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1850.7,-1.42,11545883967488,Large,41.776524,49.5,1846.19,1952.05,3,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2645.2,-0.84,2535805943808,Large,58.677902,46.8,2607.61,2558.53,2,6,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,585.45,-1.06,1271559487488,Large,65.929054,49.0,594.66,693.17,4,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1744.9,-1.29,1750554378240,Large,71.0175,39.4,1826.07,1920.61,5,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6713.5,-0.59,1782223339520,Large,69.51232,52.2,6640.45,6364.88,0,7,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7598,0.34,2085632344064,Large,37.865044,62.5,7236.25,7172.90,0,5,0.000,58
GRASIM.NS,Grasim Industries,IN,Materials,3126.6,-0.04,2120375205888,Large,42.718952,56.5,2998.54,2839.14,2,7,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,918.95,-0.93,715984011264,Large,80.539,51.2,907.19,855.11,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4896.1,-0.02,979675054080,Large,17.089952,43.8,5021.56,5451.58,4,4,0.000,55
